key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
train_025_g,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.856104,0.832920,0.810867,0.817574,0.843945,0.838701,156822,193936,181805,191348,
train_026_g,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.858188,0.841480,0.830961,0.840316,0.862136,0.862681,160248,203415,189878,215803,
train_028_g,large,train,expert,2095,graded,"probabilities to native, bilinear, then thresholded",0.856672,0.864638,0.798458,0.805168,0.839292,0.849672,155065,197522,196841,205883,
train_029_d,large,train,expert,2096,graded,"probabilities to native, bilinear, then thresholded",0.806223,0.824874,0.853398,0.843734,0.855188,0.870974,118575,203921,154523,254744,
train_030_a,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.878557,0.896781,0.898831,0.905756,0.908210,0.929309,68121,80512,80994,92900,
train_031_g,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.804468,0.858726,0.829285,0.860349,0.848376,0.906575,50376,61303,70934,80641,
train_032_a,square,train,expert,1278,graded,"probabilities to native, bilinear, then thresholded",0.859422,0.871264,0.870053,0.885947,0.882461,0.903217,53428,62548,67430,77878,
train_033_g,square,train,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.822852,0.828897,0.843775,0.856144,0.874147,0.900048,57502,67079,69996,84971,
train_034_g,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.805167,0.818820,0.833789,0.836191,0.865723,0.892613,53354,68615,72138,85141,
train_036_a,large,train,expert,2095,graded,"probabilities to native, bilinear, then thresholded",0.797319,0.808323,0.842779,0.846560,0.850314,0.867328,130436,193535,166429,242430,
train_037_n,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.847532,0.823560,0.797874,0.789059,0.840439,0.842634,138838,211323,156792,227779,
train_038_n,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.837013,0.809977,0.819866,0.823028,0.852680,0.863268,143935,234618,161826,257450,
train_039_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.819101,0.847304,0.837496,0.821365,0.864944,0.899484,59042,62202,76912,79241,
train_041_n,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.838551,0.843527,0.843761,0.812979,0.885270,0.900600,59476,66543,70460,80034,
train_042_a,square,train,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.859397,0.859125,0.851621,0.820505,0.881207,0.883913,63601,75412,77840,78457,
train_043_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.817819,0.855826,0.846006,0.857841,0.862912,0.908353,52266,68349,68147,89534,
train_045_a,square,train,expert,1278,graded,"probabilities to native, bilinear, then thresholded",0.804394,0.805072,0.723996,0.717520,0.815117,0.833655,55198,64110,75074,72946,
train_046_n,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.855603,0.860090,0.866706,0.856001,0.875268,0.873667,160178,225358,193334,247492,
train_049_a,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.785186,0.790306,0.798749,0.780658,0.857950,0.889140,55938,75980,78881,80655,
train_050_a,square,train,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.859186,0.871159,0.850828,0.833194,0.892575,0.916945,65798,72866,78939,83638,
train_051_a,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.844413,0.857743,0.856755,0.852604,0.883235,0.905677,56661,70545,67366,89447,
train_053_a,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.850028,0.876936,0.892057,0.905472,0.910389,0.929914,65932,83741,72647,94862,
train_054_g,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.809057,0.811943,0.864053,0.854156,0.893421,0.925438,63394,75122,75857,88773,
train_055_a,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.805174,0.842419,0.815051,0.821568,0.843392,0.885560,49297,58500,70451,74061,
train_056_a,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.834051,0.868273,0.833537,0.872619,0.860621,0.916240,49706,59496,62539,77928,
train_057_a,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.830616,0.864843,0.850659,0.851953,0.870738,0.894968,42084,66049,54519,82196,
train_058_d,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.833635,0.846578,0.841565,0.835098,0.859522,0.877788,56848,74236,69603,99267,
train_059_d,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.792593,0.809531,0.837030,0.823997,0.841483,0.855592,53110,69451,66934,85958,
train_060_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.786174,0.785522,0.733760,0.737145,0.801812,0.829807,43266,66030,54229,96282,
train_061_a,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.831933,0.829777,0.764442,0.797404,0.820136,0.857230,140725,181489,170961,218081,
train_062_g,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.812803,0.800302,0.786078,0.770235,0.850985,0.874510,60811,61209,74469,89430,
train_063_a,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.835953,0.863665,0.827464,0.840393,0.863921,0.892568,52494,58024,67898,75855,
train_065_a,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.808530,0.829303,0.808665,0.798693,0.858916,0.880673,49344,61557,58793,87125,
train_066_n,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.811917,0.836358,0.814347,0.826713,0.832393,0.868899,45486,48871,63599,66635,
train_067_g,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.826147,0.839372,0.853002,0.858537,0.866196,0.890583,61431,76168,80706,91780,
train_068_a,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.788464,0.835366,0.807154,0.832639,0.852617,0.910413,38949,44526,49022,63555,
train_069_n,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.808062,0.850383,0.808271,0.827754,0.842506,0.897295,53106,66988,71585,83469,
train_070_g,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.852395,0.868036,0.864269,0.868011,0.877775,0.898719,62970,71856,76104,87872,
train_071_n,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.822432,0.855276,0.850162,0.841938,0.871999,0.901381,60988,82629,76385,102771,
train_072_n,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.860747,0.867727,0.863655,0.850237,0.884580,0.901262,65666,71303,82417,85857,
train_073_d,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.831831,0.856933,0.821367,0.837676,0.873578,0.916787,61605,70186,72254,96928,
train_075_d,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.810296,0.794349,0.837322,0.813368,0.871276,0.892132,57211,67467,74526,82246,
train_076_d,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.844319,0.850990,0.862349,0.863486,0.880658,0.900755,49411,67805,58470,86970,
train_079_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.813424,0.857510,0.801958,0.816646,0.838519,0.883908,48179,57383,65137,76644,
train_080_n,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.854246,0.850032,0.890783,0.884248,0.892810,0.895693,61369,80577,77090,91869,
train_081_d,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.828767,0.841390,0.832156,0.828593,0.867048,0.896500,69228,74017,87173,96254,
train_082_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.822260,0.822719,0.832481,0.807780,0.854396,0.862126,55414,60814,73263,79600,
train_083_g,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.785463,0.777109,0.812766,0.794383,0.882755,0.898305,72994,72885,91164,90168,
train_084_d,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.858300,0.863143,0.838781,0.844332,0.888505,0.916586,70444,72944,80438,95250,
train_085_n,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.832325,0.839775,0.861134,0.852516,0.878833,0.898403,59446,71762,77205,87298,
train_087_d,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.803462,0.810581,0.790780,0.792990,0.863993,0.909146,54904,56023,70573,73821,
train_088_g,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.833340,0.836574,0.844661,0.821448,0.865702,0.874811,57712,66893,75619,86558,
train_089_n,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.822419,0.853732,0.850197,0.841837,0.872155,0.900449,60927,82532,76385,102771,
train_091_n,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.817272,0.851163,0.807092,0.818117,0.848656,0.889024,62641,60490,83264,81925,
train_092_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.724942,0.785922,0.753428,0.782036,0.824787,0.890549,53569,67005,77465,91606,
train_093_n,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.670333,0.722122,0.718659,0.742177,0.851831,0.903575,51864,63888,67799,90121,
train_094_n,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.803539,0.836198,0.840086,0.870759,0.854613,0.904956,52146,65022,66310,86691,
train_096_d,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.828242,0.863210,0.848280,0.850354,0.864145,0.897128,65628,76042,86569,98820,
train_097_d,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.818555,0.806990,0.797564,0.780505,0.837504,0.843941,157914,225519,191267,254377,
train_098_d,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.843231,0.854705,0.884242,0.872382,0.887627,0.898185,156414,201079,186901,227247,
train_100_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.704392,0.754885,0.745784,0.709537,0.810781,0.878357,48403,53160,80724,62340,
