key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
im001859,main,unspecified,expert,1069,graded,"probabilities to native, bilinear, then thresholded",0.614393,0.713785,0.626151,0.680582,0.664307,0.751726,27000,35791,44355,66836,
im002094,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.389444,0.419697,0.509116,0.574854,0.537713,0.598751,16445,30596,27058,59470,
im002348,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, then thresholded",0.441147,0.496686,0.592479,0.629462,0.569319,0.648100,21934,33451,65461,65523,
im002350,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, then thresholded",0.502045,0.600705,0.617082,0.667326,0.610246,0.706718,27541,38584,71952,69029,
im002421,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, then thresholded",0.532977,0.617904,0.619221,0.695971,0.614948,0.694413,28190,44601,63585,87142,
im002422,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.500529,0.568169,0.609828,0.700227,0.613082,0.696332,25534,37779,54877,78093,
im002471,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.552906,0.657027,0.604567,0.690678,0.613265,0.707123,28003,39606,58981,74727,
im002587,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.538032,0.588183,0.649582,0.717184,0.643881,0.731326,26803,37207,60768,64092,
im002649,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.466094,0.512806,0.537436,0.630361,0.537209,0.604629,25339,33027,69496,78711,
im002742,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.227422,0.248188,0.450595,0.546301,0.428843,0.504429,10071,25503,37277,67454,
im002743,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.236550,0.281059,0.490707,0.563719,0.478456,0.559436,11537,29519,35675,79161,
im003024,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, then thresholded",0.503061,0.540100,0.607709,0.705353,0.615114,0.698577,22190,33093,50000,63519,
im003537,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, then thresholded",0.512772,0.566291,0.620541,0.712245,0.617755,0.714578,36348,48318,91428,86255,
im003630,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, then thresholded",0.583088,0.652771,0.616313,0.665559,0.633748,0.700529,35397,47174,71983,90824,
im003631,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.542938,0.600467,0.593307,0.617847,0.601757,0.665788,33426,41142,74380,79814,
im003705,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.312389,0.350706,0.434800,0.450371,0.511586,0.569532,17093,27380,35745,63057,
im004162,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.506131,0.570190,0.605947,0.663630,0.608149,0.692051,31880,41843,74381,74880,
im004163,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, then thresholded",0.470292,0.529109,0.527927,0.574993,0.575507,0.648746,26404,34347,62141,71982,
im004455,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, then thresholded",0.497683,0.568651,0.515962,0.621445,0.557649,0.669404,21681,33224,51703,79792,
im004512,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.478480,0.551254,0.547368,0.581340,0.554906,0.621873,21027,28962,55925,62936,
im004513,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, then thresholded",0.565016,0.622464,0.588125,0.691025,0.595631,0.684842,20491,32736,41486,69358,
im004515,main,unspecified,expert,1071,graded,"probabilities to native, bilinear, then thresholded",0.474653,0.576213,0.555548,0.618199,0.590685,0.696626,27325,37077,74838,71036,
im004516,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, then thresholded",0.568463,0.647383,0.603416,0.661961,0.627932,0.712130,31058,43791,62503,88645,
im004538,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, then thresholded",0.407819,0.482801,0.510733,0.651040,0.561573,0.670140,22681,26756,49194,68370,
im004539,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, then thresholded",0.483939,0.613066,0.583730,0.706241,0.575339,0.705088,17196,31426,41642,68562,
im004564,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.525740,0.676761,0.636999,0.761439,0.611854,0.759860,23450,30039,59321,53688,
im004790,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, then thresholded",0.271721,0.308867,0.416651,0.491993,0.428570,0.534652,16955,19807,63760,50026,
im004993,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.514283,0.591501,0.523465,0.628885,0.590522,0.711552,24918,33389,50974,76582,
im005024,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, then thresholded",0.423487,0.536934,0.517434,0.629957,0.548015,0.663753,27231,35488,75993,83275,
im005025,main,unspecified,expert,1072,graded,"probabilities to native, bilinear, then thresholded",0.486111,0.627619,0.567306,0.663774,0.566298,0.692387,24778,33260,65942,72080,
im005060,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, then thresholded",0.503917,0.587564,0.558351,0.644890,0.621479,0.735982,37284,41786,84998,76190,
im005092,main,unspecified,expert,1058,graded,"probabilities to native, bilinear, then thresholded",0.501803,0.626851,0.561382,0.665966,0.581812,0.717516,30130,37625,80248,80202,
im005093,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.507229,0.621988,0.521584,0.631367,0.577316,0.714234,30537,36894,71618,88340,
im005132,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, then thresholded",0.553254,0.679271,0.613043,0.722550,0.620915,0.742873,32737,45478,78991,89126,
im005133,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.444629,0.526155,0.537351,0.641748,0.589865,0.711489,30158,47034,66246,109858,
im005190,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.521234,0.612899,0.536234,0.625446,0.567730,0.668706,28798,37303,63364,87523,
im005191,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, then thresholded",0.536915,0.669060,0.575531,0.710743,0.607304,0.742088,30835,42211,60401,97361,
im005249,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, then thresholded",0.503767,0.578619,0.558844,0.656765,0.592027,0.693903,25342,34817,53770,72662,
im005283,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.520137,0.629968,0.621528,0.737346,0.602723,0.725157,26841,36711,67911,70795,
im005320,main,unspecified,expert,1069,graded,"probabilities to native, bilinear, then thresholded",0.303189,0.376682,0.578103,0.711435,0.520178,0.631419,8884,22575,30161,46859,
im005321,main,unspecified,expert,1074,graded,"probabilities to native, bilinear, then thresholded",0.468369,0.580807,0.580868,0.693347,0.576591,0.702136,15919,27082,31518,54069,
im005357,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.555147,0.686412,0.557935,0.671053,0.579932,0.697388,22698,27928,48584,61491,
im005387,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.534503,0.642429,0.635836,0.734415,0.617412,0.726933,26610,39967,63672,70420,
im005456,main,unspecified,expert,1070,graded,"probabilities to native, bilinear, then thresholded",0.461443,0.515626,0.598584,0.680270,0.611486,0.702944,19490,35677,40071,67884,
im005457,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, then thresholded",0.517838,0.622031,0.636947,0.740558,0.615779,0.729680,19925,34400,44879,63718,
im005488,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, then thresholded",0.549208,0.620472,0.588478,0.639884,0.606964,0.680795,33866,46883,77975,96837,
im005489,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, then thresholded",0.450330,0.548962,0.497665,0.617482,0.548362,0.694904,28005,37675,70345,99799,
im005523,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, then thresholded",0.506860,0.586426,0.597076,0.701523,0.602275,0.712053,29661,39489,64870,81628,
im005524,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, then thresholded",0.419385,0.535680,0.537930,0.634987,0.550279,0.688873,30513,39000,95624,80432,
im005558,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.515153,0.614003,0.535532,0.634799,0.601583,0.725332,33218,41139,69668,92007,
im005713,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, then thresholded",0.580229,0.681027,0.626136,0.744304,0.627951,0.738857,33106,44795,70205,90789,
im005805,main,unspecified,expert,1071,graded,"probabilities to native, bilinear, then thresholded",0.031759,0.030677,0.055092,0.053136,0.114716,0.112878,17680,30959,61100,102310,
im005806,main,unspecified,expert,1070,graded,"probabilities to native, bilinear, then thresholded",0.491701,0.593327,0.524946,0.657949,0.580592,0.715190,25020,33418,46194,77001,
im005833,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.425011,0.499627,0.446775,0.544874,0.531684,0.644987,30748,35979,60925,102310,
im005834,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, then thresholded",0.502415,0.619586,0.564792,0.684555,0.589398,0.737617,34048,44858,88496,96642,
im006037,main,unspecified,expert,1058,graded,"probabilities to native, bilinear, then thresholded",0.545414,0.655623,0.614793,0.737479,0.619147,0.748487,24654,35579,55828,67672,
im006105,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, then thresholded",0.438757,0.530323,0.452414,0.589790,0.503115,0.641317,23651,29844,64024,88216,
im006106,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, then thresholded",0.431639,0.502230,0.521153,0.612587,0.543770,0.644245,25021,37698,68965,94789,
