key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich113enrich11320220826_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.826033,0.782425,0.838156,0.795376,0.851858,0.818907,146041,154362,174980,186763,
enrich_enrich113enrich11320220826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.846508,0.807937,0.838581,0.765028,0.852734,0.801689,135941,149499,163515,186576,
enrich_enrich125enrich12520221114_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.845236,0.817508,0.833870,0.773524,0.859891,0.826581,171616,174439,206941,209676,
enrich_enrich129enrich12920221118_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.821282,0.821858,0.865677,0.787180,0.865461,0.837429,141532,152477,171917,179067,
enrich_enrich133enrich13320230118_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.804350,0.775592,0.828274,0.792450,0.835680,0.808056,144683,155290,181021,193375,
enrich_enrich133enrich13320230118_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.825929,0.849696,0.878585,0.892593,0.860988,0.877971,134939,132629,162072,152557,
enrich_enrich135enrich13520230201_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.869297,0.865668,0.842462,0.784947,0.868373,0.844185,129259,134418,143306,152002,
enrich_enrich136enrich13620230210_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.852938,0.863571,0.862516,0.836632,0.872567,0.866648,119294,131057,132947,144117,
enrich_enrich137enrich13720230216_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.841763,0.826721,0.863751,0.848509,0.863867,0.850140,140708,129446,178408,154460,
enrich_enrich138enrich13820230217_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.771255,0.718560,0.812402,0.710487,0.822819,0.755423,109618,137950,148123,165816,
enrich_enrich139enrich13920230217_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.856179,0.850025,0.856806,0.804390,0.869374,0.840239,122115,147657,141671,168118,
enrich_enrich140enrich14020230222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.789676,0.767900,0.816870,0.773767,0.848384,0.841841,148084,193317,184954,233052,
enrich_enrich141enrich14120230223_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.823809,0.838999,0.831318,0.809663,0.849239,0.844422,125375,161585,143629,179904,
enrich_enrich143enrich14320230302_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.858103,0.852179,0.835716,0.765649,0.859663,0.826644,138293,139734,149768,166205,
enrich_enrich144enrich14420230315_004,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.872177,0.855501,0.878524,0.849242,0.889038,0.869756,138427,166823,159469,188532,
enrich_enrich147enrich14720230420_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.786108,0.751383,0.815365,0.720347,0.822314,0.772469,120192,120207,154274,147960,
enrich_enrich150enrich15020230511_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.825523,0.783202,0.840287,0.799838,0.854911,0.817648,189664,201738,217593,233742,
enrich_enrich151enrich15120230526_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.855722,0.849379,0.870179,0.844140,0.880937,0.871704,153756,156323,178324,172669,
enrich_enrich153enrich15320230602_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.845570,0.841710,0.875897,0.858657,0.891232,0.895950,131809,135972,160640,152135,
enrich_enrich154enrich15420230607_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.838602,0.838931,0.875628,0.847099,0.879057,0.869036,135499,159735,150515,180318,
enrich_enrich155enrich15520230621_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.825818,0.826260,0.824019,0.787449,0.857202,0.851710,163343,151947,196424,184725,
enrich_enrich157enrich15720230623_005,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.844616,0.834375,0.832501,0.802248,0.851007,0.833692,132833,173153,159854,203697,
enrich_enrich5enrich520210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.799341,0.767001,0.835414,0.809893,0.847776,0.823911,177682,204603,204633,241753,
enrich_enrich5enrich520210720_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.813056,0.779883,0.821340,0.731351,0.842599,0.794232,161613,185446,200881,227557,
enrich_enrich6enrich620210720_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.862486,0.874911,0.853466,0.845177,0.866758,0.863279,150023,172568,173449,195025,
enrich_enrich7enrich720210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.811748,0.762421,0.838929,0.767826,0.847419,0.798581,169308,170200,213488,205255,
enrich_enrich7enrich720210720_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.820118,0.778139,0.822557,0.734273,0.840217,0.786724,170719,163419,215184,198015,
enrich_les047enrich04620210908_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.840258,0.832345,0.872980,0.840673,0.870712,0.849587,159727,185358,194864,207973,
enrich_les285enrich13120230111_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.819607,0.793752,0.850919,0.832378,0.848481,0.825018,103790,136376,132755,168612,
enrich_les285enrich13120230111_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.802522,0.771336,0.865522,0.835645,0.853303,0.825213,113185,167281,140296,195180,
enrich_les313enrich08320220103_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.822716,0.810385,0.853470,0.834485,0.858536,0.848621,130313,156293,153401,187998,
enrich_les326enrich08120220103_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.857582,0.855854,0.847353,0.809100,0.863013,0.845328,116451,118650,130779,132688,
enrich_les329enrich08420220110_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.819015,0.805446,0.840054,0.776109,0.845841,0.815739,112900,132894,133662,161937,
enrich_les345enrich07720211220_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.825545,0.851224,0.864590,0.852662,0.865439,0.873176,107449,132973,117755,144821,
enrich_les347enrich08020211223_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.845927,0.817610,0.841621,0.780900,0.862749,0.826723,115831,122855,134167,146095,
enrich_les353enrich09420220222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.840134,0.821529,0.841604,0.784577,0.869660,0.845015,91378,116710,98625,147079,
enrich_les359enrich06920211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.719442,0.707509,0.841664,0.797697,0.805171,0.778306,97275,122002,100723,135450,
enrich_les372enrich07420211129_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.854612,0.893626,0.851192,0.806394,0.886605,0.912848,112663,115328,116758,139860,
enrich_les378enrich07520211129_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.781242,0.802732,0.840697,0.821004,0.848103,0.866790,103355,110585,111462,118344,
enrich_les380enrich07920211221_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.840169,0.848118,0.875480,0.851869,0.891567,0.909480,99939,128084,103194,144249,
enrich_les393enrich05820211005_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.785393,0.792129,0.853547,0.778655,0.842944,0.820796,126835,139918,115459,158383,
enrich_les39enrich12720221116_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.824492,0.806157,0.848117,0.819222,0.845851,0.819138,147444,153677,186444,183885,
enrich_les39enrich12720221116_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.823582,0.816383,0.823642,0.786675,0.844413,0.833795,124065,132127,160696,159502,
enrich_les409enrich06420211025_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.838217,0.806088,0.854251,0.801559,0.859228,0.821879,123865,134037,150057,158912,
enrich_les414enrich04220210907_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.847221,0.820125,0.838912,0.747412,0.861507,0.820698,126936,125975,143586,139619,
enrich_les418enrich05220210927_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.835049,0.801301,0.850218,0.777395,0.863120,0.829056,160197,156916,198139,184507,
enrich_les454enrich05420210928_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.771794,0.773161,0.837604,0.786203,0.839759,0.835259,108161,123135,143585,150875,
enrich_les457enrich04920210920_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.823382,0.806064,0.842851,0.795222,0.858694,0.834512,118364,145186,132669,173468,
enrich_les460enrich06820211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.843101,0.847809,0.842149,0.818094,0.850821,0.841944,102380,119133,124556,135525,
enrich_les467enrich06520211025_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.879432,0.894882,0.880800,0.834082,0.890665,0.871666,119467,125277,126635,140504,
enrich_les468enrich03620210830_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.813750,0.846998,0.862868,0.849461,0.867389,0.892902,114492,133941,138136,149027,
enrich_les486enrich00220210719_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.836193,0.833694,0.842581,0.813607,0.857207,0.850716,111797,104340,130463,120284,
enrich_les486enrich00220210719_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.812959,0.834403,0.814453,0.769529,0.830663,0.831268,98944,91345,119751,109865,
enrich_les487enrich11720220921_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.841610,0.882122,0.869840,0.807442,0.866849,0.861410,99069,113585,99807,125259,
enrich_les488enrich02420210816_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.833421,0.842056,0.853532,0.844151,0.865697,0.876722,148767,159167,164489,174381,
enrich_les489enrich00320210719_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.733827,0.711155,0.814135,0.735134,0.799701,0.753677,108844,122473,123881,149413,
enrich_les505enrich01020210726_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.823848,0.775561,0.844352,0.801253,0.849171,0.802484,128648,142492,163707,165877,
enrich_les506enrich00820210726_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.813080,0.806450,0.817041,0.776437,0.837650,0.822066,119474,139674,145366,159978,
enrich_les510enrich04720210913_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.837537,0.826820,0.814283,0.768947,0.841839,0.818401,126132,161193,152306,179826,
enrich_les512enrich01720210804_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.784969,0.779266,0.835424,0.827963,0.841162,0.844444,131046,144225,136246,163676,
enrich_les512enrich01720210804_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.811691,0.817020,0.837482,0.799185,0.847205,0.838169,114846,122167,130124,142326,
enrich_les514enrich01520210802_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.826649,0.818737,0.855659,0.812298,0.864553,0.844928,118694,154897,128313,172147,
enrich_les522enrich05020210921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.840732,0.838811,0.876141,0.831060,0.877718,0.855061,125553,160241,134618,169900,
enrich_les524enrich01320210802_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.858653,0.843692,0.870765,0.821842,0.876335,0.848362,141034,154975,160450,177064,
enrich_les525enrich03720210830_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.836773,0.824691,0.846926,0.778498,0.852660,0.815752,133402,148553,156084,176878,
enrich_les531enrich02820210817_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.833979,0.810911,0.826343,0.796713,0.836295,0.808456,111229,138570,129264,163099,
enrich_les537enrich01120210727_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.821453,0.790106,0.841973,0.741505,0.845199,0.789281,118104,124933,149456,153931,
enrich_les556enrich08620220117_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.855533,0.871210,0.857616,0.848000,0.878719,0.890582,166000,187988,199550,223807,
enrich_les556enrich08620220117_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.838304,0.814514,0.856603,0.818399,0.865896,0.838825,161865,168857,203277,201296,
enrich_les562enrich04320210907_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.816425,0.860743,0.846676,0.810265,0.862929,0.879993,126139,138638,133559,155432,
enrich_les567enrich02120210809_004,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.814128,0.834309,0.837411,0.815060,0.847665,0.853197,104959,123690,111948,136254,
enrich_les577enrich11820220921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.854151,0.858183,0.849753,0.789585,0.863735,0.841715,129195,151271,144169,176382,
enrich_les577enrich11820220921_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.846190,0.833747,0.849674,0.806717,0.862973,0.842281,141598,169059,160535,195516,
enrich_les586enrich08920220125_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.830180,0.783466,0.861653,0.824238,0.865460,0.828747,146269,190939,177297,222977,
enrich_les586enrich08920220125_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.823450,0.773531,0.862799,0.821756,0.866076,0.834783,143903,172982,176568,202074,
enrich_les595enrich09620220310_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.853178,0.852483,0.869083,0.814109,0.872944,0.846854,134732,125127,164753,143257,
enrich_les607enrich11920221003_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.846080,0.811369,0.859597,0.790926,0.862248,0.810290,133647,158443,158791,182333,
enrich_les616enrich09520220310_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.839404,0.851025,0.842108,0.798120,0.855350,0.841134,114508,116765,141002,146992,
enrich_les617enrich11520220902_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.779073,0.776765,0.809985,0.763198,0.814068,0.795935,116742,145676,129769,163483,
enrich_les617enrich11520220902_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.762384,0.773910,0.839678,0.776868,0.817200,0.792321,112359,122219,121135,131071,
enrich_les625enrich9820220328_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.837049,0.838642,0.837332,0.772465,0.851810,0.830388,126687,129097,153127,152292,
enrich_les644enrich09720220321_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.846527,0.825382,0.817575,0.766869,0.844908,0.813754,113285,124913,133051,152921,
enrich_les661enrich11420220831_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.827254,0.801525,0.795851,0.715409,0.830290,0.784652,123446,122744,152687,164664,
enrich_les664enrich10420220509_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.845573,0.822781,0.870334,0.862051,0.874926,0.866576,148292,168045,186307,194354,
enrich_les683enrich11220220822_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.816700,0.789980,0.816787,0.779945,0.851087,0.829795,145121,163526,168578,196568,
enrich_les687enrich10520220516_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.809874,0.799586,0.846581,0.832041,0.846901,0.839858,126341,163072,153658,196889,
enrich_les687enrich10520220516_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.843404,0.846477,0.861081,0.852116,0.870617,0.871084,124611,142553,148397,165829,
enrich_les700enrich10120220502_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.760398,0.730875,0.801037,0.735835,0.815338,0.785153,111442,111586,132341,127127,
fives_100_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.749893,0.753331,0.816936,0.807534,0.852591,0.858140,47223,68894,53050,83304,
fives_105_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.786936,0.760925,0.852620,0.827262,0.845557,0.823545,56498,75383,75101,85005,
fives_106_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.818969,0.750481,0.837229,0.762815,0.867784,0.820051,68180,87157,83755,97385,
fives_107_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.823982,0.809858,0.837867,0.796083,0.849505,0.828800,68223,88476,81824,100320,
fives_109_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.849111,0.836730,0.856473,0.864283,0.879655,0.890407,62150,80964,69715,81180,
fives_110_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.814373,0.816724,0.857720,0.875319,0.858006,0.866586,56721,73678,64204,76308,
fives_112_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.706470,0.695546,0.773073,0.759942,0.787175,0.796249,43913,63815,63197,70713,
fives_115_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.759459,0.756359,0.834320,0.828260,0.819288,0.812521,46419,75630,60623,83774,
fives_116_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.614721,0.684338,0.776555,0.778463,0.733414,0.771610,29621,51322,54121,73277,
fives_117_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.733064,0.718131,0.818306,0.778422,0.813225,0.791368,43011,61944,60538,73003,
fives_118_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.863947,0.870111,0.889039,0.902985,0.892318,0.908062,69246,84193,78652,86569,
fives_120_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.796259,0.763151,0.868775,0.858192,0.847919,0.822747,59890,70126,76533,78016,
fives_124_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.674311,0.668407,0.836279,0.838370,0.806505,0.821047,34756,54232,51409,64030,
fives_125_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.807757,0.780452,0.875400,0.826883,0.862981,0.822991,51078,84193,65826,95823,
fives_126_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.646068,0.699447,0.794163,0.788758,0.795982,0.839449,35356,46811,52935,62980,
fives_128_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.793733,0.811983,0.864607,0.877760,0.852555,0.874305,41216,60327,56240,67338,
fives_12_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.848283,0.854389,0.874967,0.864490,0.876599,0.872289,56969,74708,67902,83330,
fives_131_g,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.785482,0.742140,0.813180,0.763910,0.855794,0.846415,62144,76398,75206,79629,
fives_132_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.708833,0.706410,0.822236,0.812848,0.805774,0.800878,36336,58760,48124,66479,
fives_134_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.757942,0.743112,0.837656,0.795539,0.817823,0.790424,51616,66119,72536,81013,
fives_139_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.824139,0.796596,0.866246,0.830524,0.865157,0.836296,66546,99202,79842,107790,
fives_13_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.827931,0.806825,0.842598,0.814400,0.867811,0.857720,57029,77136,66805,87735,
fives_140_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.631397,0.620950,0.761017,0.740102,0.752571,0.753882,25898,41943,44153,54365,
fives_141_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.743969,0.747273,0.822358,0.805644,0.822958,0.825946,47164,67781,68564,75220,
fives_14_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.828760,0.827512,0.855998,0.840542,0.883840,0.892575,55329,76699,65449,84757,
fives_151_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.720682,0.626223,0.758469,0.690004,0.785628,0.730483,55717,75806,72148,92897,
fives_156_n,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.775249,0.773352,0.751859,0.697070,0.793197,0.777308,34083,46668,48466,60517,
fives_157_n,fives,unspecified,expert,1416,graded,"probabilities to native, bilinear, then thresholded",0.680330,0.626546,0.775774,0.763162,0.788565,0.781538,50417,71039,79179,85553,
fives_15_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.818860,0.801689,0.867406,0.850830,0.871690,0.868543,52845,75520,66052,81018,
fives_160_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.817133,0.807778,0.829232,0.813795,0.851869,0.839301,65481,74363,79455,88677,
fives_161_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.804302,0.795194,0.817056,0.783221,0.841928,0.825126,53124,71720,64680,82639,
fives_162_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.754703,0.746310,0.835817,0.816520,0.811541,0.793906,55377,71700,73320,83109,
fives_163_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.756393,0.752227,0.801053,0.753710,0.803204,0.782736,42030,58411,57413,74147,
fives_164_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.609623,0.575778,0.764790,0.740261,0.754690,0.736968,36559,60962,63739,69887,
fives_165_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.681988,0.642814,0.668469,0.663489,0.742891,0.743144,51451,76581,79648,103529,
