key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
06_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.771170,0.750491,0.790503,0.759203,0.818212,0.791609,310578,332165,432192,459852,
07_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.722960,0.717149,0.748315,0.721469,0.767872,0.755407,329386,339679,331978,348301,
07_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.711677,0.656283,0.772830,0.694135,0.784796,0.725598,231317,275977,270040,312080,
07_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.798902,0.782318,0.804515,0.797979,0.831672,0.823249,291159,302230,380691,394043,
08_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, then thresholded",0.682210,0.663266,0.741048,0.683586,0.753755,0.732824,284983,354478,296492,365438,
08_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.720105,0.692986,0.775796,0.703353,0.783931,0.736972,241896,295532,264283,326812,
08_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.786297,0.744811,0.796786,0.762353,0.824915,0.792211,300618,329465,416444,461791,
09_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.591115,0.588704,0.724708,0.679673,0.715702,0.695565,180826,294668,246245,364894,
09_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.706379,0.667414,0.766584,0.730843,0.770466,0.739233,231756,311958,261999,313158,
09_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.718229,0.676975,0.773212,0.712359,0.800627,0.762655,211091,274425,305900,386669,
10_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, then thresholded",0.695168,0.693603,0.754388,0.730236,0.758552,0.747472,304785,368803,367746,395188,
10_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.740835,0.723459,0.786428,0.748159,0.772859,0.750094,238008,305516,250257,290063,
10_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.719805,0.647326,0.758373,0.684760,0.793093,0.734298,232466,279410,367116,416535,
11_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.715647,0.691941,0.761211,0.716570,0.775180,0.756861,310569,355467,353923,382179,
11_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.712130,0.668442,0.762135,0.714943,0.770728,0.725333,270353,285220,332464,337205,
11_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.780814,0.795136,0.805300,0.809884,0.835219,0.852034,294104,335374,401980,419932,
12_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.662086,0.579850,0.737265,0.632951,0.744817,0.682680,224160,300733,272848,342157,
12_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.723898,0.654440,0.755417,0.686911,0.772931,0.707987,296290,301117,366209,356403,
12_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.776151,0.763321,0.815475,0.819067,0.839396,0.847395,315278,369748,441111,482104,
13_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.708424,0.647698,0.766109,0.711298,0.771524,0.728398,232525,316367,260767,339639,
13_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.710616,0.708110,0.737526,0.705500,0.742185,0.725730,232121,289528,255701,315614,
13_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.799031,0.813985,0.812198,0.829192,0.841636,0.864603,309732,326581,384652,378028,
14_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.612850,0.537050,0.694655,0.584203,0.734156,0.680826,256356,323473,352566,393018,
14_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.661209,0.635892,0.728673,0.652352,0.728617,0.687591,221786,260159,287551,319209,
14_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.768960,0.803642,0.802093,0.817652,0.817385,0.847225,299680,316556,385581,376144,
15_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.685712,0.656849,0.722136,0.688280,0.741244,0.723403,264123,329983,269999,311447,
15_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.694293,0.686247,0.760550,0.700770,0.750933,0.711404,266749,302523,300651,325709,
15_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.795067,0.835272,0.825203,0.874339,0.838072,0.883163,265910,313125,328088,349771,
