key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,note
test_glaucoma_46,cfp,test,bad,published,0.0040,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.009737,
test_glaucoma_47,cfp,test,bad,published,0.0026,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.013326,
test_glaucoma_48,cfp,test,bad,published,0.0464,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.007557,
test_glaucoma_49,cfp,test,bad,published,0.0026,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.011683,
test_glaucoma_50,cfp,test,bad,published,0.0033,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.012223,
test_glaucoma_51,cfp,test,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.030951,
test_glaucoma_52,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.024768,
test_healthy_22,cfp,test,good,published,0.0052,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.597089,
test_healthy_23,cfp,test,good,published,0.0046,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.481394,
test_healthy_24,cfp,test,good,published,0.0046,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.365604,
test_healthy_25,cfp,test,good,published,0.0052,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.635366,
test_healthy_26,cfp,test,good,published,0.0065,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.528160,
test_local1_160,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.013556,
test_local1_161,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.017258,
test_local1_162,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.071144,
test_local1_163,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.012383,
test_local1_164,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.025188,
test_local1_165,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.014281,
test_local1_166,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.018414,
test_local1_167,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.022008,
test_local1_168,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.013556,
test_local1_169,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.071144,
test_local1_170,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.020597,
test_local1_171,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.024752,
test_local1_172,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.015584,
test_local1_173,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.029151,
test_local1_174,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.036772,
test_local1_175,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.023884,
test_local1_176,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.014915,
test_local1_177,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.013321,
test_local1_178,portable,test,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=bad;consensus=good,graded,,false,0.185437,
test_local1_179,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.709051,
test_local1_180,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.126881,
test_local1_181,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.021514,
test_local1_182,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.139207,
test_local1_183,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.620807,
test_local1_184,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.401390,
test_local1_185,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.306568,
test_local1_186,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.255170,
test_local1_187,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.591973,
test_local1_188,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.477091,
test_local1_189,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.461212,
test_local1_190,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.454942,
test_local1_191,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,true,0.530813,
test_local1_192,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,,false,0.360240,
test_local1_193,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.193645,
test_local1_194,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.160405,
test_local1_195,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.124233,
test_local1_196,portable,test,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,,false,0.276349,
test_local1_197,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.044257,
test_local1_198,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.051611,
test_local1_199,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.168981,
test_local2_100,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.056312,
test_local2_101,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.057930,
test_local2_102,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.019595,
test_local2_103,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.010158,
test_local2_84,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.042729,
test_local2_85,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.013639,
test_local2_86,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.005199,
test_local2_87,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.012741,
test_local2_88,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.016135,
test_local2_89,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.037845,
test_local2_90,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.053376,
test_local2_91,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.020937,
test_local2_92,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.054815,
test_local2_93,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.009180,
test_local2_94,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.013770,
test_local2_95,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.012943,
test_local2_96,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.036023,
test_local2_97,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.024893,
test_local2_98,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.019060,
test_local2_99,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,,false,0.071663,
train_dr_zju_1,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.369646,
train_dr_zju_100,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.544336,
train_dr_zju_101,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.241870,
train_dr_zju_103,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.719247,
train_dr_zju_104,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.773249,
train_dr_zju_105,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.532780,
train_dr_zju_106,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.493394,
train_dr_zju_107,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.560652,
train_dr_zju_108,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.405063,
train_dr_zju_109,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.266618,
train_dr_zju_110,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.569620,
train_dr_zju_111,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.419277,
train_dr_zju_112,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.739549,
train_dr_zju_113,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.019804,
train_dr_zju_114,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.041978,
train_dr_zju_115,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.702146,
train_dr_zju_116,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.802553,
train_dr_zju_117,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.305125,
train_dr_zju_118,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.476446,
train_dr_zju_119,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.836490,
train_dr_zju_12,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.185433,
train_dr_zju_120,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.740442,
train_dr_zju_121,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.804865,
train_dr_zju_122,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.838874,
train_dr_zju_123,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.758433,
train_dr_zju_124,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.746484,
train_dr_zju_125,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.794670,
train_dr_zju_126,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.769498,
train_dr_zju_127,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.256339,
train_dr_zju_128,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.612064,
train_dr_zju_129,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.460241,
train_dr_zju_13,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.339161,
train_dr_zju_130,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.835167,
train_dr_zju_131,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.844618,
train_dr_zju_132,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.065182,
train_dr_zju_133,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.415171,
train_dr_zju_134,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.459339,
train_dr_zju_136,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.653555,
train_dr_zju_138,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.095424,
train_dr_zju_139,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.493436,
train_dr_zju_14,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.016700,
train_dr_zju_140,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.367321,
train_dr_zju_141,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.777431,
train_dr_zju_142,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.856564,
train_dr_zju_143,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.801503,
train_dr_zju_144,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.575659,
train_dr_zju_145,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.494479,
train_dr_zju_146,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.326452,
train_dr_zju_147,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.071335,
train_dr_zju_148,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.855904,
train_dr_zju_149,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.786015,
train_dr_zju_15,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.116227,
train_dr_zju_150,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.851708,
train_dr_zju_16,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.799082,
train_dr_zju_17,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.748172,
train_dr_zju_18,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.417128,
train_dr_zju_19,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.344499,
train_dr_zju_2,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.454227,
train_dr_zju_20,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.489636,
train_dr_zju_21,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.841780,
train_dr_zju_22,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.788045,
train_dr_zju_23,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.516701,
train_dr_zju_24,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.086640,
train_dr_zju_25,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.458169,
train_dr_zju_26,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.422689,
train_dr_zju_27,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.034502,
train_dr_zju_28,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.209694,
train_dr_zju_29,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.155667,
train_dr_zju_3,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.105701,
train_dr_zju_30,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.510014,
train_dr_zju_31,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.256791,
train_dr_zju_32,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.187796,
train_dr_zju_33,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.071088,
train_dr_zju_34,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.464771,
train_dr_zju_35,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.342411,
train_dr_zju_36,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.337932,
train_dr_zju_38,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.719020,
train_dr_zju_39,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.713191,
train_dr_zju_4,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.664080,
train_dr_zju_40,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.683364,
train_dr_zju_41,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.688728,
train_dr_zju_42,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.718621,
train_dr_zju_43,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.743433,
train_dr_zju_44,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.066258,
train_dr_zju_45,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.792486,
train_dr_zju_46,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.869385,
train_dr_zju_48,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.507842,
train_dr_zju_49,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.347689,
train_dr_zju_5,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.104904,
train_dr_zju_50,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.405702,
train_dr_zju_51,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.118246,
train_dr_zju_52,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.238118,
train_dr_zju_53,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.023443,
train_dr_zju_54,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.303038,
train_dr_zju_56,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.023912,
train_dr_zju_58,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.337517,
train_dr_zju_59,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.331526,
train_dr_zju_6,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.747302,
train_dr_zju_60,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.669273,
train_dr_zju_61,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.438980,
train_dr_zju_62,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.796248,
train_dr_zju_63,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.566843,
train_dr_zju_64,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.081226,
train_dr_zju_65,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.191804,
train_dr_zju_66,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.603104,
train_dr_zju_67,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.594051,
train_dr_zju_68,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.552459,
train_dr_zju_69,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.221418,
train_dr_zju_7,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.257815,
train_dr_zju_71,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.682085,
train_dr_zju_72,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.419560,
train_dr_zju_73,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.277603,
train_dr_zju_74,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.294954,
train_dr_zju_75,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.453752,
train_dr_zju_76,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.221933,
train_dr_zju_77,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.142024,
train_dr_zju_78,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.298271,
train_dr_zju_8,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.378292,
train_dr_zju_80,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.405319,
train_dr_zju_81,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.686758,
train_dr_zju_83,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.103933,
