key,tortuosity/hart-tau1/artery,tortuosity/hart-tau1/vein,tortuosity/hart-tau2/artery,tortuosity/hart-tau2/vein,tortuosity/hart-tau3/artery,tortuosity/hart-tau3/vein,tortuosity/hart-tau4/artery,tortuosity/hart-tau4/vein,tortuosity/hart-tau5/artery,tortuosity/hart-tau5/vein,vessel-calibre/mean-width/artery,vessel-calibre/mean-width/vein,central-retinal-equivalents/knudtson/artery,central-retinal-equivalents/knudtson/vein,central-retinal-equivalents/hubbard/artery,central-retinal-equivalents/hubbard/vein,avr/knudtson/both,avr/hubbard/both,avr/ratio-of-calibres/both,vascular-density/over-field-of-view/vessels,vessel-area-and-length/area/artery,vessel-area-and-length/area/vein,vessel-area-and-length/area/vessels,vessel-area-and-length/skeleton-length/artery,vessel-area-and-length/skeleton-length/vein,vessel-area-and-length/skeleton-length/vessels,junction-counts/junctions/artery,junction-counts/junctions/vein,junction-counts/junctions/vessels,junction-counts/endpoints/artery,junction-counts/endpoints/vein,junction-counts/endpoints/vessels,junction-counts/components/artery,junction-counts/components/vein,junction-counts/components/vessels,bifurcation-angle/between-daughters/artery,bifurcation-angle/between-daughters/vein
bifurcation-2048-090,,,,,,,,,,,16.0,24.0,,,,,,,0.6666666666666666,,,,,1105.92,1105.92,2211.84,1.0,1.0,2.0,3.0,3.0,6.0,,,2.0,60.0,60.0
disjoint-2048-000,1.0,1.0,,,,,,,,,16.0,24.0,,,,,,,0.6666666666666666,0.040582192804223836,53233.04771931899,80452.75736846773,133685.80508778672,3276.8,3276.8,6553.6,,,0.0,8.0,8.0,16.0,4.0,4.0,8.0,,
disjoint-2048-030,1.0,1.0,,,,,,,,,16.0,24.0,,,,,,,0.6666666666666666,0.040582192804223836,53233.04771931899,80452.75736846773,133685.80508778672,3276.8,3276.8,6553.6,,,0.0,8.0,8.0,16.0,4.0,4.0,8.0,,
disjoint-2048-060,1.0,1.0,,,,,,,,,16.0,24.0,,,,,,,0.6666666666666666,0.040582192804223836,53233.04771931899,80452.75736846773,133685.80508778672,3276.8,3276.8,6553.6,,,0.0,8.0,8.0,16.0,4.0,4.0,8.0,,
disjoint-2048-090,1.0,1.0,,,,,,,,,16.0,24.0,,,,,,,0.6666666666666666,0.040582192804223836,53233.04771931899,80452.75736846773,133685.80508778672,3276.8,3276.8,6553.6,,,0.0,8.0,8.0,16.0,4.0,4.0,8.0,,
artery-vein-pair-2048-000,1.0,1.0,,,,,,,,,16.0,24.0,16.0,24.0,,,0.6666666666666666,,0.6666666666666666,0.012632344186866823,16585.061929829746,25028.38934211693,41613.45127194667,1024.0,1024.0,2048.0,,,0.0,,,4.0,,,2.0,,
artery-vein-pair-2048-030,1.0,1.0,,,,,,,,,16.0,24.0,16.0,24.0,,,0.6666666666666666,,0.6666666666666666,0.012632344186866823,16585.061929829746,25028.38934211693,41613.45127194667,1024.0,1024.0,2048.0,,,0.0,,,4.0,,,2.0,,
artery-vein-pair-2048-060,1.0,1.0,,,,,,,,,16.0,24.0,16.0,24.0,,,0.6666666666666666,,0.6666666666666666,0.012632344186866823,16585.061929829746,25028.38934211693,41613.45127194667,1024.0,1024.0,2048.0,,,0.0,,,4.0,,,2.0,,
artery-vein-pair-2048-090,1.0,1.0,,,,,,,,,16.0,24.0,16.0,24.0,,,0.6666666666666666,,0.6666666666666666,0.012632344186866823,16585.061929829746,25028.38934211693,41613.45127194667,1024.0,1024.0,2048.0,,,0.0,,,4.0,,,2.0,,
spokes-macula-centred-2048-000,1.0,1.0,,,,,,,,,16.0,24.0,27.97487818001744,51.302659931040594,151.72174035621904,224.9845980950696,0.5452909891537863,0.6743650082753995,0.6666666666666666,0.03004090460100886,39222.371578978484,59738.33605270158,98960.70763168007,2376.0,2376.0,4752.0,,,0.0,,,,6.0,6.0,12.0,,
spokes-macula-centred-2048-030,1.0,1.0,,,,,,,,,16.0,24.0,27.97487818001744,51.302659931040594,151.72174035621904,224.9845980950696,0.5452909891537863,0.6743650082753995,0.6666666666666666,0.03004090460100886,39222.371578978484,59738.33605270158,98960.70763168007,2376.0,2376.0,4752.0,,,0.0,,,,6.0,6.0,12.0,,
spokes-macula-centred-2048-060,1.0,1.0,,,,,,,,,16.0,24.0,27.97487818001744,51.302659931040594,151.72174035621904,224.9845980950696,0.5452909891537863,0.6743650082753995,0.6666666666666666,0.03004090460100886,39222.371578978484,59738.33605270158,98960.70763168007,2376.0,2376.0,4752.0,,,0.0,,,,6.0,6.0,12.0,,
spokes-macula-centred-2048-090,1.0,1.0,,,,,,,,,16.0,24.0,27.97487818001744,51.302659931040594,151.72174035621904,224.9845980950696,0.5452909891537863,0.6743650082753995,0.6666666666666666,0.03004090460100886,39222.371578978484,59738.33605270158,98960.70763168007,2376.0,2376.0,4752.0,,,0.0,,,,6.0,6.0,12.0,,
spokes-disc-centred-2048-000,1.0,1.0,,,,,,,,,16.0,24.0,27.97487818001744,51.302659931040594,151.72174035621904,224.9845980950696,0.5452909891537863,0.6743650082753995,0.6666666666666666,0.03004090460100886,39222.371578978484,59738.33605270158,98960.70763168007,2376.0,2376.0,4752.0,,,0.0,,,,6.0,6.0,12.0,,
spokes-disc-centred-2048-030,1.0,1.0,,,,,,,,,16.0,24.0,27.97487818001744,51.302659931040594,151.72174035621904,224.9845980950696,0.5452909891537863,0.6743650082753995,0.6666666666666666,0.03004090460100886,39222.371578978484,59738.33605270158,98960.70763168007,2376.0,2376.0,4752.0,,,0.0,,,,6.0,6.0,12.0,,
spokes-disc-centred-2048-060,1.0,1.0,,,,,,,,,16.0,24.0,27.97487818001744,51.302659931040594,151.72174035621904,224.9845980950696,0.5452909891537863,0.6743650082753995,0.6666666666666666,0.03004090460100886,39222.371578978484,59738.33605270158,98960.70763168007,2376.0,2376.0,4752.0,,,0.0,,,,6.0,6.0,12.0,,
spokes-disc-centred-2048-090,1.0,1.0,,,,,,,,,16.0,24.0,27.97487818001744,51.302659931040594,151.72174035621904,224.9845980950696,0.5452909891537863,0.6743650082753995,0.6666666666666666,0.03004090460100886,39222.371578978484,59738.33605270158,98960.70763168007,2376.0,2376.0,4752.0,,,0.0,,,,6.0,6.0,12.0,,
