key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
test_dr_zju_172,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.998585,0.001415,0.971686,0.026899,
test_dr_zju_173,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.974268,0.025732,0.686874,0.287394,
test_dr_zju_174,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999789,0.000211,0.980706,0.019083,
test_dr_zju_175,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,false,0.738035,0.261965,0.162292,0.575743,
test_dr_zju_176,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.992894,0.007106,0.889689,0.103205,
test_dr_zju_177,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999015,0.000985,0.961767,0.037248,
test_dr_zju_179,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,false,0.632736,0.367264,0.031041,0.601695,
test_dr_zju_180,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997933,0.002067,0.951786,0.046147,
test_dr_zju_181,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997595,0.002405,0.894358,0.103237,
test_dr_zju_182,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.657966,0.342034,0.055202,0.602763,
test_dr_zju_183,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.962835,0.037165,0.398501,0.564335,
test_dr_zju_184,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.002468,0.997532,0.000013,0.002455,
test_dr_zju_185,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.032680,0.967320,0.000184,0.032496,
test_dr_zju_186,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.110221,0.889779,0.001851,0.108370,
test_dr_zju_187,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.001961,0.998039,0.000010,0.001951,
test_glaucoma_42,cfp,test,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003117,0.996883,0.000014,0.003102,
test_glaucoma_43,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003727,0.996273,0.000020,0.003707,
test_glaucoma_44,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002366,0.997634,0.000016,0.002351,
test_glaucoma_45,cfp,test,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002636,0.997365,0.000012,0.002623,
test_glaucoma_46,cfp,test,bad,published,0.0040,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002806,0.997194,0.000014,0.002793,
test_glaucoma_47,cfp,test,bad,published,0.0026,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.006748,0.993252,0.000045,0.006703,
test_glaucoma_48,cfp,test,bad,published,0.0464,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002047,0.997953,0.000010,0.002037,
test_glaucoma_49,cfp,test,bad,published,0.0026,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002694,0.997306,0.000017,0.002677,
test_glaucoma_50,cfp,test,bad,published,0.0033,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003539,0.996461,0.000023,0.003516,
test_glaucoma_51,cfp,test,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001895,0.998105,0.000009,0.001886,
test_glaucoma_52,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.027929,0.972071,0.000187,0.027742,
test_healthy_22,cfp,test,good,published,0.0052,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.995511,0.004489,0.815115,0.180396,
test_healthy_23,cfp,test,good,published,0.0046,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.891316,0.108684,0.259527,0.631789,
test_healthy_24,cfp,test,good,published,0.0046,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.769478,0.230522,0.141966,0.627512,
test_healthy_25,cfp,test,good,published,0.0052,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.900612,0.099388,0.527785,0.372826,
test_healthy_26,cfp,test,good,published,0.0065,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.908349,0.091651,0.717594,0.190755,
test_local1_160,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002442,0.997558,0.000015,0.002428,
test_local1_161,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002369,0.997631,0.000015,0.002355,
test_local1_162,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005153,0.994847,0.000040,0.005113,
test_local1_163,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002242,0.997758,0.000013,0.002229,
test_local1_164,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.006457,0.993544,0.000030,0.006427,
test_local1_165,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002255,0.997745,0.000012,0.002244,
test_local1_166,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002366,0.997634,0.000013,0.002353,
test_local1_167,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002055,0.997945,0.000009,0.002046,
test_local1_168,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002442,0.997558,0.000015,0.002428,
test_local1_169,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005153,0.994847,0.000040,0.005113,
test_local1_170,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002952,0.997048,0.000014,0.002938,
test_local1_171,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002224,0.997776,0.000010,0.002214,
test_local1_172,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002214,0.997786,0.000010,0.002204,
test_local1_173,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001993,0.998007,0.000009,0.001984,
test_local1_174,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002146,0.997854,0.000010,0.002135,
test_local1_175,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005266,0.994734,0.000022,0.005244,
test_local1_176,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002362,0.997638,0.000013,0.002349,
test_local1_177,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002668,0.997332,0.000019,0.002649,
test_local1_178,portable,test,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=bad;consensus=good,graded,bad,false,0.005200,0.994800,0.000053,0.005147,
test_local1_179,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.473880,0.526120,0.270753,0.203127,
test_local1_180,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.086321,0.913679,0.001532,0.084789,
test_local1_181,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002504,0.997496,0.000017,0.002487,
test_local1_182,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004810,0.995190,0.000037,0.004772,
test_local1_183,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.997836,0.002164,0.926862,0.070973,
test_local1_184,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.813122,0.186878,0.133593,0.679529,
test_local1_185,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.682012,0.317988,0.049710,0.632301,
test_local1_186,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.395984,0.604016,0.011405,0.384579,
test_local1_187,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.931876,0.068124,0.724866,0.207010,
test_local1_188,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.990656,0.009344,0.690914,0.299742,
test_local1_189,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,false,0.743436,0.256564,0.146127,0.597309,
test_local1_190,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.476251,0.523749,0.059771,0.416479,
test_local1_191,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.075735,0.924264,0.008956,0.066780,
test_local1_192,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.840021,0.159979,0.311089,0.528932,
test_local1_193,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003922,0.996078,0.000052,0.003870,
test_local1_194,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002862,0.997138,0.000020,0.002842,
test_local1_195,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003177,0.996823,0.000037,0.003140,
test_local1_196,portable,test,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,bad,false,0.028968,0.971032,0.000833,0.028135,
test_local1_197,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002783,0.997217,0.000026,0.002757,
test_local1_198,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.009064,0.990936,0.000198,0.008866,
test_local1_199,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.103075,0.896925,0.001734,0.101340,
test_local2_100,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.067168,0.932832,0.002041,0.065126,
test_local2_101,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002326,0.997674,0.000011,0.002315,
test_local2_102,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002088,0.997912,0.000011,0.002077,
test_local2_103,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002403,0.997597,0.000011,0.002392,
test_local2_84,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002045,0.997954,0.000011,0.002035,
test_local2_85,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002270,0.997730,0.000012,0.002258,
test_local2_86,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003143,0.996857,0.000029,0.003113,
test_local2_87,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002237,0.997763,0.000012,0.002225,
test_local2_88,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002099,0.997901,0.000011,0.002088,
test_local2_89,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002996,0.997004,0.000015,0.002981,
test_local2_90,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003515,0.996485,0.000019,0.003497,
test_local2_91,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002515,0.997485,0.000012,0.002503,
test_local2_92,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003366,0.996634,0.000018,0.003348,
test_local2_93,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002517,0.997483,0.000014,0.002503,
test_local2_94,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004377,0.995623,0.000022,0.004356,
test_local2_95,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002274,0.997726,0.000012,0.002261,
test_local2_96,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004676,0.995324,0.000028,0.004647,
test_local2_97,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002056,0.997944,0.000010,0.002046,
test_local2_98,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002489,0.997511,0.000012,0.002477,
test_local2_99,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,bad,false,0.077849,0.922151,0.001186,0.076663,
train_dr_zju_1,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.964668,0.035332,0.352408,0.612260,
train_dr_zju_100,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.859522,0.140478,0.293647,0.565876,
train_dr_zju_101,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.885215,0.114785,0.270152,0.615064,
train_dr_zju_103,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.992903,0.007097,0.875813,0.117090,
train_dr_zju_104,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.992993,0.007007,0.889498,0.103495,
train_dr_zju_105,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.953886,0.046114,0.289187,0.664700,
train_dr_zju_106,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.822801,0.177199,0.320659,0.502142,
train_dr_zju_107,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.995128,0.004871,0.912421,0.082707,
train_dr_zju_108,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.957957,0.042043,0.738328,0.219628,
train_dr_zju_109,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.921112,0.078888,0.422883,0.498229,
train_dr_zju_110,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.970803,0.029197,0.653007,0.317796,
train_dr_zju_111,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.961226,0.038774,0.552019,0.409207,
train_dr_zju_112,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999930,0.000070,0.993214,0.006716,
train_dr_zju_113,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.017226,0.982774,0.000070,0.017157,
train_dr_zju_114,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.017484,0.982516,0.000122,0.017362,
train_dr_zju_115,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.956671,0.043329,0.661646,0.295025,
train_dr_zju_116,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.986625,0.013375,0.771909,0.214716,
train_dr_zju_117,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,false,0.455619,0.544381,0.030149,0.425470,
train_dr_zju_118,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,false,0.384128,0.615872,0.024974,0.359154,
train_dr_zju_119,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999286,0.000714,0.964019,0.035267,
train_dr_zju_12,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.688785,0.311215,0.163829,0.524956,
train_dr_zju_120,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.963103,0.036897,0.616250,0.346853,
train_dr_zju_121,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999434,0.000566,0.985128,0.014306,
train_dr_zju_122,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.998919,0.001081,0.971939,0.026980,
train_dr_zju_123,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997253,0.002747,0.904932,0.092320,
train_dr_zju_124,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.997507,0.002493,0.910793,0.086714,
train_dr_zju_125,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.984476,0.015524,0.822151,0.162324,
train_dr_zju_126,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.993231,0.006769,0.887303,0.105928,
train_dr_zju_127,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.916775,0.083225,0.253105,0.663670,
train_dr_zju_128,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.918402,0.081598,0.539937,0.378465,
train_dr_zju_129,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.973954,0.026046,0.669412,0.304542,
train_dr_zju_13,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.742120,0.257880,0.097569,0.644551,
train_dr_zju_130,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.971929,0.028071,0.768602,0.203328,
train_dr_zju_131,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.998100,0.001900,0.899524,0.098576,
train_dr_zju_132,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.055794,0.944206,0.000934,0.054860,
train_dr_zju_133,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,false,0.481627,0.518373,0.059717,0.421910,
train_dr_zju_134,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.970678,0.029322,0.460983,0.509695,
train_dr_zju_136,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.993162,0.006838,0.803403,0.189758,
train_dr_zju_138,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.059110,0.940890,0.001035,0.058075,
train_dr_zju_139,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.995953,0.004047,0.762062,0.233891,
train_dr_zju_14,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.006356,0.993644,0.000051,0.006305,
train_dr_zju_140,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.949877,0.050123,0.201153,0.748724,
train_dr_zju_141,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.995115,0.004885,0.857050,0.138065,
train_dr_zju_142,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.993573,0.006427,0.891622,0.101951,
train_dr_zju_143,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999825,0.000175,0.989395,0.010431,
train_dr_zju_144,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.992524,0.007476,0.853684,0.138840,
train_dr_zju_145,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.982978,0.017022,0.566636,0.416341,
train_dr_zju_146,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.849131,0.150868,0.180093,0.669039,
train_dr_zju_147,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.018230,0.981770,0.000157,0.018073,
train_dr_zju_148,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999627,0.000373,0.979964,0.019663,
train_dr_zju_149,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.998577,0.001423,0.953292,0.045285,
train_dr_zju_15,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.052327,0.947673,0.001106,0.051221,
train_dr_zju_150,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999761,0.000239,0.987363,0.012399,
train_dr_zju_16,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999283,0.000717,0.969732,0.029550,
train_dr_zju_17,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.994573,0.005427,0.715763,0.278810,
train_dr_zju_18,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.830538,0.169462,0.147465,0.683073,
train_dr_zju_19,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.802736,0.197264,0.149205,0.653531,
train_dr_zju_2,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.988861,0.011139,0.520018,0.468843,
train_dr_zju_20,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.973752,0.026248,0.417738,0.556014,
train_dr_zju_21,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999625,0.000375,0.971965,0.027661,
train_dr_zju_22,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.999417,0.000583,0.961255,0.038162,
train_dr_zju_23,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.981186,0.018814,0.706683,0.274502,
train_dr_zju_24,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.049651,0.950349,0.000569,0.049082,
train_dr_zju_25,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.992092,0.007908,0.660350,0.331742,
train_dr_zju_26,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.672886,0.327114,0.114903,0.557982,
train_dr_zju_27,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.027129,0.972872,0.000493,0.026635,
train_dr_zju_28,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,true,0.804124,0.195876,0.102685,0.701439,
train_dr_zju_29,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,false,0.604335,0.395665,0.094188,0.510147,
train_dr_zju_3,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,false,0.311310,0.688690,0.013051,0.298259,
train_dr_zju_30,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,true,0.995301,0.004699,0.748065,0.247235,
