key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich133enrich13320230118_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.806552,,,0.884805,,,201.000000,0,0,162072,152557,
enrich_enrich135enrich13520230201_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.816566,,,0.868383,,,163.000000,0,0,143306,152002,
enrich_enrich136enrich13620230210_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.815241,,,0.893453,,,155.000000,0,0,132947,144117,
enrich_enrich137enrich13720230216_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.836685,,,0.879057,,,139.000000,0,0,178408,154460,
enrich_enrich138enrich13820230217_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.790510,,,0.817943,,,270.000000,0,0,148123,165816,
enrich_enrich139enrich13920230217_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.814412,,,0.863546,,,203.000000,0,0,141671,168118,
enrich_enrich140enrich14020230222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.804357,,,0.878106,,,271.000000,0,0,184954,233052,
enrich_enrich141enrich14120230223_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.796871,,,0.872896,,,259.000000,0,0,143629,179904,
enrich_enrich143enrich14320230302_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.793109,,,0.838998,,,287.000000,0,0,149768,166205,
enrich_enrich144enrich14420230315_004,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.827875,,,0.872509,,,215.000000,0,0,159469,188532,
enrich_enrich147enrich14720230420_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.785779,,,0.826901,,,162.000000,0,0,154274,147960,
enrich_enrich150enrich15020230511_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.817135,,,0.885386,,,320.000000,0,0,217593,233742,
enrich_enrich151enrich15120230526_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.827285,,,0.873474,,,251.000000,0,0,178324,172669,
enrich_enrich153enrich15320230602_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.848710,,,0.896943,,,155.000000,0,0,160640,152135,
enrich_enrich154enrich15420230607_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.838817,,,0.878150,,,207.000000,0,0,150515,180318,
enrich_enrich155enrich15520230621_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.826359,,,0.888290,,,177.000000,0,0,196424,184725,
enrich_enrich157enrich15720230623_005,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.831599,,,0.863062,,,267.000000,0,0,159854,203697,
enrich_enrich5enrich520210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.801105,,,0.873479,,,276.000000,0,0,204633,241753,
enrich_enrich5enrich520210720_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.819205,,,0.849718,,,341.000000,0,0,200881,227557,
enrich_enrich6enrich620210720_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.821110,,,0.900423,,,227.000000,0,0,173449,195025,
enrich_enrich7enrich720210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.829515,,,0.875243,,,235.000000,0,0,213488,205255,
enrich_enrich7enrich720210720_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.815850,,,0.854514,,,287.000000,0,0,215184,198015,
enrich_les047enrich04620210908_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.819614,,,0.889912,,,327.000000,0,0,194864,207973,
enrich_les285enrich13120230111_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.819425,,,0.837039,,,208.000000,0,0,132755,168612,
enrich_les285enrich13120230111_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.809456,,,0.855040,,,248.000000,0,0,140296,195180,
enrich_les313enrich08320220103_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.831325,,,0.873762,,,161.000000,0,0,153401,187998,
enrich_les326enrich08120220103_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810192,,,0.857465,,,142.000000,0,0,130779,132688,
enrich_les329enrich08420220110_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820628,,,0.851922,,,134.000000,0,0,133662,161937,
enrich_les345enrich07720211220_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.802143,,,0.877521,,,142.000000,0,0,117755,144821,
enrich_les347enrich08020211223_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.812546,,,0.857881,,,169.000000,0,0,134167,146095,
enrich_les353enrich09420220222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.817852,,,0.842831,,,112.000000,0,0,98625,147079,
enrich_les359enrich06920211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.747232,,,0.789731,,,294.000000,0,0,100723,135450,
enrich_les372enrich07420211129_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.823812,,,0.896618,,,164.000000,0,0,116758,139860,
enrich_les378enrich07520211129_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.793583,,,0.854466,,,174.000000,0,0,111462,118344,
enrich_les380enrich07920211221_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833171,,,0.902651,,,109.000000,0,0,103194,144249,
enrich_les393enrich05820211005_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.752625,,,0.826798,,,219.000000,0,0,115459,158383,
enrich_les39enrich12720221116_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.814234,,,0.878969,,,252.000000,0,0,186444,183885,
enrich_les39enrich12720221116_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.828224,,,0.895063,,,164.000000,0,0,160696,159502,
enrich_les409enrich06420211025_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.821032,,,0.857466,,,149.000000,0,0,150057,158912,
enrich_les414enrich04220210907_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.798912,,,0.842171,,,287.000000,0,0,143586,139619,
enrich_les418enrich05220210927_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.818838,,,0.869297,,,238.000000,0,0,198139,184507,
enrich_les454enrich05420210928_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.821492,,,0.845738,,,160.000000,0,0,143585,150875,
enrich_les457enrich04920210920_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810177,,,0.856582,,,182.000000,0,0,132669,173468,
enrich_les460enrich06820211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.791758,,,0.859367,,,196.000000,0,0,124556,135525,
enrich_les467enrich06520211025_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.812707,,,0.852352,,,178.000000,0,0,126635,140504,
enrich_les468enrich03620210830_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.828110,,,0.876275,,,130.000000,0,0,138136,149027,
enrich_les486enrich00220210719_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.786260,,,0.853492,,,148.000000,0,0,130463,120284,
enrich_les486enrich00220210719_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.794991,,,0.879790,,,151.000000,0,0,119751,109865,
enrich_les487enrich11720220921_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.794962,,,0.864604,,,195.000000,0,0,99807,125259,
enrich_les488enrich02420210816_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.809102,,,0.912701,,,201.000000,0,0,164489,174381,
enrich_les489enrich00320210719_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.759436,,,0.788951,,,287.000000,0,0,123881,149413,
enrich_les505enrich01020210726_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.815589,,,0.844749,,,155.000000,0,0,163707,165877,
enrich_les506enrich00820210726_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.795092,,,0.861668,,,184.000000,0,0,145366,159978,
enrich_les510enrich04720210913_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.799926,,,0.825689,,,157.000000,0,0,152306,179826,
enrich_les512enrich01720210804_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.760908,,,0.842343,,,224.000000,0,0,136246,163676,
enrich_les512enrich01720210804_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.782860,,,0.843809,,,205.000000,0,0,130124,142326,
enrich_les514enrich01520210802_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.807689,,,0.863563,,,157.000000,0,0,128313,172147,
enrich_les522enrich05020210921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.827161,,,0.876916,,,199.000000,0,0,134618,169900,
enrich_les524enrich01320210802_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813986,,,0.870783,,,188.000000,0,0,160450,177064,
enrich_les525enrich03720210830_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.819661,,,0.848510,,,250.000000,0,0,156084,176878,
enrich_les531enrich02820210817_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.789989,,,0.838128,,,239.000000,0,0,129264,163099,
enrich_les537enrich01120210727_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.824825,,,0.851200,,,181.000000,0,0,149456,153931,
enrich_les556enrich08620220117_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820312,,,0.899625,,,272.000000,0,0,199550,223807,
enrich_les556enrich08620220117_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.827844,,,0.869693,,,160.000000,0,0,203277,201296,
enrich_les562enrich04320210907_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813879,,,0.888064,,,167.000000,0,0,133559,155432,
enrich_les567enrich02120210809_004,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.760590,,,0.829846,,,250.000000,0,0,111948,136254,
enrich_les577enrich11820220921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.808279,,,0.884873,,,188.000000,0,0,144169,176382,
enrich_les577enrich11820220921_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.815893,,,0.884457,,,188.000000,0,0,160535,195516,
enrich_les586enrich08920220125_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.826042,,,0.859493,,,179.000000,0,0,177297,222977,
enrich_les586enrich08920220125_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.828276,,,0.862226,,,211.000000,0,0,176568,202074,
enrich_les595enrich09620220310_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.835231,,,0.865648,,,137.000000,0,0,164753,143257,
enrich_les607enrich11920221003_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813309,,,0.852482,,,205.000000,0,0,158791,182333,
enrich_les616enrich09520220310_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.811199,,,0.865604,,,121.000000,0,0,141002,146992,
enrich_les617enrich11520220902_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.769503,,,0.836124,,,182.000000,0,0,129769,163483,
enrich_les617enrich11520220902_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.762130,,,0.824944,,,195.000000,0,0,121135,131071,
enrich_les625enrich9820220328_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.806226,,,0.872205,,,164.000000,0,0,153127,152292,
enrich_les644enrich09720220321_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.776817,,,0.840994,,,200.000000,0,0,133051,152921,
enrich_les661enrich11420220831_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.782461,,,0.798686,,,253.000000,0,0,152687,164664,
enrich_les664enrich10420220509_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.847360,,,0.893042,,,194.000000,0,0,186307,194354,
enrich_les683enrich11220220822_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.798290,,,0.876010,,,167.000000,0,0,168578,196568,
enrich_les687enrich10520220516_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813386,,,0.885368,,,212.000000,0,0,153658,196889,
enrich_les687enrich10520220516_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.836659,,,0.890216,,,168.000000,0,0,148397,165829,
enrich_les700enrich10120220502_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.772340,,,0.816874,,,244.000000,0,0,132341,127127,
fives_100_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.837534,,,0.863215,,,139.000000,0,0,53050,83304,
fives_105_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.843897,,,0.867058,,,193.000000,0,0,75101,85005,
fives_106_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.857605,,,0.864767,,,175.000000,0,0,83755,97385,
fives_107_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.832524,,,0.868919,,,225.000000,0,0,81824,100320,
fives_109_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.840993,,,0.898330,,,169.000000,0,0,69715,81180,
fives_110_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834117,,,0.875662,,,197.000000,0,0,64204,76308,
fives_112_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.802226,,,0.803241,,,257.000000,0,0,63197,70713,
fives_115_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.807999,,,0.840295,,,236.000000,0,0,60623,83774,
fives_116_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.743342,,,0.733097,,,296.000000,0,0,54121,73277,
fives_117_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.807326,,,0.843208,,,116.000000,0,0,60538,73003,
fives_118_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.844240,,,0.923604,,,143.000000,0,0,78652,86569,
fives_120_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.836490,,,0.839847,,,256.000000,0,0,76533,78016,
fives_124_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.805861,,,0.796858,,,225.000000,0,0,51409,64030,
fives_125_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.846118,,,0.843243,,,181.000000,0,0,65826,95823,
fives_126_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.793393,,,0.873995,,,110.000000,0,0,52935,62980,
fives_128_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.840135,,,0.880468,,,130.000000,0,0,56240,67338,
fives_12_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.846641,,,0.899483,,,144.000000,0,0,67902,83330,
fives_131_g,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833704,,,0.879691,,,173.000000,0,0,75206,79629,
fives_132_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.791985,,,0.814349,,,227.000000,0,0,48124,66479,
fives_134_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.827243,,,0.862050,,,144.000000,0,0,72536,81013,
fives_139_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.825778,,,0.859680,,,190.000000,0,0,79842,107790,
fives_13_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.815127,,,0.882580,,,114.000000,0,0,66805,87735,
fives_140_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.759534,,,0.790122,,,174.000000,0,0,44153,54365,
fives_141_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.816067,,,0.882969,,,144.000000,0,0,68564,75220,
fives_14_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.830829,,,0.905959,,,130.000000,0,0,65449,84757,
