key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
im001070,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.699970,,,0.766153,,,164.000000,0,0,56674,66360,
im001096,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.740017,,,0.777728,,,211.000000,0,0,72356,71567,
im001097,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.760523,,,0.798158,,,105.000000,0,0,66569,62518,
im001126,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.714634,,,0.735663,,,284.000000,0,0,48762,68316,
im001127,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.700266,,,0.729964,,,269.000000,0,0,41918,64936,
im001154,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.752732,,,0.800973,,,174.000000,0,0,58680,74945,
im001155,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.745924,,,0.812516,,,144.000000,0,0,62228,65642,
im001192,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.694626,,,0.767924,,,266.000000,0,0,91341,84185,
im001193,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.687181,,,0.750912,,,260.000000,0,0,84812,101971,
im001218,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.758193,,,0.818052,,,220.000000,0,0,73663,111665,
im001219,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.768397,,,0.830252,,,203.000000,0,0,74973,94492,
im001246,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.721520,,,0.739636,,,378.000000,0,0,61664,67394,
im001686,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.745558,,,0.796987,,,183.000000,0,0,50573,64428,
im001749,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.755296,,,0.802680,,,243.000000,0,0,73211,88353,
im001750,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.724352,,,0.756751,,,247.000000,0,0,71901,80526,
im001791,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.770770,,,0.822754,,,190.000000,0,0,71664,73848,
im001792,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.765758,,,0.800239,,,186.000000,0,0,55988,88097,
im001814,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.772094,,,0.813808,,,152.000000,0,0,70980,60354,
im001858,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.775971,,,0.830918,,,183.000000,0,0,51655,92045,
im001859,main,unspecified,expert,1069,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.748513,,,0.795879,,,255.000000,0,0,44355,66836,
im002094,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.674469,,,0.712469,,,170.000000,0,0,27058,59470,
im002348,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.737041,,,0.790832,,,174.000000,0,0,65461,65523,
im002350,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.771999,,,0.819669,,,207.000000,0,0,71952,69029,
im002421,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.741138,,,0.798792,,,250.000000,0,0,63585,87142,
im002422,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.735608,,,0.767405,,,311.000000,0,0,54877,78093,
im002471,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.728520,,,0.795776,,,206.000000,0,0,58981,74727,
im002587,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.760489,,,0.805218,,,237.000000,0,0,60768,64092,
im002649,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.673425,,,0.741474,,,238.000000,0,0,69496,78711,
im002742,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.578491,,,0.606442,,,209.000000,0,0,37277,67454,
im002743,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.623953,,,0.675247,,,262.000000,0,0,35675,79161,
im003024,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.736128,,,0.779202,,,204.000000,0,0,50000,63519,
im003537,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.753607,,,0.827967,,,213.000000,0,0,91428,86255,
im003630,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.758776,,,0.815699,,,186.000000,0,0,71983,90824,
im003631,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.712565,,,0.749301,,,242.000000,0,0,74380,79814,
im003705,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.608924,,,0.611863,,,262.000000,0,0,35745,63057,
im004162,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.738280,,,0.784733,,,265.000000,0,0,74381,74880,
im004163,main,unspecified,expert,1062,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.709924,,,0.773800,,,172.000000,0,0,62141,71982,
im004455,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.702486,,,0.777780,,,184.000000,0,0,51703,79792,
im004512,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.682727,,,0.737391,,,199.000000,0,0,55925,62936,
im004513,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.715650,,,0.763974,,,180.000000,0,0,41486,69358,
im004515,main,unspecified,expert,1071,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.754875,,,0.830531,,,172.000000,0,0,74838,71036,
im004516,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.749636,,,0.816705,,,208.000000,0,0,62503,88645,
im004538,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.684305,,,0.753676,,,162.000000,0,0,49194,68370,
im004539,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.704683,,,0.785138,,,211.000000,0,0,41642,68562,
im004564,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.763763,,,0.849290,,,128.000000,0,0,59321,53688,
im004790,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.635459,,,0.728804,,,133.000000,0,0,63760,50026,
im004993,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.733262,,,0.805898,,,199.000000,0,0,50974,76582,
im005024,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.732186,,,0.808031,,,214.000000,0,0,75993,83275,
im005025,main,unspecified,expert,1072,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.731162,,,0.806444,,,235.000000,0,0,65942,72080,
im005060,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.753096,,,0.828265,,,177.000000,0,0,84998,76190,
im005092,main,unspecified,expert,1058,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.746106,,,0.861798,,,136.000000,0,0,80248,80202,
im005093,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.750809,,,0.854256,,,148.000000,0,0,71618,88340,
im005132,main,unspecified,expert,1057,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.750905,,,0.840308,,,209.000000,0,0,78991,89126,
im005133,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.732200,,,0.818825,,,196.000000,0,0,66246,109858,
im005190,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.702371,,,0.788182,,,167.000000,0,0,63364,87523,
im005191,main,unspecified,expert,1060,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.740329,,,0.840245,,,150.000000,0,0,60401,97361,
im005249,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.731423,,,0.815114,,,184.000000,0,0,53770,72662,
im005283,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.743943,,,0.840101,,,139.000000,0,0,67911,70795,
im005320,main,unspecified,expert,1069,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.666072,,,0.694767,,,195.000000,0,0,30161,46859,
im005321,main,unspecified,expert,1074,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.747675,,,0.813721,,,157.000000,0,0,31518,54069,
im005357,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.729821,,,0.793406,,,266.000000,0,0,48584,61491,
im005387,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.758526,,,0.830216,,,195.000000,0,0,63672,70420,
im005456,main,unspecified,expert,1070,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.734405,,,0.789729,,,238.000000,0,0,40071,67884,
im005457,main,unspecified,expert,1063,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.741987,,,0.790850,,,262.000000,0,0,44879,63718,
im005488,main,unspecified,expert,1065,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.750918,,,0.816954,,,218.000000,0,0,77975,96837,
im005489,main,unspecified,expert,1059,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.720452,,,0.830057,,,244.000000,0,0,70345,99799,
im005523,main,unspecified,expert,1067,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.756188,,,0.840003,,,161.000000,0,0,64870,81628,
im005524,main,unspecified,expert,1064,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.720404,,,0.827479,,,167.000000,0,0,95624,80432,
im005558,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.748301,,,0.827693,,,193.000000,0,0,69668,92007,
im005713,main,unspecified,expert,1056,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.758320,,,0.857099,,,152.000000,0,0,70205,90789,
im005805,main,unspecified,expert,1071,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.147480,,,0.141865,,,233.000000,0,0,61100,102310,
im005806,main,unspecified,expert,1070,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.710151,,,0.802990,,,140.000000,0,0,46194,77001,
im005833,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.702019,,,0.767814,,,333.000000,0,0,60925,102310,
im005834,main,unspecified,expert,1068,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.756034,,,0.865636,,,241.000000,0,0,88496,96642,
im006037,main,unspecified,expert,1058,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.756088,,,0.837056,,,181.000000,0,0,55828,67672,
im006105,main,unspecified,expert,1061,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.704128,,,0.805429,,,249.000000,0,0,64024,88216,
im006106,main,unspecified,expert,1066,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.732215,,,0.808129,,,203.000000,0,0,68965,94789,
