key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
test_bosch_p11_image2,bosch,test,1437,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,224.000000,104.802676,886.317887,795.419492,207.000000,220.000000,107.977102,883.651496,797.198537,0.956477,3.205408,0.014843,-11.000000,4.000000,-3.174426,
test_bosch_p11_image2,bosch,test,1437,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",196.000000,224.000000,104.802676,886.317887,795.419492,193.000000,236.000000,106.516842,882.099287,790.289446,0.953072,6.641834,0.031177,3.000000,-12.000000,-1.714166,
test_bosch_p12_image1,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",202.000000,218.000000,105.385721,661.010031,700.658221,205.000000,218.000000,104.801158,656.595740,695.917258,0.960718,6.477862,0.030905,-3.000000,0.000000,0.584564,
test_bosch_p12_image1,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",202.000000,218.000000,105.385721,661.010031,700.658221,207.000000,221.000000,107.619810,663.559693,699.328148,0.971562,2.875738,0.013361,-5.000000,-3.000000,-2.234089,
test_bosch_p12_image1,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",202.000000,218.000000,105.385721,661.010031,700.658221,204.000000,227.000000,108.124398,663.444729,700.178529,0.968933,2.481503,0.011475,-2.000000,-9.000000,-2.738677,
test_bosch_p12_image1,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",202.000000,218.000000,105.385721,661.010031,700.658221,202.000000,225.000000,107.640512,660.556044,693.026236,0.955240,7.645476,0.035514,0.000000,-7.000000,-2.254791,
test_bosch_p12_image1,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",202.000000,218.000000,105.385721,661.010031,700.658221,212.000000,223.000000,108.588542,660.154762,697.278939,0.964899,3.485834,0.016051,-10.000000,-5.000000,-3.202821,
test_bosch_p12_image2,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",200.000000,218.000000,104.860368,624.899201,747.919841,201.000000,209.000000,102.140132,624.096079,749.180595,0.966087,1.494826,0.007318,-1.000000,9.000000,2.720236,
test_bosch_p12_image2,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",200.000000,218.000000,104.860368,624.899201,747.919841,195.000000,226.000000,105.605982,626.102349,750.123527,0.978083,2.510736,0.011887,5.000000,-8.000000,-0.745615,
test_bosch_p12_image2,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",200.000000,218.000000,104.860368,624.899201,747.919841,199.000000,225.000000,106.778002,625.739440,747.917781,0.977645,0.840241,0.003935,1.000000,-7.000000,-1.917635,
test_bosch_p12_image2,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",200.000000,218.000000,104.860368,624.899201,747.919841,210.000000,221.000000,106.305954,623.035265,748.734924,0.965809,2.034359,0.009568,-10.000000,-3.000000,-1.445586,
test_bosch_p12_image2,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",200.000000,218.000000,104.860368,624.899201,747.919841,196.000000,221.000000,103.913552,620.708546,745.945494,0.967094,4.632455,0.022290,4.000000,-3.000000,0.946816,
test_bosch_p13_image1,bosch,test,1437,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",185.000000,200.000000,96.598418,910.685553,817.133925,189.000000,202.000000,96.390597,908.459009,816.061770,0.974771,2.471238,0.012819,-4.000000,-2.000000,0.207820,
test_bosch_p13_image1,bosch,test,1437,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",185.000000,200.000000,96.598418,910.685553,817.133925,194.000000,210.000000,99.236441,909.222671,815.755382,0.969246,2.010076,0.010128,-9.000000,-10.000000,-2.638023,
test_bosch_p13_image1,bosch,test,1437,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",185.000000,200.000000,96.598418,910.685553,817.133925,190.000000,207.000000,99.244460,909.798436,817.475552,0.972751,0.950624,0.004789,-5.000000,-7.000000,-2.646042,
test_bosch_p13_image1,bosch,test,1437,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",185.000000,200.000000,96.598418,910.685553,817.133925,190.000000,201.000000,97.319024,907.496572,815.505377,0.965853,3.580750,0.018397,-5.000000,-1.000000,-0.720606,
test_bosch_p13_image1,bosch,test,1437,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",185.000000,200.000000,96.598418,910.685553,817.133925,190.000000,203.000000,98.138179,904.620485,813.839343,0.952964,6.902125,0.035165,-5.000000,-3.000000,-1.539761,
test_bosch_p13_image2,bosch,test,1437,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",186.000000,201.000000,96.864960,879.367168,790.577060,180.000000,198.000000,93.779443,875.009628,787.493214,0.950758,5.338377,0.028462,6.000000,3.000000,3.085518,
test_bosch_p13_image2,bosch,test,1437,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",186.000000,201.000000,96.864960,879.367168,790.577060,191.000000,211.000000,100.163912,876.924776,792.035439,0.962719,2.844670,0.014200,-5.000000,-10.000000,-3.298952,
test_bosch_p13_image2,bosch,test,1437,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",186.000000,201.000000,96.864960,879.367168,790.577060,189.000000,208.000000,99.133745,878.752348,790.378798,0.975129,0.645996,0.003258,-3.000000,-7.000000,-2.268785,
test_bosch_p13_image2,bosch,test,1437,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",186.000000,201.000000,96.864960,879.367168,790.577060,191.000000,209.000000,98.915162,876.483896,788.454096,0.969958,3.580535,0.018099,-5.000000,-8.000000,-2.050202,
test_bosch_p13_image2,bosch,test,1437,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",186.000000,201.000000,96.864960,879.367168,790.577060,191.000000,209.000000,99.606229,877.940325,786.845680,0.965076,3.994881,0.020053,-5.000000,-8.000000,-2.741269,
test_bosch_p14_image1,bosch,test,1440,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.375150,885.178643,869.069216,196.000000,209.000000,101.696640,879.259795,869.699548,0.964092,5.952317,0.029265,3.000000,2.000000,0.678510,
test_bosch_p14_image1,bosch,test,1440,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.375150,885.178643,869.069216,210.000000,213.000000,105.532110,885.660769,867.911341,0.968902,1.254241,0.005942,-11.000000,-2.000000,-3.156960,
test_bosch_p14_image1,bosch,test,1440,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.375150,885.178643,869.069216,200.000000,218.000000,103.580660,885.076900,868.450810,0.979199,0.626720,0.003025,-1.000000,-7.000000,-1.205510,
test_bosch_p14_image1,bosch,test,1440,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.375150,885.178643,869.069216,201.000000,214.000000,103.774082,878.287154,863.305569,0.934390,8.983999,0.043286,-2.000000,-3.000000,-1.398932,
test_bosch_p14_image1,bosch,test,1440,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.375150,885.178643,869.069216,207.000000,215.000000,105.305649,885.271313,864.871807,0.962045,4.198432,0.019935,-8.000000,-4.000000,-2.930500,
test_bosch_p14_image2,bosch,test,1436,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.441977,803.710273,902.800510,188.000000,209.000000,98.387611,802.752787,905.720101,0.949606,3.072588,0.015615,11.000000,2.000000,4.054366,
test_bosch_p14_image2,bosch,test,1436,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.441977,803.710273,902.800510,207.000000,223.000000,105.798711,802.691739,905.057159,0.962662,2.475859,0.011701,-8.000000,-12.000000,-3.356734,
test_bosch_p14_image2,bosch,test,1436,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.441977,803.710273,902.800510,200.000000,214.000000,102.687154,804.479911,902.375857,0.987927,0.879018,0.004280,-1.000000,-3.000000,-0.245177,
test_bosch_p14_image2,bosch,test,1436,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.441977,803.710273,902.800510,203.000000,217.000000,103.827746,805.455222,900.024212,0.970076,3.279127,0.015791,-4.000000,-6.000000,-1.385769,
test_bosch_p14_image2,bosch,test,1436,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,211.000000,102.441977,803.710273,902.800510,203.000000,211.000000,103.549924,801.852016,896.025945,0.952397,7.024802,0.033920,-4.000000,0.000000,-1.107947,
test_bosch_p15_image1,bosch,test,1440,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,218.000000,104.170544,628.419495,849.556041,193.000000,209.000000,101.219762,622.601920,847.073322,0.952171,6.325194,0.031245,6.000000,9.000000,2.950782,
test_bosch_p15_image1,bosch,test,1440,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,218.000000,104.170544,628.419495,849.556041,193.000000,217.000000,103.426892,627.869488,847.580730,0.977148,2.050455,0.009913,6.000000,1.000000,0.743652,
test_bosch_p15_image1,bosch,test,1440,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,218.000000,104.170544,628.419495,849.556041,186.000000,214.000000,99.816921,630.360148,849.459378,0.957304,1.943059,0.009733,13.000000,4.000000,4.353623,
test_bosch_p15_image1,bosch,test,1440,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,218.000000,104.170544,628.419495,849.556041,205.000000,212.000000,102.715048,624.012400,843.858078,0.951068,7.203421,0.035065,-6.000000,6.000000,1.455496,
test_bosch_p15_image1,bosch,test,1440,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",199.000000,218.000000,104.170544,628.419495,849.556041,199.000000,214.000000,103.238986,624.202335,852.037122,0.968139,4.892872,0.023697,0.000000,4.000000,0.931558,
test_bosch_p15_image2,bosch,test,1437,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",192.000000,216.000000,101.735757,696.889285,829.442213,179.000000,207.000000,95.473148,695.126310,827.727092,0.934131,2.459619,0.012881,13.000000,9.000000,6.262609,
test_bosch_p15_image2,bosch,test,1437,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",192.000000,216.000000,101.735757,696.889285,829.442213,199.000000,233.000000,105.465732,700.296532,827.599502,0.959798,3.873617,0.018364,-7.000000,-17.000000,-3.729975,
test_bosch_p15_image2,bosch,test,1437,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",192.000000,216.000000,101.735757,696.889285,829.442213,192.000000,215.000000,102.121432,700.278637,826.126515,0.967907,4.741473,0.023215,0.000000,1.000000,-0.385675,
test_bosch_p15_image2,bosch,test,1437,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",192.000000,216.000000,101.735757,696.889285,829.442213,201.000000,205.000000,103.112496,696.453506,820.877462,0.935738,8.575830,0.041585,-9.000000,11.000000,-1.376739,
test_bosch_p15_image2,bosch,test,1437,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",192.000000,216.000000,101.735757,696.889285,829.442213,197.000000,218.000000,103.560683,695.066839,825.178197,0.969778,4.637148,0.022389,-5.000000,-2.000000,-1.824926,
test_bosch_p16_image1,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,192.000000,96.450020,707.079760,727.876510,186.000000,176.000000,91.203476,704.390747,728.640058,0.942934,2.795317,0.015325,7.000000,16.000000,5.246545,
test_bosch_p16_image1,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,192.000000,96.450020,707.079760,727.876510,191.000000,198.000000,98.177093,706.726066,726.510683,0.975565,1.410880,0.007185,2.000000,-6.000000,-1.727073,
test_bosch_p16_image1,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,192.000000,96.450020,707.079760,727.876510,193.000000,202.000000,98.463610,707.362401,728.190656,0.978269,0.422579,0.002146,0.000000,-10.000000,-2.013590,
test_bosch_p16_image1,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,192.000000,96.450020,707.079760,727.876510,193.000000,199.000000,99.444716,706.654146,724.671881,0.965220,3.232769,0.016254,0.000000,-7.000000,-2.994696,
test_bosch_p16_image1,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,192.000000,96.450020,707.079760,727.876510,206.000000,203.000000,102.171291,706.159293,727.163836,0.942438,1.164116,0.005697,-13.000000,-11.000000,-5.721271,
test_bosch_p16_image2,bosch,test,1437,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,204.000000,99.058260,700.400785,867.809193,189.000000,195.000000,95.781048,697.167239,864.711877,0.961072,4.477632,0.023374,4.000000,9.000000,3.277212,
test_bosch_p16_image2,bosch,test,1437,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,204.000000,99.058260,700.400785,867.809193,189.000000,213.000000,99.914136,700.852847,867.777342,0.975221,0.453183,0.002268,4.000000,-9.000000,-0.855876,
test_bosch_p16_image2,bosch,test,1437,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,204.000000,99.058260,700.400785,867.809193,194.000000,201.000000,98.104117,699.707964,865.761080,0.979415,2.162122,0.011020,-1.000000,3.000000,0.954143,
test_bosch_p16_image2,bosch,test,1437,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,204.000000,99.058260,700.400785,867.809193,197.000000,199.000000,98.947337,694.802328,862.077801,0.944061,8.011965,0.040486,-4.000000,5.000000,0.110923,
test_bosch_p16_image2,bosch,test,1437,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,204.000000,99.058260,700.400785,867.809193,193.000000,205.000000,99.543894,699.193254,864.264343,0.976968,3.744876,0.018810,0.000000,-1.000000,-0.485634,
test_bosch_p17_image1,bosch,test,1437,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",179.000000,200.000000,93.594274,898.106141,757.666352,176.000000,193.000000,91.706409,891.617728,754.170130,0.938247,7.370418,0.040185,3.000000,7.000000,1.887864,
test_bosch_p17_image1,bosch,test,1437,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",179.000000,200.000000,93.594274,898.106141,757.666352,183.000000,203.000000,94.689772,898.687944,753.657093,0.959273,4.051253,0.021392,-4.000000,-3.000000,-1.095498,
test_bosch_p17_image1,bosch,test,1437,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",179.000000,200.000000,93.594274,898.106141,757.666352,191.000000,208.000000,99.050226,902.342256,751.639705,0.936307,7.366487,0.037186,-12.000000,-8.000000,-5.455953,
test_bosch_p17_image1,bosch,test,1437,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",179.000000,200.000000,93.594274,898.106141,757.666352,181.000000,202.000000,96.484667,902.408979,755.554298,0.960610,4.793244,0.024839,-2.000000,-2.000000,-2.890393,
test_bosch_p17_image1,bosch,test,1437,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",179.000000,200.000000,93.594274,898.106141,757.666352,204.000000,228.000000,105.893440,893.916402,756.230271,0.877096,4.429023,0.020913,-25.000000,-28.000000,-12.299166,
test_bosch_p17_image2,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",176.000000,204.000000,93.449621,886.895134,779.685912,162.000000,197.000000,88.158120,885.043455,779.179923,0.941737,1.919568,0.010887,14.000000,7.000000,5.291501,
test_bosch_p17_image2,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",176.000000,204.000000,93.449621,886.895134,779.685912,195.000000,213.000000,99.412702,881.645903,776.702428,0.929638,6.037847,0.030368,-19.000000,-9.000000,-5.963081,
test_bosch_p17_image2,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",176.000000,204.000000,93.449621,886.895134,779.685912,192.000000,208.000000,99.326213,885.499064,777.471962,0.934399,2.617362,0.013176,-16.000000,-4.000000,-5.876592,
test_bosch_p17_image2,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",176.000000,204.000000,93.449621,886.895134,779.685912,180.000000,204.000000,98.296982,888.723966,771.757536,0.929538,8.136570,0.041388,-4.000000,0.000000,-4.847360,
test_bosch_p17_image2,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",176.000000,204.000000,93.449621,886.895134,779.685912,191.000000,223.000000,101.361177,886.908944,777.677139,0.914356,2.008821,0.009909,-15.000000,-19.000000,-7.911556,
test_bosch_p18_image1,bosch,test,1437,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",177.000000,204.000000,95.279578,590.575842,846.622686,175.000000,203.000000,93.236490,586.369498,847.234566,0.963855,4.250614,0.022795,2.000000,1.000000,2.043088,
test_bosch_p18_image1,bosch,test,1437,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",177.000000,204.000000,95.279578,590.575842,846.622686,188.000000,212.000000,101.411410,587.573865,845.259494,0.937645,3.296992,0.016256,-11.000000,-8.000000,-6.131832,
test_bosch_p18_image1,bosch,test,1437,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",177.000000,204.000000,95.279578,590.575842,846.622686,188.000000,210.000000,99.351847,589.013673,843.439213,0.952024,3.546106,0.017846,-11.000000,-6.000000,-4.072270,
test_bosch_p18_image1,bosch,test,1437,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",177.000000,204.000000,95.279578,590.575842,846.622686,188.000000,220.000000,100.101924,588.988183,841.737865,0.928933,5.136354,0.025656,-11.000000,-16.000000,-4.822346,
test_bosch_p18_image1,bosch,test,1437,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",177.000000,204.000000,95.279578,590.575842,846.622686,187.000000,199.000000,96.692285,588.011371,843.255550,0.962413,4.232507,0.021886,-10.000000,5.000000,-1.412707,
test_bosch_p18_image2,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",175.000000,205.000000,94.657831,610.077552,748.624605,176.000000,202.000000,92.762445,609.281545,752.273924,0.964916,3.735125,0.020133,-1.000000,3.000000,1.895386,
test_bosch_p18_image2,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",175.000000,205.000000,94.657831,610.077552,748.624605,189.000000,215.000000,100.330613,607.070484,744.268214,0.935272,5.293448,0.026380,-14.000000,-10.000000,-5.672782,
test_bosch_p18_image2,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",175.000000,205.000000,94.657831,610.077552,748.624605,181.000000,208.000000,97.639035,611.105309,746.314925,0.961910,2.528024,0.012946,-6.000000,-3.000000,-2.981204,
test_bosch_p18_image2,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",175.000000,205.000000,94.657831,610.077552,748.624605,184.000000,218.000000,98.649319,610.534720,752.856507,0.953884,4.256525,0.021574,-9.000000,-13.000000,-3.991488,
test_bosch_p18_image2,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",175.000000,205.000000,94.657831,610.077552,748.624605,188.000000,236.000000,105.305649,609.583587,756.375337,0.893803,7.766457,0.036876,-13.000000,-31.000000,-10.647818,
test_bosch_p19_image1,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",204.000000,207.000000,103.186558,774.932078,877.820419,209.000000,204.000000,104.399467,773.331270,876.779592,0.971798,1.909426,0.009145,-5.000000,3.000000,-1.212910,
test_bosch_p19_image1,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",204.000000,207.000000,103.186558,774.932078,877.820419,210.000000,206.000000,104.907408,778.319248,879.448879,0.967409,3.758298,0.017912,-6.000000,1.000000,-1.720851,
test_bosch_p19_image1,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",204.000000,207.000000,103.186558,774.932078,877.820419,207.000000,215.000000,105.272394,774.220847,878.912511,0.978935,1.303271,0.006190,-3.000000,-8.000000,-2.085837,
test_bosch_p19_image1,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",204.000000,207.000000,103.186558,774.932078,877.820419,206.000000,221.000000,107.553241,777.119727,871.435871,0.943646,6.748945,0.031375,-2.000000,-14.000000,-4.366683,
test_bosch_p19_image1,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",204.000000,207.000000,103.186558,774.932078,877.820419,201.000000,201.000000,100.723248,775.970382,873.913466,0.968280,4.042567,0.020068,3.000000,6.000000,2.463310,
test_bosch_p19_image2,bosch,test,1439,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",201.000000,204.000000,101.494554,790.822570,828.954484,200.000000,201.000000,100.186155,789.806393,828.218374,0.975851,1.254779,0.006262,1.000000,3.000000,1.308399,
test_bosch_p19_image2,bosch,test,1439,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",201.000000,204.000000,101.494554,790.822570,828.954484,205.000000,208.000000,104.445192,792.453445,829.568440,0.967959,1.742612,0.008342,-4.000000,-4.000000,-2.950638,
