key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich031enrich03120210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.556904,0.506649,0.674466,0.627543,0.663591,0.618733,115118,227488,203921,245716,
enrich_enrich032enrich03220210824_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.614529,0.607618,0.680921,0.645670,0.730144,0.744829,152435,233500,186781,198729,
enrich_enrich032enrich03220210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.617221,0.597568,0.684828,0.623414,0.713957,0.690038,143216,227307,199932,202655,
enrich_enrich033enrich03320210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.558392,0.501198,0.665458,0.603525,0.663230,0.608711,117427,193177,189318,191331,
enrich_enrich033enrich03320210825_007,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.530148,0.486858,0.637685,0.609592,0.656726,0.636063,110320,250134,198409,213982,
enrich_enrich034enrich03420210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.587258,0.514839,0.643327,0.575756,0.683593,0.634041,138822,249189,222491,226911,
enrich_enrich034enrich03420210825_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.662420,0.661495,0.691759,0.635922,0.734793,0.717369,153200,221224,193556,202412,
enrich_enrich035enrich03520210826_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.599922,0.518075,0.698162,0.585504,0.710374,0.642527,143911,224689,235775,228507,
enrich_enrich035enrich03520210826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.602722,0.552832,0.706558,0.646354,0.730540,0.677929,169587,238569,227714,243645,
enrich_enrich039enrich03920210901_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.519058,0.443238,0.637152,0.578390,0.664435,0.629075,91689,192986,193705,177020,
enrich_enrich039enrich03920210901_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.608400,0.564117,0.671032,0.580815,0.694034,0.643674,118530,174144,188745,174799,
enrich_enrich044enrich04420210907_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.616227,0.564308,0.703982,0.615698,0.688163,0.620819,113718,207687,191001,209852,
enrich_enrich110enrich11020220808_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.505963,0.512539,0.676673,0.599777,0.669090,0.640768,83321,170580,177785,180538,
enrich_enrich113enrich11320220826_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.554585,0.495947,0.683851,0.601713,0.669997,0.604058,99896,173026,174980,186763,
enrich_enrich113enrich11320220826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.344055,0.294072,0.559715,0.436994,0.493774,0.394831,43365,171581,163515,186576,
enrich_enrich125enrich12520221114_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.053460,0.055330,0.446154,0.352308,0.304560,0.247836,6227,124998,206941,209676,
enrich_enrich129enrich12920221118_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.204782,0.176299,0.581728,0.468913,0.456445,0.364737,22866,151039,171917,179067,
enrich_enrich133enrich13320230118_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.513958,0.455940,0.594872,0.534560,0.658935,0.622218,112719,205800,181021,193375,
enrich_enrich133enrich13320230118_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.452361,0.436401,0.585291,0.550070,0.606383,0.599608,88710,159599,162072,152557,
enrich_enrich135enrich13520230201_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.263556,0.294855,0.560177,0.465477,0.465269,0.419150,24810,120226,143306,152002,
enrich_enrich136enrich13620230210_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.494569,0.480017,0.595144,0.600886,0.637582,0.651758,76852,152722,132947,144117,
enrich_enrich137enrich13720230216_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.441459,0.426385,0.648270,0.591847,0.610078,0.584054,67667,169001,178408,154460,
enrich_enrich138enrich13820230217_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.447633,0.352756,0.564309,0.459367,0.591520,0.508494,62478,188146,148123,165816,
enrich_enrich139enrich13920230217_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.430050,0.393786,0.525591,0.438956,0.536919,0.473382,58264,169559,141671,168118,
enrich_enrich140enrich14020230222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.169868,0.159916,0.364042,0.301306,0.339236,0.307048,27034,137850,184954,233052,
enrich_enrich141enrich14120230223_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.272999,0.213008,0.541120,0.460571,0.507059,0.440701,28247,191873,143629,179904,
enrich_enrich143enrich14320230302_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.134720,0.109561,0.487871,0.370627,0.392553,0.301919,13460,156085,149768,166205,
enrich_enrich144enrich14420230315_004,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.488751,0.448107,0.608296,0.531018,0.590735,0.537338,70112,200736,159469,188532,
enrich_enrich147enrich14720230420_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.483614,0.428336,0.607497,0.494309,0.600382,0.527974,80343,128746,154274,147960,
enrich_enrich150enrich15020230511_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.682908,0.661029,0.724183,0.719815,0.752994,0.745971,210157,271531,217593,233742,
enrich_enrich151enrich15120230526_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.093833,0.067731,0.308637,0.289063,0.230757,0.201158,10736,103150,178324,172669,
enrich_enrich153enrich15320230602_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.215917,0.182266,0.504728,0.438611,0.425792,0.367463,23792,127588,160640,152135,
enrich_enrich154enrich15420230607_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.366257,0.348254,0.683036,0.596329,0.601452,0.529369,49705,156777,150515,180318,
enrich_enrich155enrich15520230621_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.476120,0.436518,0.574999,0.498488,0.570742,0.521140,84371,196507,196424,184725,
enrich_enrich157enrich15720230623_005,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.079621,0.095382,0.258239,0.216093,0.200652,0.176252,9598,106853,159854,203697,
enrich_enrich5enrich520210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.619168,0.584616,0.705097,0.686654,0.736110,0.720483,162140,273010,204633,241753,
enrich_enrich5enrich520210720_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.527716,0.504147,0.622864,0.524895,0.642177,0.597047,125965,188264,200881,227557,
enrich_enrich6enrich620210720_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.567540,0.511228,0.672634,0.614367,0.654366,0.601591,99018,194851,173449,195025,
enrich_enrich7enrich720210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.532319,0.421666,0.659050,0.567147,0.656645,0.572820,121176,216112,213488,205255,
enrich_enrich7enrich720210720_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.510416,0.434592,0.608988,0.513451,0.632639,0.558924,99465,239435,215184,198015,
enrich_les047enrich04620210908_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.397827,0.365107,0.644484,0.589700,0.613765,0.572469,69879,190150,194864,207973,
enrich_les285enrich13120230111_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.407386,0.366776,0.613118,0.557679,0.582719,0.530652,53044,169052,132755,168612,
enrich_les285enrich13120230111_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.450194,0.364085,0.653757,0.588581,0.648261,0.585552,64487,207872,140296,195180,
enrich_les313enrich08320220103_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.079406,0.082488,0.317284,0.292768,0.244852,0.232988,9987,83481,153401,187998,
enrich_les326enrich08120220103_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.181741,0.136706,0.453862,0.373883,0.359537,0.287140,15935,124020,130779,132688,
enrich_les329enrich08420220110_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.292849,0.304949,0.525153,0.439963,0.472996,0.426783,38126,136871,133662,161937,
enrich_les345enrich07720211220_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.433214,0.413972,0.600508,0.564613,0.570227,0.539800,51718,154119,117755,144821,
enrich_les347enrich08020211223_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.449423,0.459664,0.630212,0.568575,0.568843,0.534034,56998,127210,134167,146095,
enrich_les353enrich09420220222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.454833,0.427664,0.488076,0.367605,0.503949,0.428458,44267,120314,98625,147079,
enrich_les359enrich06920211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.420757,0.414087,0.614691,0.580565,0.670745,0.654551,56489,175028,100723,135450,
enrich_les372enrich07420211129_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.236070,0.242782,0.430488,0.383694,0.411137,0.384712,27657,126921,116758,139860,
enrich_les378enrich07520211129_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.468481,0.504197,0.531822,0.545291,0.587122,0.633708,69049,119732,111462,118344,
enrich_les380enrich07920211221_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.410897,0.407741,0.605529,0.554868,0.572816,0.532523,47968,172459,103194,144249,
enrich_les393enrich05820211005_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.441140,0.443644,0.602438,0.554357,0.718966,0.717617,74476,199755,115459,158383,
enrich_les39enrich12720221116_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.577553,0.509611,0.661405,0.620191,0.687111,0.646146,121680,204367,186444,183885,
enrich_les39enrich12720221116_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.407863,0.372751,0.502529,0.411281,0.510381,0.459648,60682,121799,160696,159502,
enrich_les409enrich06420211025_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.348478,0.306989,0.546731,0.494272,0.494634,0.441554,39516,125875,150057,158912,
enrich_les414enrich04220210907_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.624045,0.612974,0.696276,0.650631,0.704122,0.684255,104255,162896,143586,139619,
enrich_les418enrich05220210927_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.179266,0.159357,0.518706,0.385510,0.402606,0.313486,30259,136457,198139,184507,
enrich_les454enrich05420210928_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.397973,0.365974,0.549368,0.483560,0.514480,0.468719,53931,136277,143585,150875,
enrich_les457enrich04920210920_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.555475,0.561698,0.658468,0.635809,0.650677,0.642558,94189,154946,132669,173468,
enrich_les460enrich06820211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.239865,0.177907,0.489993,0.461080,0.418142,0.373677,22785,149712,124556,135525,
enrich_les467enrich06520211025_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.475536,0.472877,0.586079,0.538805,0.592846,0.571263,60291,186278,126635,140504,
enrich_les468enrich03620210830_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.128966,0.129889,0.436662,0.429388,0.338736,0.315024,15812,112420,138136,149027,
enrich_les486enrich00220210719_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.334872,0.251147,0.560668,0.465606,0.502185,0.425975,42379,125901,130463,120284,
enrich_les486enrich00220210719_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.324559,0.278575,0.484974,0.447546,0.482465,0.459266,30200,121298,119751,109865,
enrich_les487enrich11720220921_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.611824,0.672503,0.710958,0.677577,0.730413,0.765705,88574,151275,99807,125259,
enrich_les488enrich02420210816_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.263529,0.249456,0.609073,0.526056,0.525241,0.456480,29175,187073,164489,174381,
enrich_les489enrich00320210719_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.480731,0.436690,0.629202,0.562035,0.644397,0.584625,70918,169518,123881,149413,
enrich_les505enrich01020210726_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.498967,0.439817,0.621770,0.575211,0.631582,0.591098,83520,161080,163707,165877,
enrich_les506enrich00820210726_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.228469,0.174338,0.507655,0.415928,0.447161,0.364359,24635,165298,145366,159978,
enrich_les510enrich04720210913_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.512282,0.513509,0.656322,0.581840,0.631164,0.590747,90166,140922,152306,179826,
enrich_les512enrich01720210804_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.550681,0.507850,0.633146,0.624666,0.682552,0.674541,93553,191629,136246,163676,
enrich_les512enrich01720210804_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.479119,0.497505,0.611172,0.567805,0.628765,0.622460,74005,159350,130124,142326,
enrich_les514enrich01520210802_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.282359,0.266005,0.607026,0.534219,0.523782,0.457800,30655,148844,128313,172147,
enrich_les522enrich05020210921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.599010,0.606416,0.699279,0.642330,0.680968,0.659779,87308,154480,134618,169900,
enrich_les524enrich01320210802_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.508037,0.486278,0.606341,0.511270,0.610392,0.550244,71864,192362,160450,177064,
enrich_les525enrich03720210830_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.511914,0.454528,0.671649,0.557187,0.635829,0.553052,81413,178900,156084,176878,
enrich_les531enrich02820210817_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.123481,0.101715,0.497366,0.431469,0.415905,0.358349,16265,160409,129264,163099,
enrich_les537enrich01120210727_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.489815,0.431205,0.633649,0.463883,0.608557,0.501100,68071,151241,149456,153931,
enrich_les556enrich08620220117_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.003512,0.006074,0.252747,0.250697,0.160111,0.158457,351,92138,199550,223807,
enrich_les556enrich08620220117_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.455469,0.419711,0.555931,0.476717,0.551577,0.495979,93033,183457,203277,201296,
enrich_les562enrich04320210907_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.151028,0.172418,0.522606,0.501392,0.438996,0.427108,15182,141174,133559,155432,
enrich_les567enrich02120210809_004,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.557139,0.573297,0.615048,0.603476,0.658506,0.687889,79322,168018,111948,136254,
enrich_les577enrich11820220921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.513665,0.476172,0.640474,0.548984,0.649399,0.586439,82037,201288,144169,176382,
enrich_les577enrich11820220921_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.576555,0.556524,0.679348,0.639913,0.678626,0.655035,116448,218516,160535,195516,
enrich_les586enrich08920220125_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.515576,0.453607,0.719020,0.641453,0.688829,0.626287,88216,220513,177297,222977,
enrich_les586enrich08920220125_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.481917,0.431771,0.660202,0.601071,0.640882,0.583217,85145,211663,176568,202074,
enrich_les595enrich09620220310_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.446654,0.441098,0.642984,0.614216,0.582918,0.554345,72585,131347,164753,143257,
enrich_les607enrich11920221003_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.552772,0.532443,0.685683,0.626507,0.669509,0.623868,95531,197265,158791,182333,
enrich_les616enrich09520220310_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.372867,0.342990,0.550117,0.454424,0.513425,0.451180,43455,129062,141002,146992,
enrich_les617enrich11520220902_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.512307,0.493980,0.627921,0.568886,0.625956,0.588064,85387,160558,129769,163483,
enrich_les617enrich11520220902_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.452365,0.408655,0.617065,0.586772,0.617056,0.593506,67708,175221,121135,131071,
enrich_les625enrich9820220328_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.426331,0.388703,0.619056,0.548472,0.575300,0.515190,59248,170700,153127,152292,
enrich_les644enrich09720220321_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.400833,0.378169,0.586349,0.510232,0.587088,0.527123,56085,150857,133051,152921,
enrich_les661enrich11420220831_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.334407,0.292111,0.463497,0.352531,0.433420,0.354133,38326,152136,152687,164664,
enrich_les664enrich10420220509_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.392541,0.396877,0.544130,0.468215,0.521346,0.494905,74007,151938,186307,194354,
enrich_les683enrich11220220822_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.507894,0.484239,0.615260,0.616721,0.687220,0.673708,113410,227305,168578,196568,
enrich_les687enrich10520220516_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.490322,0.466538,0.701819,0.657467,0.674277,0.643074,87245,198586,153658,196889,
enrich_les687enrich10520220516_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.424056,0.428243,0.629126,0.594318,0.600493,0.587895,68612,166168,148397,165829,
enrich_les700enrich10120220502_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.441343,0.396746,0.556160,0.497920,0.583827,0.549343,61948,168029,132341,127127,
fives_100_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.361630,0.368010,0.671379,0.651817,0.658015,0.656788,28138,59724,53050,83304,
fives_105_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.459594,0.447217,0.658088,0.606610,0.621334,0.598476,33608,90479,75101,85005,
fives_106_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.685162,0.631239,0.759919,0.703024,0.788198,0.756031,63346,96454,83755,97385,
fives_107_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.682720,0.693531,0.738297,0.711048,0.758297,0.757226,68258,98161,81824,100320,
fives_109_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.680361,0.710336,0.662499,0.668696,0.720550,0.755934,51794,122295,69715,81180,
fives_110_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.503796,0.473182,0.620559,0.626350,0.636556,0.649534,33145,105570,64204,76308,
fives_112_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.304759,0.285861,0.344912,0.323736,0.393649,0.401635,13493,56044,63197,70713,
fives_115_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.497319,0.508954,0.696952,0.658600,0.674427,0.660805,35420,80530,60623,83774,
fives_116_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.122027,0.121298,0.164816,0.136518,0.159951,0.149491,5407,26337,54121,73277,
fives_117_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.437347,0.435876,0.678539,0.622803,0.678174,0.654758,32770,63449,60538,73003,
fives_118_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.729133,0.747609,0.756178,0.799625,0.799429,0.850584,71776,107134,78652,86569,
fives_120_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.482240,0.504494,0.650037,0.637017,0.623467,0.626222,38924,85670,76533,78016,
fives_124_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.127921,0.135950,0.408188,0.403496,0.327687,0.334281,4782,52975,51409,64030,
fives_125_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.430835,0.446347,0.611919,0.565182,0.576629,0.561607,23475,90110,65826,95823,
fives_126_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.190609,0.252335,0.588193,0.588316,0.536147,0.590880,19622,34352,52935,62980,
fives_128_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.381786,0.408645,0.617413,0.580234,0.596009,0.603929,24994,56537,56240,67338,
fives_12_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.601297,0.640330,0.765213,0.748206,0.747413,0.775236,44495,78821,67902,83330,
fives_131_g,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.681278,0.669836,0.670994,0.644344,0.747788,0.762372,64684,101252,75206,79629,
fives_132_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.121136,0.119406,0.577383,0.565324,0.509334,0.504142,5386,85396,48124,66479,
fives_134_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.539635,0.531798,0.650512,0.583918,0.645732,0.615988,37442,84635,72536,81013,
fives_139_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.652911,0.647020,0.767833,0.771618,0.769540,0.782055,57166,120791,79842,107790,
fives_13_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.572541,0.592717,0.630120,0.611089,0.704280,0.737483,59352,66134,66805,87735,
fives_140_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.220420,0.227866,0.629409,0.632514,0.528160,0.531492,8991,43171,44153,54365,
fives_141_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.454339,0.470232,0.650285,0.645787,0.624813,0.636561,28795,87118,68564,75220,
fives_14_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.672029,0.741970,0.724420,0.758291,0.792293,0.848209,70572,83568,65449,84757,
fives_151_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.524912,0.451621,0.606391,0.533259,0.626902,0.569679,42317,77165,72148,92897,
fives_156_n,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.558815,0.521519,0.578653,0.497497,0.609050,0.557043,30748,54457,48466,60517,
fives_157_n,fives,unspecified,expert,1416,graded,"probabilities to native, bilinear, then thresholded",0.381480,0.348689,0.562228,0.533540,0.566135,0.560937,33414,81607,79179,85553,
fives_15_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.574902,0.604898,0.737687,0.750469,0.775759,0.808633,50848,82474,66052,81018,
fives_160_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.616162,0.602098,0.714951,0.694847,0.742231,0.745321,54487,98449,79455,88677,
fives_161_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.639210,0.639566,0.670458,0.612599,0.700491,0.680873,42493,89518,64680,82639,
fives_162_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.516980,0.499811,0.623845,0.569957,0.637137,0.608651,40990,89312,73320,83109,
fives_163_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.510675,0.499613,0.568146,0.512456,0.583310,0.552891,33451,80968,57413,74147,
fives_164_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.345752,0.302643,0.471540,0.450597,0.487123,0.470757,23954,68010,63739,69887,
fives_165_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.481632,0.491066,0.522668,0.501595,0.621961,0.619089,52237,83611,79648,103529,
