key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
test_086_n,square,test,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.656931,0.762929,0.748626,0.619782,0.727337,0.715639,62.000000,112.000000,186.000000,39243,60231,64844,74838,
test_090_g,square,test,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.719155,0.791019,0.818228,0.710042,0.772129,0.822294,67.000000,98.000000,162.000000,57353,87104,74855,88692,
test_095_g,square,test,expert,1273,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.664034,0.682906,0.782349,0.671980,0.657724,0.812559,111.000000,133.000000,200.000000,59015,60396,76710,81603,
test_099_d,square,test,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.652600,0.705455,0.761147,0.595806,0.688816,0.752187,109.000000,145.000000,242.000000,51383,72592,77955,83948,
train_001_g,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.694303,0.721470,0.757613,0.671312,0.682435,0.743902,95.000000,108.000000,192.000000,47306,70213,69326,85300,
train_002_n,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.687409,0.745465,0.778451,0.684175,0.742441,0.806586,162.000000,156.000000,283.000000,53272,84309,69217,97921,
train_003_n,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.685049,0.693305,0.752242,0.663110,0.658051,0.742262,105.000000,109.000000,183.000000,53568,64496,60094,91819,
train_004_d,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.585050,0.680129,0.727528,0.541436,0.643009,0.706477,81.000000,105.000000,185.000000,39953,54947,54186,65830,
train_005_n,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.653615,0.683639,0.769974,0.630907,0.654130,0.751291,133.000000,181.000000,284.000000,53628,73739,70136,75053,
train_006_a,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.698585,0.735975,0.812504,0.646000,0.700736,0.800692,75.000000,121.000000,177.000000,61359,84352,81736,74368,
train_008_n,large,train,expert,2094,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.649720,0.695691,0.737781,0.613806,0.658334,0.726875,196.000000,246.000000,343.000000,138552,198720,187693,212057,
train_009_d,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.656600,0.715073,0.734339,0.640525,0.677821,0.723845,165.000000,258.000000,336.000000,160086,213860,207614,241193,
train_010_d,large,train,expert,2094,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.593156,0.681425,0.716545,0.543912,0.629591,0.675432,288.000000,244.000000,377.000000,133090,197051,185892,234210,
train_011_n,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.709818,0.736841,0.761720,0.687132,0.715944,0.746322,212.000000,247.000000,331.000000,170498,200091,176605,204504,
train_012_n,large,train,expert,2094,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.601089,0.707476,0.728491,0.625320,0.643468,0.718245,170.000000,160.000000,277.000000,154932,214571,211759,215007,
train_013_a,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.740680,0.781629,0.812732,0.780295,0.751830,0.826892,75.000000,97.000000,149.000000,57313,92011,76086,98248,
train_014_d,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.608056,0.654417,0.698806,0.578035,0.619739,0.689865,87.000000,143.000000,206.000000,54307,60053,86532,87324,
train_015_n,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.654190,0.758878,0.809560,0.618931,0.724190,0.817408,157.000000,177.000000,288.000000,56338,105735,80188,100480,
train_017_g,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.668659,0.717591,0.793154,0.666968,0.680012,0.811195,105.000000,105.000000,201.000000,57055,90937,86181,89486,
train_019_g,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.699304,0.690983,0.784463,0.672963,0.659595,0.786355,109.000000,142.000000,224.000000,57524,55368,66711,63179,
train_020_n,large,train,expert,2094,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.643729,0.704247,0.738432,0.617197,0.662714,0.730772,174.000000,157.000000,245.000000,151982,211553,193586,234103,
train_021_n,large,train,expert,2095,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.623797,0.678187,0.707568,0.595492,0.650390,0.690718,213.000000,235.000000,298.000000,162260,217349,210733,228295,
train_023_n,square,train,expert,1273,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.690741,0.740945,0.763643,0.671530,0.686034,0.760331,102.000000,104.000000,175.000000,49235,63050,73164,83220,
train_025_g,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.701017,0.739020,0.762726,0.677056,0.715307,0.742779,128.000000,129.000000,224.000000,161399,198996,181805,191348,
train_026_g,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.725678,0.773889,0.792129,0.711983,0.764841,0.787194,111.000000,104.000000,205.000000,180206,218564,189878,215803,
train_028_g,large,train,expert,2095,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.722680,0.765817,0.781050,0.702537,0.752709,0.768687,81.000000,98.000000,177.000000,164381,215996,196841,205883,
train_029_d,large,train,expert,2096,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.564565,0.745707,0.728125,0.539401,0.693486,0.704015,78.000000,113.000000,172.000000,94001,202320,154523,254744,
train_030_a,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.797238,0.820067,0.852883,0.812007,0.849632,0.885411,128.000000,124.000000,233.000000,79327,102006,80994,92900,
train_031_g,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.654153,0.737979,0.801156,0.667569,0.697193,0.807122,82.000000,84.000000,159.000000,50851,71889,70934,80641,
train_032_a,square,train,expert,1278,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.720681,0.774529,0.797947,0.702574,0.789821,0.808563,74.000000,88.000000,162.000000,55487,80861,67430,77878,
train_033_g,square,train,expert,1273,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.672478,0.766627,0.818646,0.655658,0.752746,0.828986,85.000000,89.000000,165.000000,50805,88185,69996,84971,
train_034_g,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.619160,0.645342,0.738463,0.580434,0.578417,0.723029,109.000000,181.000000,284.000000,48632,84053,72138,85141,
train_036_a,large,train,expert,2095,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.610667,0.737795,0.757343,0.587414,0.701620,0.735938,72.000000,86.000000,166.000000,134871,225784,166429,242430,
train_037_n,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.659185,0.736889,0.735349,0.664093,0.698382,0.720525,93.000000,121.000000,195.000000,117665,198622,156792,227779,
train_038_n,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.603406,0.759194,0.748478,0.582553,0.750521,0.753551,135.000000,137.000000,240.000000,117641,231885,161826,257450,
train_039_n,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.674590,0.647774,0.763906,0.643581,0.548566,0.736259,106.000000,117.000000,211.000000,63766,57711,76912,79241,
train_041_n,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.702310,0.730360,0.791823,0.690308,0.703847,0.806798,135.000000,175.000000,297.000000,56370,69065,70460,80034,
train_042_a,square,train,expert,1273,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.643068,0.710384,0.810219,0.582940,0.655328,0.811251,128.000000,144.000000,248.000000,51801,94427,77840,78457,
train_043_n,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.697880,0.789868,0.821393,0.716791,0.789840,0.843561,120.000000,139.000000,207.000000,59044,82991,68147,89534,
train_045_a,square,train,expert,1278,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.552049,0.631761,0.751184,0.493564,0.594969,0.736306,68.000000,128.000000,184.000000,40731,70450,75074,72946,
train_046_n,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.709478,0.785713,0.785164,0.703856,0.797925,0.796185,124.000000,138.000000,209.000000,169045,240549,193334,247492,
train_049_a,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.594329,0.629164,0.717341,0.542157,0.637383,0.740776,112.000000,158.000000,248.000000,43674,67834,78881,80655,
train_050_a,square,train,expert,1273,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.732012,0.771604,0.819854,0.765202,0.749139,0.846496,102.000000,98.000000,183.000000,59485,79526,78939,83638,
train_051_a,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.692728,0.749835,0.780355,0.692273,0.720925,0.788848,68.000000,96.000000,152.000000,52098,68193,67366,89447,
train_053_a,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.696033,0.809767,0.831112,0.709708,0.812405,0.848702,116.000000,123.000000,229.000000,60772,96188,72647,94862,
train_054_g,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.737829,0.824417,0.839770,0.743874,0.805983,0.861319,99.000000,118.000000,204.000000,64601,89974,75857,88773,
train_055_a,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.729171,0.766567,0.804119,0.693624,0.721105,0.792664,65.000000,150.000000,203.000000,53808,69856,70451,74061,
train_056_a,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.632740,0.646044,0.727402,0.593955,0.607454,0.719318,100.000000,108.000000,189.000000,50863,49862,62539,77928,
train_057_a,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.709252,0.806131,0.807014,0.722303,0.819995,0.820023,83.000000,96.000000,184.000000,44763,74771,54519,82196,
train_058_d,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.687050,0.775687,0.775887,0.682309,0.766944,0.780266,124.000000,111.000000,217.000000,51736,85163,69603,99267,
train_059_d,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.669516,0.742889,0.758267,0.666321,0.698586,0.752861,111.000000,144.000000,227.000000,49341,75832,66934,85958,
train_060_n,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.561827,0.607597,0.650500,0.560258,0.610912,0.687609,90.000000,115.000000,188.000000,32189,49466,54229,96282,
train_061_a,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.649327,0.711456,0.732865,0.639343,0.668557,0.724952,108.000000,116.000000,175.000000,121819,170463,170961,218081,
train_062_g,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.537139,0.641443,0.730363,0.514041,0.620870,0.737551,127.000000,176.000000,290.000000,43292,73540,74469,89430,
train_063_a,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.713200,0.762425,0.796923,0.703872,0.731514,0.798815,111.000000,127.000000,224.000000,51945,62611,67898,75855,
train_065_a,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.641686,0.741676,0.798042,0.620884,0.696105,0.793631,115.000000,153.000000,253.000000,49852,77103,58793,87125,
train_066_n,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.691152,0.771036,0.790918,0.653401,0.736470,0.778587,86.000000,74.000000,153.000000,45393,61647,63599,66635,
train_067_g,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.686986,0.729293,0.769615,0.660413,0.694686,0.762721,128.000000,167.000000,260.000000,57029,79767,80706,91780,
train_068_a,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.669371,0.705294,0.758634,0.680038,0.670807,0.767390,98.000000,116.000000,202.000000,42177,54030,49022,63555,
train_069_n,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.669748,0.752248,0.808925,0.664984,0.731120,0.820777,119.000000,129.000000,220.000000,49341,90479,71585,83469,
train_070_g,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.722231,0.778842,0.802326,0.726302,0.762602,0.803045,95.000000,109.000000,177.000000,59714,84340,76104,87872,
train_071_n,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.740962,0.786388,0.832891,0.762944,0.769733,0.852929,93.000000,94.000000,168.000000,72659,99109,76385,102771,
train_072_n,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.689666,0.715318,0.788841,0.646616,0.685707,0.792429,91.000000,145.000000,222.000000,64373,76166,82417,85857,
train_073_d,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.685147,0.705333,0.775143,0.679661,0.687036,0.785338,72.000000,96.000000,156.000000,61043,80058,72254,96928,
train_075_d,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.650376,0.760955,0.760870,0.638087,0.718597,0.760436,107.000000,142.000000,231.000000,47142,67805,74526,82246,
train_076_d,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.721685,0.774571,0.786348,0.708706,0.761212,0.787367,83.000000,131.000000,200.000000,51021,77849,58470,86970,
train_079_n,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.667626,0.750270,0.791689,0.626226,0.713805,0.782974,112.000000,99.000000,193.000000,48801,81403,65137,76644,
train_080_n,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.637967,0.672676,0.693045,0.574153,0.662687,0.679230,63.000000,84.000000,149.000000,49299,63766,77090,91869,
train_081_d,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.473389,0.542817,0.606514,0.456164,0.521299,0.599262,73.000000,91.000000,152.000000,39239,58299,87173,96254,
train_082_n,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.578726,0.631118,0.703239,0.528486,0.565383,0.666562,126.000000,163.000000,282.000000,50336,54752,73263,79600,
train_083_g,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.568047,0.640953,0.703292,0.539589,0.598098,0.712082,103.000000,164.000000,233.000000,53898,65572,91164,90168,
train_084_d,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.712687,0.767670,0.813412,0.698435,0.744082,0.820474,110.000000,124.000000,211.000000,70523,89121,80438,95250,
train_085_n,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.487258,0.478395,0.561931,0.450538,0.441123,0.554423,105.000000,110.000000,193.000000,31846,45354,77205,87298,
train_087_d,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.691073,0.715458,0.802135,0.661696,0.699163,0.817662,108.000000,109.000000,199.000000,67152,72175,70573,73821,
train_088_g,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.674772,0.705073,0.742047,0.649610,0.671032,0.723880,80.000000,107.000000,188.000000,52439,66351,75619,86558,
train_089_n,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.728193,0.784516,0.832463,0.742971,0.759029,0.846105,91.000000,105.000000,180.000000,67824,98961,76385,102771,
train_091_n,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.665746,0.737691,0.796282,0.666038,0.685807,0.801237,93.000000,116.000000,207.000000,57985,76800,83264,81925,
train_092_n,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.485755,0.593139,0.709003,0.533943,0.558375,0.731075,111.000000,96.000000,150.000000,50542,56420,77465,91606,
train_093_n,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.481528,0.568836,0.693737,0.470609,0.537020,0.678934,57.000000,85.000000,130.000000,40502,62313,67799,90121,
train_094_n,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.697943,0.738066,0.767956,0.688247,0.694639,0.753407,90.000000,67.000000,140.000000,49860,64141,66310,86691,
train_096_d,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.634025,0.751843,0.770471,0.635095,0.697177,0.758951,127.000000,116.000000,248.000000,58952,81550,86569,98820,
train_097_d,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.669969,0.740737,0.752185,0.660888,0.689362,0.743479,144.000000,136.000000,252.000000,149283,200721,191267,254377,
train_098_d,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.683617,0.749921,0.775942,0.681781,0.735783,0.782687,113.000000,126.000000,213.000000,151695,208172,186901,227247,
train_100_n,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.465590,0.655133,0.686415,0.443008,0.545333,0.653737,79.000000,78.000000,155.000000,29970,58466,80724,62340,
