key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich032enrich03220210824_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.858433,0.831973,0.877981,0.849639,0.877283,0.856402,170627,178925,199932,202655,
enrich_enrich033enrich03320210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.791316,0.763466,0.837433,0.809596,0.829725,0.802542,143851,156926,189318,191331,
enrich_enrich033enrich03320210825_007,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.810713,0.801071,0.838833,0.819702,0.850122,0.851300,158124,188980,198409,213982,
enrich_enrich034enrich03420210825_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.810758,0.769119,0.854392,0.831504,0.845434,0.819704,162445,184715,222491,226911,
enrich_enrich034enrich03420210825_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.879091,0.897702,0.862120,0.848042,0.879078,0.883170,174233,186418,193556,202412,
enrich_enrich035enrich03520210826_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.836088,0.787855,0.874510,0.832603,0.865771,0.824607,187946,196968,235775,228507,
enrich_enrich035enrich03520210826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.835408,0.778004,0.870706,0.827152,0.868805,0.828219,194942,210970,227714,243645,
enrich_enrich039enrich03920210901_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.839386,0.799693,0.828386,0.786825,0.845360,0.811771,155250,151759,193705,177020,
enrich_enrich039enrich03920210901_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.863333,0.841309,0.829398,0.764864,0.864554,0.833488,167882,154452,188745,174799,
enrich_enrich044enrich04420210907_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.867403,0.836180,0.886986,0.853676,0.885829,0.856476,163146,187789,191001,209852,
enrich_enrich110enrich11020220808_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.808561,0.789802,0.809988,0.769742,0.837505,0.826159,137756,142605,177785,180538,
enrich_enrich113enrich11320220826_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.813928,0.757032,0.833559,0.785604,0.831215,0.782100,134718,146358,174980,186763,
enrich_enrich113enrich11320220826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.798896,0.751446,0.780950,0.701289,0.796426,0.736906,116509,126284,163515,186576,
enrich_enrich125enrich12520221114_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.744644,0.699681,0.798178,0.736666,0.778958,0.725443,132225,146024,206941,209676,
enrich_enrich129enrich12920221118_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.728445,0.713347,0.858548,0.755693,0.806735,0.746036,106284,151095,171917,179067,
enrich_enrich133enrich13320230118_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.798697,0.738394,0.827997,0.788975,0.837813,0.800357,133609,165764,181021,193375,
enrich_enrich133enrich13320230118_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.827189,0.841346,0.866871,0.855183,0.872208,0.891632,140026,144387,162072,152557,
enrich_enrich135enrich13520230201_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.842498,0.838512,0.832580,0.745900,0.845618,0.803826,120671,128466,143306,152002,
enrich_enrich136enrich13620230210_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.850047,0.858714,0.873072,0.863729,0.874753,0.873078,113590,136183,132947,144117,
enrich_enrich137enrich13720230216_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.803125,0.791342,0.810934,0.794442,0.821017,0.818796,125896,116245,178408,154460,
enrich_enrich138enrich13820230217_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.713140,0.635820,0.806528,0.697927,0.799926,0.716353,90506,140207,148123,165816,
enrich_enrich139enrich13920230217_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.783215,0.755329,0.843136,0.760525,0.828158,0.775676,103018,142017,141671,168118,
enrich_enrich140enrich14020230222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.706953,0.672653,0.778844,0.730620,0.768611,0.733021,110746,163705,184954,233052,
enrich_enrich141enrich14120230223_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.714422,0.663921,0.814762,0.753415,0.805473,0.762818,93010,158023,143629,179904,
enrich_enrich143enrich14320230302_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.713692,0.723878,0.793689,0.652298,0.773702,0.713532,90484,121855,149768,166205,
enrich_enrich144enrich14420230315_004,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.828650,0.807233,0.829199,0.791782,0.834755,0.808381,118279,140079,159469,188532,
enrich_enrich147enrich14720230420_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.774769,0.733925,0.812797,0.701553,0.808091,0.744669,115489,119782,154274,147960,
enrich_enrich150enrich15020230511_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.847283,0.799765,0.868001,0.841566,0.874450,0.844309,190769,215269,217593,233742,
enrich_enrich151enrich15120230526_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.727941,0.697363,0.813823,0.749838,0.782453,0.732673,105526,124929,178324,172669,
enrich_enrich153enrich15320230602_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.790111,0.783629,0.866130,0.843832,0.852785,0.838807,112266,137983,160640,152135,
enrich_enrich154enrich15420230607_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.795956,0.767361,0.874852,0.834092,0.853892,0.821954,119882,158498,150515,180318,
enrich_enrich155enrich15520230621_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.808508,0.800331,0.813021,0.775051,0.836856,0.823357,148540,153842,196424,184725,
enrich_enrich157enrich15720230623_005,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.725021,0.705031,0.747289,0.658570,0.754226,0.697841,98795,134408,159854,203697,
enrich_enrich5enrich520210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.810794,0.780093,0.867263,0.846667,0.861655,0.841972,170646,219127,204633,241753,
enrich_enrich5enrich520210720_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.816033,0.779842,0.838108,0.762211,0.851677,0.807877,161901,201698,200881,227557,
enrich_enrich6enrich620210720_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.838185,0.824531,0.850123,0.837081,0.850254,0.838848,140231,167339,173449,195025,
enrich_enrich7enrich720210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.803509,0.726146,0.839757,0.760812,0.838090,0.774273,168524,173731,213488,205255,
enrich_enrich7enrich720210720_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.816420,0.752409,0.829953,0.731585,0.838075,0.772455,164655,165478,215184,198015,
enrich_les047enrich04620210908_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.830997,0.811550,0.879702,0.861900,0.866991,0.848893,151224,189425,194864,207973,
enrich_les285enrich13120230111_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.781907,0.752658,0.817217,0.803682,0.806287,0.783775,90530,123445,132755,168612,
enrich_les285enrich13120230111_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.759803,0.714841,0.831559,0.814939,0.808117,0.776192,91751,150253,140296,195180,
enrich_les313enrich08320220103_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.750217,0.735218,0.822467,0.771643,0.802165,0.769812,102229,147488,153401,187998,
enrich_les326enrich08120220103_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.733943,0.722255,0.803761,0.727282,0.776954,0.729803,82401,99998,130779,132688,
enrich_les329enrich08420220110_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.710032,0.715833,0.671036,0.611265,0.759437,0.734152,103192,92586,133662,161937,
enrich_les345enrich07720211220_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.771773,0.802869,0.854837,0.837065,0.834527,0.834889,89736,131592,117755,144821,
enrich_les347enrich08020211223_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.839245,0.831303,0.852401,0.783295,0.857828,0.817561,107512,123886,134167,146095,
enrich_les353enrich09420220222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.765480,0.759632,0.832927,0.760438,0.811537,0.765983,68235,113124,98625,147079,
enrich_les359enrich06920211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.646600,0.625207,0.830115,0.784394,0.815922,0.790090,58547,132031,100723,135450,
enrich_les372enrich07420211129_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.767332,0.832154,0.765609,0.745817,0.796709,0.837218,84615,94304,116758,139860,
enrich_les378enrich07520211129_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.785477,0.816379,0.870476,0.875098,0.857898,0.883698,87169,115204,111462,118344,
enrich_les380enrich07920211221_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.833260,0.868370,0.875965,0.861807,0.865405,0.874583,81579,123563,103194,144249,
enrich_les393enrich05820211005_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.797209,0.799398,0.856459,0.805182,0.868350,0.845073,100256,150573,115459,158383,
enrich_les39enrich12720221116_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.809661,0.778939,0.852570,0.820118,0.841491,0.813652,136674,154492,186444,183885,
enrich_les39enrich12720221116_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.795166,0.769560,0.834996,0.785239,0.821430,0.791845,113423,127642,160696,159502,
enrich_les409enrich06420211025_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.829035,0.789323,0.863743,0.826811,0.853403,0.813115,119056,144009,150057,158912,
enrich_les414enrich04220210907_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.837958,0.800157,0.853159,0.771919,0.859909,0.820080,123363,130054,143586,139619,
enrich_les418enrich05220210927_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.720814,0.643216,0.787532,0.705684,0.763961,0.692135,122554,126330,198139,184507,
enrich_les454enrich05420210928_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.735530,0.704974,0.815731,0.746141,0.787706,0.740714,91791,110069,143585,150875,
enrich_les457enrich04920210920_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.825996,0.814004,0.864870,0.840986,0.860350,0.841909,115020,157835,132669,173468,
enrich_les460enrich06820211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.747491,0.773150,0.835011,0.785488,0.798749,0.783131,78989,110891,124556,135525,
enrich_les467enrich06520211025_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.815938,0.827322,0.864587,0.804413,0.858733,0.835262,98360,126479,126635,140504,
enrich_les468enrich03620210830_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.595504,0.658892,0.860685,0.864181,0.763195,0.784950,64133,128352,138136,149027,
enrich_les486enrich00220210719_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.710709,0.642220,0.846386,0.798172,0.796799,0.755132,80380,111785,130463,120284,
enrich_les486enrich00220210719_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.706907,0.713041,0.799677,0.730120,0.779352,0.759291,71966,95688,119751,109865,
enrich_les487enrich11720220921_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.831091,0.868501,0.868012,0.799309,0.867740,0.863479,84014,113747,99807,125259,
enrich_les488enrich02420210816_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.752377,0.723425,0.845181,0.811163,0.817906,0.792534,110461,152479,164489,174381,
enrich_les489enrich00320210719_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.708812,0.656794,0.824146,0.740885,0.806176,0.762843,78844,127999,123881,149413,
enrich_les505enrich01020210726_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.843960,0.786060,0.834891,0.819803,0.845001,0.809250,137542,168236,163707,165877,
enrich_les506enrich00820210726_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.757578,0.726182,0.798825,0.724344,0.796207,0.748600,98131,127284,145366,159978,
enrich_les510enrich04720210913_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.815496,0.805320,0.760098,0.750883,0.804479,0.800234,116149,183348,152306,179826,
enrich_les512enrich01720210804_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.814859,0.806511,0.847300,0.837119,0.852856,0.850563,117614,146160,136246,163676,
enrich_les512enrich01720210804_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.800985,0.798556,0.841712,0.797198,0.839430,0.817739,100617,122900,130124,142326,
enrich_les514enrich01520210802_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.768537,0.766986,0.860872,0.824636,0.830342,0.806217,95762,152043,128313,172147,
enrich_les522enrich05020210921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.847797,0.839153,0.889864,0.842922,0.879684,0.852915,120620,160944,134618,169900,
enrich_les524enrich01320210802_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.852252,0.839886,0.854338,0.795588,0.862736,0.827627,133395,144984,160450,177064,
enrich_les525enrich03720210830_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.774262,0.747804,0.838258,0.778581,0.815072,0.772433,105742,135353,156084,176878,
enrich_les531enrich02820210817_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.779642,0.736360,0.794678,0.731094,0.794431,0.741645,92548,120397,129264,163099,
enrich_les537enrich01120210727_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.785262,0.745202,0.819220,0.716111,0.813406,0.751023,104770,114605,149456,153931,
enrich_les556enrich08620220117_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.694081,0.692534,0.728768,0.682793,0.741524,0.739427,117044,142551,199550,223807,
enrich_les556enrich08620220117_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.822434,0.782317,0.856838,0.815856,0.855802,0.821484,161460,173398,203277,201296,
enrich_les562enrich04320210907_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.713446,0.760764,0.837645,0.778572,0.807053,0.791465,85384,136785,133559,155432,
enrich_les567enrich02120210809_004,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.753893,0.781737,0.836596,0.796333,0.826524,0.836329,81939,128385,111948,136254,
enrich_les577enrich11820220921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.830979,0.836444,0.863221,0.807009,0.859988,0.834404,118367,153149,144169,176382,
enrich_les577enrich11820220921_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.831768,0.817848,0.855901,0.808666,0.855400,0.829398,135211,172863,160535,195516,
enrich_les586enrich08920220125_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.799896,0.759505,0.856758,0.822038,0.841378,0.804849,129563,179482,177297,222977,
enrich_les586enrich08920220125_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.781310,0.735657,0.850450,0.808190,0.841727,0.807201,133140,161992,176568,202074,
enrich_les595enrich09620220310_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.833011,0.821088,0.868257,0.804816,0.859812,0.822286,130806,131049,164753,143257,
enrich_les607enrich11920221003_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.843319,0.797330,0.864380,0.793174,0.862379,0.806684,132119,160139,158791,182333,
enrich_les616enrich09520220310_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.754866,0.747984,0.777545,0.758776,0.787302,0.782115,90504,124326,141002,146992,
enrich_les617enrich11520220902_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.792099,0.786610,0.821086,0.787172,0.820713,0.806910,109893,156072,129769,163483,
enrich_les617enrich11520220902_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.749880,0.721133,0.841628,0.765504,0.822212,0.780577,88424,127112,121135,131071,
enrich_les625enrich9820220328_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.806713,0.806507,0.834094,0.758978,0.833040,0.799077,117812,128053,153127,152292,
enrich_les644enrich09720220321_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.835307,0.822388,0.809642,0.749457,0.833554,0.793175,114920,124693,133051,152921,
enrich_les661enrich11420220831_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.755667,0.741155,0.755131,0.658261,0.764043,0.712234,99440,104423,152687,164664,
enrich_les664enrich10420220509_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.816066,0.784297,0.839106,0.834070,0.853550,0.838010,147149,156193,186307,194354,
enrich_les683enrich11220220822_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.829988,0.810948,0.827656,0.810897,0.853106,0.838868,148140,185052,168578,196568,
enrich_les687enrich10520220516_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.789601,0.787459,0.835396,0.829836,0.825444,0.823951,112213,152294,153658,196889,
enrich_les687enrich10520220516_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.803922,0.816724,0.832543,0.824427,0.838257,0.840287,115238,129166,148397,165829,
enrich_les700enrich10120220502_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.720979,0.669370,0.809521,0.745850,0.791500,0.741274,83951,107135,132341,127127,
fives_100_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.623709,0.607466,0.763820,0.709422,0.793702,0.780890,40391,55899,53050,83304,
fives_105_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.729172,0.695879,0.849405,0.817310,0.816262,0.792311,49635,74469,75101,85005,
fives_106_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.823761,0.758665,0.855707,0.806667,0.857515,0.813760,69945,89235,83755,97385,
fives_107_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.827320,0.811073,0.846870,0.834375,0.845087,0.833750,74807,97708,81824,100320,
fives_109_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.827552,0.827948,0.847576,0.851386,0.873992,0.890149,60568,89042,69715,81180,
fives_110_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.762035,0.734366,0.859815,0.864176,0.837089,0.830295,45707,74536,64204,76308,
fives_112_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.512734,0.474186,0.708789,0.657414,0.664378,0.643250,23932,49808,63197,70713,
fives_115_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.691554,0.669971,0.831340,0.825631,0.796665,0.793809,39936,79531,60623,83774,
fives_116_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.292536,0.338506,0.565235,0.570267,0.481742,0.508777,11259,29873,54121,73277,
fives_117_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.644191,0.601469,0.791616,0.747880,0.766381,0.733749,35449,63682,60538,73003,
fives_118_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.859462,0.853704,0.881044,0.898394,0.882931,0.898255,72617,88991,78652,86569,
fives_120_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.765243,0.744309,0.879207,0.882997,0.833050,0.820979,54228,73930,76533,78016,
fives_124_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.402049,0.425563,0.690581,0.696843,0.617577,0.642773,16538,38420,51409,64030,
fives_125_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.749381,0.734106,0.856808,0.793505,0.831383,0.796622,46045,80849,65826,95823,
fives_126_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.307838,0.414875,0.717154,0.742273,0.638582,0.706222,18044,41826,52935,62980,
fives_128_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.641917,0.679848,0.809735,0.801007,0.758857,0.778751,30117,51281,56240,67338,
fives_12_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.786284,0.798066,0.850207,0.827855,0.845418,0.853065,53413,74234,67902,83330,
fives_131_g,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.780525,0.751740,0.817782,0.794505,0.853392,0.863047,67744,85838,75206,79629,
fives_132_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.358524,0.377417,0.805930,0.776939,0.666333,0.643446,10879,50747,48124,66479,
fives_134_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.708627,0.686233,0.819974,0.776344,0.790974,0.757794,50485,67343,72536,81013,
fives_139_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.799680,0.761044,0.862791,0.835604,0.853780,0.824818,66359,106452,79842,107790,
fives_13_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.711939,0.693897,0.772951,0.712995,0.802793,0.791199,55197,68231,66805,87735,
fives_140_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.370537,0.361341,0.729823,0.711968,0.616916,0.598414,11469,36531,44153,54365,
fives_141_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.660957,0.644865,0.800327,0.762061,0.778849,0.766946,39434,65605,68564,75220,
fives_14_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.798904,0.830365,0.849227,0.853842,0.861596,0.885657,59039,76538,65449,84757,
fives_151_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.727884,0.624968,0.787444,0.705428,0.792430,0.717728,52707,75496,72148,92897,
fives_156_n,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.682807,0.631699,0.763036,0.717426,0.748565,0.708912,28317,44288,48466,60517,
fives_157_n,fives,unspecified,expert,1416,graded,"probabilities to native, bilinear, then thresholded",0.642208,0.566454,0.812663,0.809405,0.775193,0.762740,45768,76049,79179,85553,
fives_15_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.742429,0.734115,0.855577,0.833880,0.835340,0.835602,48965,74650,66052,81018,
fives_160_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.791233,0.764418,0.847735,0.849145,0.851394,0.850912,64447,90360,79455,88677,
fives_161_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.742252,0.711203,0.827693,0.800634,0.827441,0.814026,46312,77720,64680,82639,
fives_162_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.719915,0.708910,0.844026,0.819737,0.800163,0.779153,56612,75571,73320,83109,
fives_163_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.650425,0.614595,0.774141,0.724809,0.749302,0.725894,35351,57878,57413,74147,
fives_164_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.544463,0.478898,0.800578,0.794439,0.714305,0.687033,28102,60139,63739,69887,
fives_165_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.710918,0.660638,0.722842,0.701890,0.761942,0.733522,57853,80752,79648,103529,
