key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
train_036_a,large,train,expert,2095,graded,"probabilities to native, bilinear, then thresholded",0.821361,0.844464,0.870038,0.877900,0.875509,0.902732,134121,211272,166429,242430,
train_037_n,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.870570,0.872403,0.869621,0.858369,0.883920,0.883301,141415,209271,156792,227779,
train_038_n,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.862381,0.850630,0.882819,0.873369,0.890349,0.889780,144600,224626,161826,257450,
train_039_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.848444,0.861442,0.845143,0.843908,0.881565,0.915370,66685,64924,76912,79241,
train_041_n,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.861778,0.880629,0.873049,0.863034,0.893895,0.913587,60026,69575,70460,80034,
train_042_a,square,train,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.813054,0.809353,0.846399,0.850577,0.862884,0.880920,58665,74237,77840,78457,
train_043_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.838873,0.870311,0.861126,0.884040,0.882469,0.932422,58163,71734,68147,89534,
train_045_a,square,train,expert,1278,graded,"probabilities to native, bilinear, then thresholded",0.825407,0.801032,0.810730,0.766844,0.849371,0.839660,59044,61365,75074,72946,
train_046_n,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.876509,0.892767,0.896432,0.904899,0.898489,0.908006,184118,258079,193334,247492,
train_049_a,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.792434,0.768592,0.867287,0.830939,0.896261,0.896990,60169,83074,78881,80655,
train_050_a,square,train,expert,1273,graded,"probabilities to native, bilinear, then thresholded",0.865534,0.898194,0.859312,0.853726,0.881425,0.915924,63893,71684,78939,83638,
train_051_a,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.805483,0.837415,0.842594,0.857904,0.854955,0.894149,51189,69194,67366,89447,
train_053_a,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.828560,0.885339,0.885897,0.929818,0.886495,0.936765,58740,81926,72647,94862,
train_054_g,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.831139,0.865058,0.878456,0.908903,0.886575,0.940369,62014,74106,75857,88773,
train_055_a,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.823457,0.879345,0.823454,0.860844,0.835495,0.887817,52069,55962,70451,74061,
train_056_a,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.830772,0.858393,0.849209,0.886813,0.865738,0.916233,53139,62273,62539,77928,
train_057_a,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.858015,0.910752,0.881965,0.906679,0.886445,0.927769,44759,71377,54519,82196,
train_058_d,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.845557,0.870707,0.861574,0.865557,0.866890,0.888732,57253,79717,69603,99267,
train_059_d,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.818666,0.841950,0.851850,0.856508,0.855632,0.872249,54141,76695,66934,85958,
train_060_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.825321,0.814128,0.802451,0.794631,0.837874,0.840381,43636,69348,54229,96282,
train_061_a,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.828068,0.845245,0.811598,0.818009,0.839385,0.868042,134613,156723,170961,218081,
train_062_g,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.844131,0.836000,0.809016,0.829122,0.849996,0.882052,60356,63358,74469,89430,
train_063_a,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.820961,0.855076,0.816294,0.839101,0.851659,0.899595,51981,56933,67898,75855,
train_065_a,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.792054,0.817820,0.837965,0.840281,0.871510,0.898450,52909,66416,58793,87125,
train_066_n,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.791846,0.834142,0.821930,0.854426,0.820421,0.863063,42755,51268,63599,66635,
train_067_g,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.839476,0.850847,0.869492,0.872140,0.889830,0.910900,66674,81880,80706,91780,
train_068_a,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.824597,0.869686,0.830131,0.849853,0.873141,0.919846,41689,48172,49022,63555,
train_069_n,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.797464,0.851123,0.810634,0.833352,0.844759,0.909535,57256,67361,71585,83469,
train_070_g,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.857325,0.892124,0.862311,0.884117,0.871294,0.906794,61622,71356,76104,87872,
train_071_n,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.816747,0.870307,0.849064,0.858440,0.863103,0.914038,60688,83010,76385,102771,
train_072_n,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.881202,0.897054,0.878143,0.877326,0.893463,0.914897,70826,75242,82417,85857,
train_073_d,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.878795,0.901329,0.865289,0.894738,0.904868,0.948751,69324,80786,72254,96928,
train_075_d,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.824501,0.816069,0.864640,0.853344,0.883178,0.901076,58301,71839,74526,82246,
train_076_d,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.871486,0.887295,0.889414,0.889484,0.904982,0.927135,51930,75998,58470,86970,
train_079_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.827312,0.858324,0.837030,0.844832,0.861354,0.894315,52526,63124,65137,76644,
train_080_n,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.879753,0.881093,0.904859,0.902858,0.906910,0.919455,71263,90544,77090,91869,
train_081_d,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.825519,0.822375,0.838266,0.826543,0.876637,0.894098,76828,78836,87173,96254,
train_082_n,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.858401,0.857754,0.850655,0.826392,0.887804,0.893942,65742,66257,73263,79600,
train_083_g,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.828258,0.808047,0.842117,0.839162,0.904750,0.915026,86568,78495,91164,90168,
train_084_d,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.861998,0.867960,0.857293,0.881094,0.892060,0.930992,71321,77531,80438,95250,
train_085_n,square,train,expert,1274,graded,"probabilities to native, bilinear, then thresholded",0.833688,0.812944,0.818395,0.786938,0.872386,0.872147,69339,68573,77205,87298,
train_087_d,square,train,expert,1280,graded,"probabilities to native, bilinear, then thresholded",0.800898,0.827547,0.790427,0.810444,0.865326,0.922431,60003,60013,70573,73821,
train_088_g,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.876119,0.880274,0.881048,0.874754,0.904539,0.915830,66857,76945,75619,86558,
train_089_n,square,train,expert,1275,graded,"probabilities to native, bilinear, then thresholded",0.818844,0.871807,0.845805,0.856934,0.862783,0.911506,60911,83156,76385,102771,
train_091_n,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.792284,0.861421,0.785518,0.831164,0.821573,0.892974,60591,61150,83264,81925,
train_092_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.695013,0.746862,0.679898,0.676606,0.800735,0.858863,56029,59958,77465,91606,
train_093_n,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.693662,0.715470,0.740469,0.746924,0.880000,0.907970,55310,72557,67799,90121,
train_094_n,square,train,expert,1277,graded,"probabilities to native, bilinear, then thresholded",0.782675,0.813551,0.798322,0.813243,0.830101,0.879264,52038,59438,66310,86691,
train_096_d,square,train,expert,1276,graded,"probabilities to native, bilinear, then thresholded",0.842479,0.889037,0.853244,0.879569,0.869241,0.919396,70216,79087,86569,98820,
train_097_d,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.795486,0.800549,0.825261,0.789307,0.844531,0.841097,144666,197933,191267,254377,
train_098_d,large,train,expert,2093,graded,"probabilities to native, bilinear, then thresholded",0.847490,0.869522,0.886724,0.891171,0.899008,0.922321,170545,210285,186901,227247,
train_100_n,square,train,expert,1279,graded,"probabilities to native, bilinear, then thresholded",0.680200,0.747897,0.751675,0.739716,0.779136,0.846367,45583,50222,80724,62340,
