key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich136enrich13620230210_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.925154,0.923880,0.927699,0.910521,0.933586,0.931089,127427,136267,132947,144117,
enrich_enrich137enrich13720230216_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.910258,0.882559,0.925296,0.901757,0.920433,0.894983,160474,144947,178408,154460,
enrich_enrich138enrich13820230217_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.861082,0.815251,0.874176,0.794907,0.880034,0.823924,126146,146080,148123,165816,
enrich_enrich139enrich13920230217_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.916110,0.905816,0.911994,0.861513,0.919223,0.892211,132868,153279,141671,168118,
enrich_enrich140enrich14020230222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.881695,0.861606,0.891437,0.861364,0.915046,0.911270,172773,215294,184954,233052,
enrich_enrich141enrich14120230223_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.885683,0.874413,0.895414,0.868904,0.909175,0.905943,139635,164855,143629,179904,
enrich_enrich143enrich14320230302_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.905834,0.884855,0.903946,0.837306,0.910941,0.874219,139499,147836,149768,166205,
enrich_enrich144enrich14420230315_004,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.920532,0.894808,0.924320,0.893888,0.927840,0.905148,149989,175381,159469,188532,
enrich_enrich147enrich14720230420_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.861267,0.814671,0.878634,0.814316,0.882687,0.837727,133653,132828,154274,147960,
enrich_enrich150enrich15020230511_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.888329,0.854131,0.908019,0.880621,0.911241,0.888600,204458,219310,217593,233742,
enrich_enrich151enrich15120230526_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.916254,0.892095,0.919870,0.879936,0.927909,0.905891,164548,163048,178324,172669,
enrich_enrich153enrich15320230602_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.933232,0.920176,0.950239,0.950548,0.946424,0.943070,152491,151538,160640,152135,
enrich_enrich154enrich15420230607_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.909284,0.902260,0.929553,0.903194,0.928764,0.917316,143525,168243,150515,180318,
enrich_enrich155enrich15520230621_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.889969,0.870936,0.884889,0.835314,0.907170,0.887906,178279,168551,196424,184725,
enrich_enrich157enrich15720230623_005,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.909106,0.892705,0.876421,0.849139,0.895712,0.874778,146535,191063,159854,203697,
enrich_enrich5enrich520210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.872563,0.834756,0.905624,0.881546,0.910902,0.891280,189037,220428,204633,241753,
enrich_enrich5enrich520210720_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.878360,0.832904,0.877619,0.790646,0.900033,0.854491,179075,205417,200881,227557,
enrich_enrich6enrich620210720_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.914961,0.918542,0.903813,0.892686,0.913461,0.911124,163833,176574,173449,195025,
enrich_enrich7enrich720210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.876531,0.829532,0.888657,0.822598,0.902075,0.865282,194030,182969,213488,205255,
enrich_enrich7enrich720210720_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.894528,0.853700,0.890795,0.823576,0.903273,0.860544,192953,177342,215184,198015,
enrich_les047enrich04620210908_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.911758,0.890816,0.918717,0.878156,0.925702,0.909270,182508,197904,194864,207973,
enrich_les285enrich13120230111_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.879897,0.831116,0.899412,0.868208,0.895421,0.856507,116149,146454,132755,168612,
enrich_les285enrich13120230111_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.867547,0.823529,0.910368,0.873979,0.902520,0.870018,124409,179886,140296,195180,
enrich_les313enrich08320220103_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.881437,0.848124,0.911280,0.865748,0.912507,0.891793,145656,178144,153401,187998,
enrich_les326enrich08120220103_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.915581,0.897838,0.898902,0.841007,0.909830,0.875273,121048,118167,130779,132688,
enrich_les329enrich08420220110_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.878381,0.846300,0.882531,0.812270,0.892256,0.852221,121389,149252,133662,161937,
enrich_les345enrich07720211220_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.885625,0.906924,0.888393,0.877073,0.904413,0.915998,120488,142662,117755,144821,
enrich_les347enrich08020211223_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.911239,0.884787,0.901283,0.844847,0.908687,0.869967,123965,132803,134167,146095,
enrich_les353enrich09420220222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.905990,0.863262,0.914864,0.865906,0.920710,0.887160,92748,139322,98625,147079,
enrich_les359enrich06920211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.868729,0.849310,0.905416,0.866447,0.894768,0.862977,89532,124055,100723,135450,
enrich_les372enrich07420211129_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.927068,0.959251,0.916822,0.895469,0.936006,0.955199,119216,130982,116758,139860,
enrich_les378enrich07520211129_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.907165,0.927565,0.933988,0.939910,0.925345,0.939792,113388,114160,111462,118344,
enrich_les380enrich07920211221_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.924656,0.936056,0.941127,0.931827,0.942440,0.954279,99701,142131,103194,144249,
enrich_les393enrich05820211005_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.890273,0.896910,0.911035,0.878419,0.916446,0.911422,120381,150558,115459,158383,
enrich_les39enrich12720221116_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.899394,0.880240,0.910714,0.888984,0.910572,0.895315,168464,171478,186444,183885,
enrich_les39enrich12720221116_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.901592,0.899495,0.894997,0.859765,0.909759,0.902518,147796,147574,160696,159502,
enrich_les409enrich06420211025_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.905896,0.869769,0.912556,0.868488,0.911699,0.873285,135192,145124,150057,158912,
enrich_les414enrich04220210907_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.899506,0.857957,0.884304,0.807329,0.913431,0.881625,129475,135741,143586,139619,
enrich_les418enrich05220210927_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.901706,0.868572,0.908237,0.856807,0.911868,0.874579,180867,167901,198139,184507,
enrich_les454enrich05420210928_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.888690,0.860418,0.922749,0.878813,0.910828,0.877696,127056,140524,143585,150875,
enrich_les457enrich04920210920_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.891240,0.865266,0.910282,0.868074,0.912736,0.885237,124669,157223,132669,173468,
enrich_les460enrich06820211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.892093,0.883958,0.883554,0.855041,0.891923,0.874957,110590,122191,124556,135525,
enrich_les467enrich06520211025_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.933405,0.937361,0.917779,0.857516,0.931004,0.904339,119914,131265,126635,140504,
enrich_les468enrich03620210830_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.920495,0.919895,0.936493,0.928483,0.934791,0.935543,131823,147823,138136,149027,
enrich_les486enrich00220210719_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.902848,0.892342,0.904167,0.876056,0.909738,0.894058,122379,111828,130463,120284,
enrich_les486enrich00220210719_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.884690,0.885525,0.867397,0.822240,0.906350,0.910320,118658,100258,119751,109865,
enrich_les487enrich11720220921_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.931821,0.953541,0.914446,0.856533,0.926586,0.915033,97321,116028,99807,125259,
enrich_les488enrich02420210816_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.895638,0.902135,0.916511,0.916474,0.920973,0.934451,156230,167603,164489,174381,
enrich_les489enrich00320210719_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.832464,0.799339,0.876589,0.810790,0.872817,0.833714,107264,133002,123881,149413,
enrich_les505enrich01020210726_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.890480,0.850038,0.865353,0.849087,0.886400,0.862911,146263,169787,163707,165877,
enrich_les506enrich00820210726_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.884255,0.862036,0.874975,0.835274,0.894017,0.869532,126135,144904,145366,159978,
enrich_les510enrich04720210913_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.885493,0.869326,0.798181,0.793186,0.852685,0.852151,145623,207670,152306,179826,
enrich_les512enrich01720210804_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.896178,0.887127,0.895890,0.886322,0.912490,0.917901,131810,152211,136246,163676,
enrich_les512enrich01720210804_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.905555,0.907876,0.911524,0.898900,0.915216,0.915521,121567,131747,130124,142326,
enrich_les514enrich01520210802_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.893146,0.880094,0.908835,0.870217,0.912864,0.886994,118182,158243,128313,172147,
enrich_les522enrich05020210921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.894983,0.875246,0.918713,0.871365,0.923309,0.898198,123217,161642,134618,169900,
enrich_les524enrich01320210802_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.904590,0.886786,0.905577,0.856829,0.915242,0.889674,145735,166286,160450,177064,
enrich_les525enrich03720210830_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.888990,0.863105,0.890366,0.823553,0.899683,0.864087,138295,159049,156084,176878,
enrich_les531enrich02820210817_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.880327,0.845954,0.870687,0.831256,0.885949,0.853473,115970,139632,129264,163099,
enrich_les537enrich01120210727_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.867713,0.823616,0.883205,0.790383,0.893206,0.844748,127767,138975,149456,153931,
enrich_les556enrich08620220117_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.937742,0.944006,0.928555,0.908627,0.942790,0.945428,194200,215456,199550,223807,
enrich_les556enrich08620220117_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.906116,0.867728,0.920194,0.871953,0.922990,0.887078,189962,188563,203277,201296,
enrich_les562enrich04320210907_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.900130,0.928590,0.900650,0.874243,0.914201,0.920116,130954,148704,133559,155432,
enrich_les567enrich02120210809_004,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.896781,0.918815,0.892327,0.870080,0.909086,0.916439,108137,128297,111948,136254,
enrich_les577enrich11820220921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.892985,0.880647,0.893915,0.852780,0.908752,0.896548,131567,166926,144169,176382,
enrich_les577enrich11820220921_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.899702,0.876683,0.898424,0.860092,0.912698,0.896206,150048,177624,160535,195516,
enrich_les586enrich08920220125_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.876321,0.818806,0.906389,0.861549,0.909716,0.873385,160367,206494,177297,222977,
enrich_les586enrich08920220125_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.887083,0.836944,0.928166,0.903898,0.917309,0.886601,153347,195874,176568,202074,
enrich_les595enrich09620220310_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.927259,0.920061,0.913085,0.854208,0.922422,0.893843,155481,129837,164753,143257,
enrich_les607enrich11920221003_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.905552,0.871724,0.901970,0.835811,0.906354,0.859362,143555,163623,158791,182333,
enrich_les616enrich09520220310_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.922606,0.905676,0.896371,0.851472,0.914228,0.888917,131164,138352,141002,146992,
enrich_les617enrich11520220902_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.874847,0.865038,0.864638,0.806560,0.885816,0.863775,119445,141581,129769,163483,
enrich_les617enrich11520220902_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.857408,0.824526,0.870175,0.787091,0.889732,0.856785,104417,125521,121135,131071,
enrich_les625enrich9820220328_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.901682,0.889236,0.897609,0.846080,0.904279,0.877790,138690,135740,153127,152292,
enrich_les644enrich09720220321_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.870556,0.841880,0.879381,0.829076,0.885081,0.853559,126976,135293,133051,152921,
enrich_les661enrich11420220831_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.894641,0.863244,0.854526,0.758896,0.881170,0.823831,137711,136511,152687,164664,
enrich_les664enrich10420220509_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.908101,0.885451,0.920030,0.908384,0.925321,0.918080,171204,187727,186307,194354,
enrich_les683enrich11220220822_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.892289,0.867242,0.882658,0.849026,0.907186,0.886462,162364,173000,168578,196568,
enrich_les687enrich10520220516_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.868575,0.862774,0.897083,0.877937,0.903014,0.898806,144458,177868,153658,196889,
enrich_les687enrich10520220516_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.902371,0.887286,0.933411,0.923246,0.924027,0.914281,137503,157304,148397,165829,
enrich_les700enrich10120220502_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.886391,0.862099,0.890964,0.850237,0.896770,0.867393,119381,112867,132341,127127,
fives_100_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.816984,0.793779,0.880474,0.847997,0.904342,0.893558,56656,74670,53050,83304,
fives_105_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.859127,0.808372,0.904196,0.857998,0.902786,0.870225,62960,77190,75101,85005,
fives_106_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.891604,0.812686,0.903371,0.832933,0.914678,0.856342,71841,87124,83755,97385,
fives_107_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.904950,0.859770,0.895460,0.833404,0.916094,0.878558,75935,86842,81824,100320,
fives_109_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.913713,0.866301,0.903776,0.876687,0.935194,0.923244,63191,79725,69715,81180,
fives_110_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.881455,0.850987,0.919520,0.900577,0.921196,0.901847,56392,70088,64204,76308,
fives_112_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.743411,0.672940,0.796547,0.730037,0.856897,0.832134,48472,62055,63197,70713,
fives_115_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.810983,0.760387,0.875750,0.828144,0.880095,0.847148,50642,74319,60623,83774,
fives_116_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.709384,0.728890,0.860423,0.855467,0.832371,0.841815,41438,67205,54121,73277,
fives_117_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.780240,0.727336,0.882420,0.821061,0.866349,0.825333,45678,64070,60538,73003,
fives_118_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.936400,0.919930,0.943734,0.926795,0.955528,0.955615,75374,81828,78652,86569,
fives_120_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.873703,0.825386,0.929720,0.899528,0.913034,0.876296,64801,70476,76533,78016,
fives_124_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.747004,0.722094,0.911513,0.891517,0.878186,0.871164,38288,63220,51409,64030,
fives_125_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.886282,0.828565,0.921735,0.859865,0.915449,0.859575,57514,87095,65826,95823,
fives_126_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.759510,0.761770,0.903266,0.870517,0.885541,0.881761,41173,58787,52935,62980,
fives_128_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.901495,0.894084,0.921983,0.902670,0.921887,0.911700,49085,60814,56240,67338,
fives_12_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.927184,0.894592,0.942491,0.907504,0.948722,0.929534,63649,78401,67902,83330,
fives_131_g,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.840275,0.780110,0.852856,0.776816,0.914545,0.891259,64465,79338,75206,79629,
fives_132_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.789164,0.748665,0.891332,0.854468,0.870239,0.842954,36406,57477,48124,66479,
fives_134_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.835466,0.805424,0.882908,0.815135,0.881189,0.842830,58768,69689,72536,81013,
fives_139_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.891406,0.836649,0.909247,0.841627,0.920492,0.871313,72331,95433,79842,107790,
fives_13_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.872252,0.815364,0.864211,0.799740,0.913432,0.885897,60399,77352,66805,87735,
fives_140_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.702587,0.646691,0.835010,0.777602,0.830852,0.805805,30252,45641,44153,54365,
fives_141_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.859446,0.836349,0.873740,0.829970,0.896282,0.879256,58618,66305,68564,75220,
fives_14_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.902038,0.871289,0.926114,0.896755,0.938018,0.924437,58528,80091,65449,84757,
fives_151_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.814789,0.717487,0.836238,0.744742,0.859798,0.784863,66764,82235,72148,92897,
fives_156_n,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.891382,0.866880,0.882609,0.839323,0.900311,0.867645,42900,53887,48466,60517,
fives_157_n,fives,unspecified,expert,1416,graded,"probabilities to native, bilinear, then thresholded",0.757442,0.679518,0.867224,0.818998,0.856842,0.828858,62247,78324,79179,85553,
fives_15_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.898465,0.867048,0.917441,0.896355,0.929246,0.916077,56851,77026,66052,81018,
fives_160_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.902076,0.864175,0.901599,0.857934,0.925939,0.901369,71397,80001,79455,88677,
fives_161_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.871698,0.816851,0.892023,0.845340,0.914938,0.884564,55139,79433,64680,82639,
fives_162_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.793168,0.762158,0.881273,0.843457,0.867471,0.836768,59474,78505,73320,83109,
fives_163_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.850016,0.835180,0.866698,0.801510,0.887520,0.857157,48025,63998,57413,74147,
fives_164_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.737543,0.672648,0.869581,0.823439,0.842371,0.802851,42408,63184,63739,69887,
fives_165_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.766078,0.688824,0.774083,0.720566,0.832197,0.792045,59907,90117,79648,103529,
