key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
test_dr_zju_172,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999979,0.000021,0.981209,0.018770,
test_dr_zju_173,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997013,0.002987,0.722796,0.274218,
test_dr_zju_174,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999987,0.000013,0.990819,0.009168,
test_dr_zju_175,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,,0.872077,0.127923,0.179421,0.692656,
test_dr_zju_176,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999927,0.000072,0.967098,0.032830,
test_dr_zju_177,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999980,0.000020,0.983144,0.016836,
test_dr_zju_179,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,,0.638856,0.361144,0.010461,0.628394,
test_dr_zju_180,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999992,0.000008,0.986377,0.013615,
test_dr_zju_181,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999990,0.000010,0.987117,0.012874,
test_dr_zju_182,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.712968,0.287032,0.041716,0.671252,
test_dr_zju_183,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997108,0.002892,0.541592,0.455516,
test_dr_zju_184,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.000328,0.999672,0.000000,0.000328,
test_dr_zju_185,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.046829,0.953171,0.000194,0.046635,
test_dr_zju_186,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.053426,0.946574,0.000319,0.053107,
test_dr_zju_187,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.000547,0.999453,0.000001,0.000546,
test_glaucoma_42,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002464,0.997536,0.000000,0.002464,
test_glaucoma_43,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002892,0.997108,0.000001,0.002891,
test_glaucoma_44,cfp,test,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000996,0.999004,0.000056,0.000940,
test_glaucoma_45,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000590,0.999411,0.000000,0.000589,
test_glaucoma_46,cfp,test,bad,published,0.0033,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000142,0.999858,0.000000,0.000142,
test_glaucoma_47,cfp,test,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.005815,0.994185,0.000003,0.005813,
test_glaucoma_48,cfp,test,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000271,0.999729,0.000000,0.000271,
test_glaucoma_49,cfp,test,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000455,0.999545,0.000000,0.000455,
test_glaucoma_50,cfp,test,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001072,0.998928,0.000000,0.001071,
test_glaucoma_51,cfp,test,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000174,0.999826,0.000000,0.000174,
test_glaucoma_52,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.004695,0.995305,0.000002,0.004693,
test_healthy_22,cfp,test,good,published,0.0078,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999986,0.000014,0.983573,0.016413,
test_healthy_23,cfp,test,good,published,0.0072,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999926,0.000075,0.884733,0.115192,
test_healthy_24,cfp,test,good,published,0.0059,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999050,0.000950,0.542583,0.456466,
test_healthy_25,cfp,test,good,published,0.0078,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999831,0.000169,0.951852,0.047980,
test_healthy_26,cfp,test,good,published,0.0091,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999988,0.000012,0.991352,0.008636,
test_local1_160,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002128,0.997872,0.000000,0.002127,
test_local1_161,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002852,0.997148,0.000003,0.002849,
test_local1_162,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.030817,0.969183,0.000067,0.030750,
test_local1_163,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.006689,0.993311,0.000001,0.006688,
test_local1_164,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.314773,0.685227,0.007989,0.306784,
test_local1_165,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.004245,0.995755,0.000003,0.004242,
test_local1_166,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001225,0.998775,0.000000,0.001225,
test_local1_167,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.032666,0.967334,0.000056,0.032610,
test_local1_168,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002128,0.997872,0.000000,0.002127,
test_local1_169,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.030817,0.969183,0.000067,0.030750,
test_local1_170,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003514,0.996486,0.000006,0.003508,
test_local1_171,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.011067,0.988933,0.000056,0.011011,
test_local1_172,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.048977,0.951023,0.000192,0.048785,
test_local1_173,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003050,0.996950,0.000012,0.003038,
test_local1_174,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001755,0.998245,0.000001,0.001754,
test_local1_175,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.076876,0.923124,0.000237,0.076639,
test_local1_176,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001238,0.998762,0.000001,0.001237,
test_local1_177,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000695,0.999305,0.000000,0.000695,
test_local1_178,portable,test,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=bad;consensus=good,graded,bad,,0.005213,0.994787,0.001206,0.004008,
test_local1_179,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.755936,0.244064,0.716216,0.039720,
test_local1_180,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.362086,0.637914,0.002922,0.359164,
test_local1_181,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000546,0.999454,0.000000,0.000546,
test_local1_182,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.023557,0.976443,0.000533,0.023025,
test_local1_183,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999938,0.000062,0.996496,0.003442,
test_local1_184,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.940853,0.059147,0.618134,0.322719,
test_local1_185,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.665702,0.334298,0.313394,0.352307,
test_local1_186,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,,0.472091,0.527909,0.128223,0.343868,
test_local1_187,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999271,0.000729,0.938888,0.060383,
test_local1_188,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999264,0.000736,0.989066,0.010198,
test_local1_189,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.781618,0.218382,0.541334,0.240284,
test_local1_190,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,,0.151953,0.848047,0.108544,0.043409,
test_local1_191,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,,0.002157,0.997843,0.001779,0.000378,
test_local1_192,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.978006,0.021994,0.820651,0.157356,
test_local1_193,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000965,0.999035,0.000544,0.000421,
test_local1_194,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000846,0.999153,0.000343,0.000504,
test_local1_195,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003066,0.996934,0.000104,0.002962,
test_local1_196,portable,test,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,bad,,0.034507,0.965494,0.017664,0.016842,
test_local1_197,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001936,0.998064,0.000003,0.001933,
test_local1_198,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.009989,0.990011,0.000013,0.009977,
test_local1_199,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,usable,,0.695872,0.304128,0.004805,0.691068,
test_local2_100,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.210133,0.789867,0.030772,0.179361,
test_local2_101,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.004119,0.995881,0.000029,0.004090,
test_local2_102,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001172,0.998828,0.000003,0.001169,
test_local2_103,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000481,0.999519,0.000000,0.000481,
test_local2_84,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.011107,0.988893,0.000017,0.011091,
test_local2_85,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001096,0.998904,0.000000,0.001095,
test_local2_86,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000109,0.999891,0.000000,0.000109,
test_local2_87,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001547,0.998453,0.000000,0.001547,
test_local2_88,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000835,0.999165,0.000001,0.000834,
test_local2_89,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.041528,0.958472,0.000135,0.041393,
test_local2_90,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.054152,0.945848,0.000855,0.053298,
test_local2_91,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.027050,0.972950,0.000055,0.026995,
test_local2_92,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.085297,0.914704,0.000592,0.084705,
test_local2_93,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000624,0.999376,0.000001,0.000623,
test_local2_94,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.008216,0.991784,0.000002,0.008214,
test_local2_95,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000891,0.999109,0.000000,0.000891,
test_local2_96,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002819,0.997181,0.000010,0.002809,
test_local2_97,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001597,0.998403,0.000007,0.001591,
test_local2_98,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001094,0.998906,0.000004,0.001090,
test_local2_99,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,usable,,0.546092,0.453908,0.026177,0.519914,
train_dr_xju_134,cfp,train,good,published,0.2019,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.876008,0.123992,0.345484,0.530525,
train_dr_xju_86,cfp,train,bad,published,0.2172,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.305347,0.694653,0.010080,0.295266,
train_dr_xju_87,cfp,train,bad,published,0.2172,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.134154,0.865846,0.013121,0.121033,
train_dr_xju_88,cfp,train,bad,published,0.2172,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.402391,0.597609,0.013878,0.388513,
train_dr_xju_89,cfp,train,bad,published,0.2143,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.151705,0.848295,0.014296,0.137409,
train_dr_zju_1,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.990374,0.009626,0.228733,0.761641,
train_dr_zju_100,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998840,0.001160,0.796089,0.202751,
train_dr_zju_101,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999650,0.000350,0.857077,0.142573,
train_dr_zju_103,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999974,0.000026,0.972392,0.027582,
train_dr_zju_104,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999968,0.000032,0.980809,0.019160,
train_dr_zju_105,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999085,0.000915,0.745558,0.253527,
train_dr_zju_106,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.994339,0.005661,0.543092,0.451247,
train_dr_zju_107,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999123,0.000877,0.855217,0.143906,
train_dr_zju_108,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998701,0.001299,0.863123,0.135578,
train_dr_zju_109,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.991503,0.008497,0.574756,0.416747,
train_dr_zju_110,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999709,0.000291,0.906164,0.093546,
train_dr_zju_111,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.990595,0.009405,0.435800,0.554795,
train_dr_zju_112,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999988,0.000012,0.991183,0.008805,
train_dr_zju_113,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.008475,0.991525,0.000001,0.008474,
train_dr_zju_114,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.065853,0.934147,0.000077,0.065775,
train_dr_zju_115,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.995772,0.004228,0.830174,0.165597,
train_dr_zju_116,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998833,0.001167,0.890972,0.107861,
train_dr_zju_117,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.897513,0.102487,0.035320,0.862193,
train_dr_zju_118,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.898188,0.101812,0.065383,0.832804,
train_dr_zju_119,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999951,0.000049,0.972467,0.027484,
train_dr_zju_12,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.484354,0.515646,0.011780,0.472574,
train_dr_zju_120,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997837,0.002163,0.563951,0.433887,
train_dr_zju_121,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999994,0.000006,0.992966,0.007028,
train_dr_zju_122,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999975,0.000025,0.965206,0.034769,
train_dr_zju_123,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999932,0.000068,0.979162,0.020769,
train_dr_zju_124,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999992,0.000008,0.985678,0.014314,
train_dr_zju_125,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999729,0.000271,0.936507,0.063222,
train_dr_zju_126,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999918,0.000082,0.958300,0.041618,
train_dr_zju_127,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.991006,0.008994,0.208200,0.782806,
train_dr_zju_128,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.996007,0.003993,0.753141,0.242866,
train_dr_zju_129,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997646,0.002354,0.824959,0.172687,
train_dr_zju_13,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.971916,0.028084,0.032819,0.939097,
train_dr_zju_130,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999504,0.000496,0.937280,0.062224,
train_dr_zju_131,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.996047,0.003953,0.772877,0.223170,
train_dr_zju_132,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.066874,0.933126,0.000318,0.066556,
train_dr_zju_133,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.863437,0.136563,0.114097,0.749340,
train_dr_zju_134,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997176,0.002824,0.634047,0.363128,
train_dr_zju_136,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999592,0.000408,0.744936,0.254656,
train_dr_zju_138,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.150908,0.849092,0.002640,0.148268,
train_dr_zju_139,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999856,0.000144,0.898358,0.101498,
train_dr_zju_14,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.128161,0.871839,0.000504,0.127657,
train_dr_zju_140,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.999000,0.001000,0.471506,0.527494,
train_dr_zju_141,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999986,0.000013,0.977960,0.022026,
train_dr_zju_142,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999988,0.000012,0.969258,0.030730,
train_dr_zju_143,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999997,0.000003,0.994601,0.005396,
train_dr_zju_144,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999812,0.000188,0.934856,0.064956,
train_dr_zju_145,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.997911,0.002089,0.416952,0.580959,
train_dr_zju_146,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.990508,0.009492,0.296648,0.693860,
train_dr_zju_147,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.004940,0.995060,0.000010,0.004930,
train_dr_zju_148,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999987,0.000013,0.990915,0.009073,
train_dr_zju_149,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999893,0.000107,0.946075,0.053818,
train_dr_zju_15,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.033742,0.966258,0.000340,0.033403,
train_dr_zju_150,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999997,0.000003,0.975655,0.024343,
train_dr_zju_16,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999993,0.000007,0.991856,0.008138,
train_dr_zju_17,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999600,0.000400,0.732556,0.267044,
train_dr_zju_18,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.977302,0.022698,0.158404,0.818898,
train_dr_zju_19,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.965221,0.034779,0.132809,0.832412,
train_dr_zju_2,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.995462,0.004538,0.642467,0.352995,
train_dr_zju_20,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.995132,0.004868,0.381789,0.613343,
train_dr_zju_21,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999995,0.000005,0.988791,0.011204,
train_dr_zju_22,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999982,0.000018,0.976834,0.023149,
train_dr_zju_23,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999858,0.000142,0.961445,0.038413,
train_dr_zju_24,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.017331,0.982669,0.000097,0.017233,
train_dr_zju_25,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999714,0.000285,0.822231,0.177483,
train_dr_zju_26,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.816929,0.183071,0.026614,0.790315,
train_dr_zju_27,cfp,train,bad,published,0.0007,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.015378,0.984622,0.000010,0.015369,
