key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
enrich_enrich035enrich03520210826_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.888164,0.878841,0.906593,0.880955,0.905214,0.896436,230434,226107,235775,228507,
enrich_enrich035enrich03520210826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.878735,0.852230,0.905723,0.892688,0.901817,0.888411,224550,240278,227714,243645,
enrich_enrich039enrich03920210901_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.885055,0.882872,0.876282,0.871686,0.886909,0.885632,196691,175022,193705,177020,
enrich_enrich039enrich03920210901_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.889039,0.897669,0.869997,0.838175,0.894041,0.898629,198590,174717,188745,174799,
enrich_enrich044enrich04420210907_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.898073,0.887715,0.913928,0.904741,0.910089,0.901972,187298,207881,191001,209852,
enrich_enrich110enrich11020220808_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.873610,0.868836,0.890411,0.861389,0.888237,0.877295,170281,174096,177785,180538,
enrich_enrich113enrich11320220826_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.863812,0.852457,0.882830,0.873188,0.879882,0.876025,173730,187062,174980,186763,
enrich_enrich113enrich11320220826_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.882768,0.868856,0.881724,0.832948,0.886348,0.858276,161662,177193,163515,186576,
enrich_enrich125enrich12520221114_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.890085,0.896039,0.883379,0.864218,0.892880,0.888924,213311,198751,206941,209676,
enrich_enrich129enrich12920221118_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.869800,0.875973,0.901354,0.844009,0.894472,0.875893,163321,173933,171917,179067,
enrich_enrich133enrich13320230118_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.873122,0.862774,0.875786,0.857469,0.881930,0.872659,174556,181253,181021,193375,
enrich_enrich133enrich13320230118_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.886553,0.911002,0.919081,0.924874,0.905445,0.922869,172780,156480,162072,152557,
enrich_enrich135enrich13520230201_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.894005,0.905896,0.883142,0.852712,0.891992,0.883838,148849,147352,143306,152002,
enrich_enrich136enrich13620230210_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.905364,0.928915,0.906417,0.900580,0.908364,0.916791,139666,146171,132947,144117,
enrich_enrich137enrich13720230216_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.894055,0.894902,0.907895,0.893713,0.902289,0.895837,174709,146914,178408,154460,
enrich_enrich138enrich13820230217_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.846300,0.828363,0.869199,0.805103,0.863722,0.824776,134238,149479,148123,165816,
enrich_enrich139enrich13920230217_002,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.892737,0.903342,0.889407,0.850953,0.895227,0.882402,143051,157373,141671,168118,
enrich_enrich140enrich14020230222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.868642,0.883562,0.878279,0.871030,0.892405,0.906492,189396,229029,184954,233052,
enrich_enrich141enrich14120230223_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.873036,0.897747,0.885344,0.880772,0.887740,0.898006,146808,175011,143629,179904,
enrich_enrich143enrich14320230302_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.890375,0.900745,0.885890,0.837491,0.891644,0.875455,154661,157869,149768,166205,
enrich_enrich144enrich14420230315_004,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.902034,0.900960,0.909025,0.893578,0.909511,0.902240,163144,191847,159469,188532,
enrich_enrich147enrich14720230420_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.853251,0.841922,0.866078,0.803383,0.863910,0.832883,143071,133802,154274,147960,
enrich_enrich150enrich15020230511_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.873880,0.866499,0.893638,0.884809,0.891848,0.888196,222021,234000,217593,233742,
enrich_enrich151enrich15120230526_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.891709,0.900864,0.911703,0.901736,0.905996,0.908256,183348,174126,178324,172669,
enrich_enrich153enrich15320230602_005,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.913281,0.924362,0.926420,0.927891,0.924129,0.933948,162923,157159,160640,152135,
enrich_enrich154enrich15420230607_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.878841,0.884674,0.904848,0.880580,0.899352,0.891746,152946,176584,150515,180318,
enrich_enrich155enrich15520230621_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.871780,0.895729,0.878522,0.859973,0.888070,0.897940,201674,176928,196424,184725,
enrich_enrich157enrich15720230623_005,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.890330,0.897131,0.867560,0.856387,0.883280,0.883929,156622,197859,159854,203697,
enrich_enrich5enrich520210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.862652,0.857477,0.891061,0.882998,0.888335,0.887615,206875,236001,204633,241753,
enrich_enrich5enrich520210720_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.859834,0.841524,0.868999,0.805176,0.880585,0.852845,191283,214800,200881,227557,
enrich_enrich6enrich620210720_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.897877,0.923122,0.891694,0.901040,0.898051,0.914371,175463,193133,173449,195025,
enrich_enrich7enrich720210720_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.866307,0.855170,0.881561,0.848086,0.884153,0.872335,210013,196421,213488,205255,
enrich_enrich7enrich720210720_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.875270,0.864565,0.872968,0.817498,0.882160,0.858741,208500,184276,215184,198015,
enrich_les047enrich04620210908_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.883095,0.904938,0.902863,0.894141,0.896755,0.905929,209799,213772,194864,207973,
enrich_les285enrich13120230111_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.863463,0.839027,0.890715,0.867509,0.882469,0.859529,123219,154836,132755,168612,
enrich_les285enrich13120230111_005,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.848519,0.841284,0.893254,0.880264,0.879826,0.871250,136756,196890,140296,195180,
enrich_les313enrich08320220103_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.872482,0.882143,0.904799,0.888601,0.894207,0.888683,149161,186408,153401,187998,
enrich_les326enrich08120220103_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.888365,0.899527,0.874738,0.844865,0.885070,0.877492,132858,130225,130779,132688,
enrich_les329enrich08420220110_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.866256,0.868074,0.892690,0.859075,0.883461,0.866902,136295,154175,133662,161937,
enrich_les345enrich07720211220_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.876549,0.916855,0.886505,0.882570,0.890209,0.906310,121392,143958,117755,144821,
enrich_les347enrich08020211223_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.892327,0.888379,0.892785,0.865214,0.895301,0.879752,131841,141132,134167,146095,
enrich_les353enrich09420220222_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.895377,0.887079,0.904645,0.874042,0.902965,0.882280,98349,143143,98625,147079,
enrich_les359enrich06920211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.840590,0.836351,0.889122,0.865173,0.873160,0.854251,92822,128849,100723,135450,
enrich_les372enrich07420211129_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.883542,0.926918,0.894697,0.874847,0.911689,0.938716,127785,134834,116758,139860,
enrich_les378enrich07520211129_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.896811,0.933530,0.914394,0.926603,0.909962,0.936929,111537,114678,111462,118344,
enrich_les380enrich07920211221_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.889498,0.929900,0.924465,0.920601,0.913179,0.931125,110205,146862,103194,144249,
enrich_les393enrich05820211005_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.885624,0.896382,0.901838,0.884064,0.905292,0.906560,119275,154283,115459,158383,
enrich_les39enrich12720221116_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.882495,0.883073,0.896702,0.889316,0.893365,0.891410,182596,179569,186444,183885,
enrich_les39enrich12720221116_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.896832,0.928078,0.899246,0.892504,0.900151,0.913203,162350,153060,160696,159502,
enrich_les409enrich06420211025_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.887455,0.884306,0.896934,0.874462,0.893771,0.880962,148525,155149,150057,158912,
enrich_les414enrich04220210907_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.888003,0.879171,0.890249,0.829954,0.897851,0.876361,142377,136751,143586,139619,
enrich_les418enrich05220210927_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.884138,0.870920,0.887474,0.854007,0.893885,0.881257,192178,176610,198139,184507,
enrich_les454enrich05420210928_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.862075,0.861440,0.903496,0.889371,0.886836,0.878676,129266,143508,143585,150875,
enrich_les457enrich04920210920_003,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.879488,0.875064,0.902389,0.885123,0.896405,0.885118,128765,165481,132669,173468,
enrich_les460enrich06820211104_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.875988,0.891850,0.875400,0.861732,0.880463,0.885431,121566,132067,124556,135525,
enrich_les467enrich06520211025_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.909348,0.931677,0.906436,0.864008,0.910283,0.899543,127622,138750,126635,140504,
enrich_les468enrich03620210830_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.875217,0.907401,0.912818,0.914065,0.898432,0.915601,139322,151447,138136,149027,
enrich_les486enrich00220210719_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.873795,0.883156,0.880005,0.870021,0.884190,0.886778,128584,117442,130463,120284,
enrich_les486enrich00220210719_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.883066,0.916577,0.850376,0.842972,0.880400,0.900959,122693,103711,119751,109865,
enrich_les487enrich11720220921_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.902109,0.943678,0.905393,0.866365,0.905730,0.907100,102448,119322,99807,125259,
enrich_les488enrich02420210816_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.887715,0.928256,0.906635,0.926958,0.906126,0.939043,167113,175246,164489,174381,
enrich_les489enrich00320210719_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.824154,0.802761,0.861541,0.798728,0.853310,0.816840,107828,130836,123881,149413,
enrich_les505enrich01020210726_002,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.871489,0.834622,0.895597,0.861250,0.888871,0.857986,161821,160868,163707,165877,
enrich_les506enrich00820210726_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.873738,0.886060,0.878139,0.857717,0.882542,0.879661,143311,151583,145366,159978,
enrich_les510enrich04720210913_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.872611,0.877004,0.884926,0.860312,0.885961,0.876187,148245,172418,152306,179826,
enrich_les512enrich01720210804_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.884902,0.896337,0.885407,0.887302,0.895092,0.911061,137999,156947,136246,163676,
enrich_les512enrich01720210804_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.883810,0.903829,0.896370,0.889241,0.894037,0.901266,126956,136686,130124,142326,
enrich_les514enrich01520210802_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.869334,0.875119,0.890095,0.854203,0.889198,0.878253,127989,166127,128313,172147,
enrich_les522enrich05020210921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.878038,0.879632,0.911223,0.874690,0.899482,0.882555,137286,171696,134618,169900,
enrich_les524enrich01320210802_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.888064,0.894838,0.903046,0.874022,0.900167,0.890867,161849,170916,160450,177064,
enrich_les525enrich03720210830_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.866834,0.869444,0.878762,0.833045,0.880062,0.864703,158149,166992,156084,176878,
enrich_les531enrich02820210817_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.864222,0.856402,0.860346,0.841440,0.864927,0.852708,126027,156891,129264,163099,
enrich_les537enrich01120210727_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.868949,0.863571,0.886377,0.822175,0.882857,0.854212,142713,143103,149456,153931,
enrich_les556enrich08620220117_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.899767,0.920543,0.904720,0.909428,0.910197,0.925559,208151,227318,199550,223807,
enrich_les556enrich08620220117_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.886198,0.877717,0.904393,0.886676,0.901331,0.888378,203666,199112,203277,201296,
enrich_les562enrich04320210907_001,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.872316,0.923274,0.886111,0.870877,0.894927,0.915938,139773,149611,133559,155432,
enrich_les567enrich02120210809_004,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.878647,0.930022,0.884099,0.878035,0.886838,0.912021,116410,133528,111948,136254,
enrich_les577enrich11820220921_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.884056,0.909001,0.889447,0.861373,0.892599,0.892756,146919,169498,144169,176382,
enrich_les577enrich11820220921_003,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.887500,0.891947,0.883661,0.857932,0.894552,0.893733,162248,187511,160535,195516,
enrich_les586enrich08920220125_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.868821,0.849589,0.900205,0.879756,0.892218,0.876193,170982,218900,177297,222977,
enrich_les586enrich08920220125_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.869176,0.846697,0.908128,0.890594,0.894494,0.875401,166718,201662,176568,202074,
enrich_les595enrich09620220310_004,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.895361,0.898973,0.897870,0.854469,0.900312,0.885008,161062,138169,164753,143257,
enrich_les607enrich11920221003_003,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.883276,0.871909,0.888646,0.838535,0.890168,0.861307,153501,170039,158791,182333,
enrich_les616enrich09520220310_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.894535,0.904159,0.896698,0.869061,0.898449,0.889131,141044,140603,141002,146992,
enrich_les617enrich11520220902_001,enrich,unspecified,expert,2198,graded,"probabilities to native, bilinear, then thresholded",0.851719,0.866444,0.851561,0.810323,0.861640,0.856805,125895,152971,129769,163483,
enrich_les617enrich11520220902_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.822247,0.831880,0.870570,0.801027,0.859051,0.840410,115536,124465,121135,131071,
enrich_les625enrich9820220328_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.882498,0.900408,0.882261,0.853476,0.885290,0.881019,151481,143677,153127,152292,
enrich_les644enrich09720220321_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.885605,0.874943,0.866386,0.846199,0.879780,0.864316,128919,140311,133051,152921,
enrich_les661enrich11420220831_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.876242,0.869421,0.852965,0.799946,0.871074,0.844379,150898,148310,152687,164664,
enrich_les664enrich10420220509_002,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.893949,0.902836,0.910419,0.908637,0.908752,0.917181,187562,194388,186307,194354,
enrich_les683enrich11220220822_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.876073,0.875992,0.871328,0.857904,0.885726,0.883131,172163,191355,168578,196568,
enrich_les687enrich10520220516_001,enrich,unspecified,expert,2201,graded,"probabilities to native, bilinear, then thresholded",0.865957,0.899154,0.895362,0.901544,0.887358,0.905962,157690,193398,153658,196889,
enrich_les687enrich10520220516_002,enrich,unspecified,expert,2200,graded,"probabilities to native, bilinear, then thresholded",0.888235,0.903185,0.909284,0.913040,0.902602,0.910759,147054,166338,148397,165829,
enrich_les700enrich10120220502_001,enrich,unspecified,expert,2199,graded,"probabilities to native, bilinear, then thresholded",0.858833,0.857630,0.866575,0.831577,0.867362,0.850048,124887,114440,132341,127127,
fives_100_d,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.852889,0.861526,0.899353,0.882010,0.890006,0.889259,49254,78470,53050,83304,
fives_105_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.853505,0.850024,0.898132,0.883826,0.884559,0.876886,66740,79973,75101,85005,
fives_106_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.891631,0.866370,0.900162,0.863679,0.901014,0.871650,78810,90450,83755,97385,
fives_107_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.885603,0.879325,0.882959,0.860770,0.890387,0.879379,78923,93920,81824,100320,
fives_109_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.901588,0.897786,0.902506,0.903756,0.910805,0.914842,70085,81979,69715,81180,
fives_110_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.872085,0.882504,0.913728,0.933133,0.899898,0.911327,62169,74818,64204,76308,
fives_112_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.835894,0.863931,0.844728,0.856796,0.848058,0.865969,64056,71534,63197,70713,
fives_115_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.828493,0.824676,0.884409,0.888337,0.868286,0.869859,53874,80772,60623,83774,
fives_116_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.776721,0.829813,0.861435,0.870149,0.840112,0.878188,45539,65777,54121,73277,
fives_117_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.800796,0.808803,0.876002,0.858034,0.856025,0.851291,53034,70346,60538,73003,
fives_118_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.917922,0.923617,0.923385,0.928376,0.929476,0.942366,79686,85708,78652,86569,
fives_120_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.859784,0.848907,0.916367,0.920079,0.893011,0.886783,70897,77437,76533,78016,
fives_124_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.818207,0.844775,0.908764,0.923473,0.882145,0.907495,44354,62597,51409,64030,
fives_125_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.873796,0.869235,0.911234,0.871887,0.898167,0.871052,60897,90397,65826,95823,
fives_126_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.796593,0.840990,0.904014,0.904836,0.869940,0.903506,43232,62319,52935,62980,
fives_128_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.870894,0.898196,0.906412,0.919031,0.895074,0.914491,51408,64282,56240,67338,
fives_12_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.894238,0.909256,0.916887,0.919029,0.911356,0.920880,67165,85404,67902,83330,
fives_131_g,fives,unspecified,expert,1420,graded,"probabilities to native, bilinear, then thresholded",0.839670,0.810388,0.856965,0.813662,0.892400,0.886625,71254,79017,75206,79629,
fives_132_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.771747,0.782919,0.868859,0.862030,0.835183,0.834489,41141,60796,48124,66479,
fives_134_g,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.854049,0.867020,0.879522,0.857079,0.874436,0.870250,65140,74908,72536,81013,
fives_139_g,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.872594,0.849067,0.899594,0.859700,0.895453,0.865254,75190,103392,79842,107790,
fives_13_a,fives,unspecified,expert,1422,graded,"probabilities to native, bilinear, then thresholded",0.855740,0.878362,0.869978,0.868580,0.879792,0.901319,73352,91796,66805,87735,
fives_140_g,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.753983,0.780901,0.846808,0.843130,0.811153,0.818289,37077,46763,44153,54365,
fives_141_g,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.835726,0.856533,0.868985,0.859728,0.866537,0.877143,59691,68603,68564,75220,
fives_14_a,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.887901,0.913269,0.896951,0.902149,0.906395,0.930031,67674,91344,65449,84757,
fives_151_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.792107,0.713854,0.838835,0.767566,0.836993,0.781640,66096,83276,72148,92897,
fives_156_n,fives,unspecified,expert,1421,graded,"probabilities to native, bilinear, then thresholded",0.875687,0.899503,0.868888,0.855504,0.876716,0.878478,47968,55498,48466,60517,
fives_157_n,fives,unspecified,expert,1416,graded,"probabilities to native, bilinear, then thresholded",0.798021,0.784711,0.874638,0.879085,0.850337,0.854669,68183,81938,79179,85553,
fives_15_a,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.857094,0.851546,0.887872,0.862851,0.895452,0.895304,62599,80262,66052,81018,
fives_160_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.891128,0.908093,0.887444,0.874916,0.897671,0.897866,79108,87627,79455,88677,
fives_161_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.861790,0.855984,0.887071,0.860432,0.889251,0.885546,63646,78816,64680,82639,
fives_162_n,fives,unspecified,expert,1419,graded,"probabilities to native, bilinear, then thresholded",0.821106,0.839075,0.892565,0.892459,0.864747,0.869788,67780,78822,73320,83109,
fives_163_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.863621,0.913030,0.875919,0.858650,0.874572,0.885649,57663,69654,57413,74147,
fives_164_n,fives,unspecified,expert,1417,graded,"probabilities to native, bilinear, then thresholded",0.809454,0.832313,0.856034,0.834003,0.843268,0.845497,57948,68694,63739,69887,
fives_165_n,fives,unspecified,expert,1418,graded,"probabilities to native, bilinear, then thresholded",0.831660,0.822045,0.848833,0.851313,0.850435,0.851185,77748,99041,79648,103529,
