key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
04_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.828851,0.863107,0.834179,0.859620,0.852154,0.880262,329592,361947,381641,406034,
05_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.731514,0.761105,0.774926,0.789155,0.768794,0.798672,325354,339351,254640,269071,
05_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.763760,0.773524,0.795276,0.738312,0.798399,0.788504,311690,324884,273195,298965,
05_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.813197,0.825362,0.829291,0.839913,0.844212,0.859077,301379,359196,353658,423629,
06_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.581045,0.423884,0.663654,0.524220,0.701659,0.595723,206675,303387,344904,391614,
06_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.769046,0.751581,0.791452,0.764946,0.800787,0.789290,318106,322541,298471,298606,
06_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.818165,0.824148,0.837695,0.836767,0.853133,0.855635,362249,387082,432192,459852,
07_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.740752,0.772636,0.763674,0.769389,0.779140,0.800473,372028,389975,331978,348301,
07_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.728889,0.706213,0.791622,0.739948,0.794920,0.766475,254912,311958,270040,312080,
07_h,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.828180,0.838526,0.849614,0.874072,0.857990,0.880506,327962,349951,380691,394043,
08_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, then thresholded",0.717922,0.733354,0.769546,0.746694,0.771360,0.781803,317112,399444,296492,365438,
08_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.742887,0.742376,0.794180,0.759455,0.794549,0.778630,261350,337952,264283,326812,
08_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.830993,0.822678,0.839583,0.828651,0.856822,0.854502,349618,381804,416444,461791,
09_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.627841,0.643673,0.753893,0.741629,0.740568,0.746044,206325,352462,246245,364894,
09_g,main,unspecified,expert,3271,graded,"probabilities to native, bilinear, then thresholded",0.745871,0.737520,0.785149,0.786748,0.786586,0.790063,271026,349863,261999,313158,
09_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.753029,0.745538,0.816380,0.798434,0.820300,0.815622,226382,315220,305900,386669,
10_dr,main,unspecified,expert,3267,graded,"probabilities to native, bilinear, then thresholded",0.738585,0.767357,0.781670,0.792738,0.783376,0.804784,364836,425230,367746,395188,
10_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.755499,0.773939,0.783378,0.789923,0.782069,0.799374,277135,351032,250257,290063,
10_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.769096,0.730424,0.795458,0.755781,0.825557,0.800181,269369,313814,367116,416535,
11_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.758828,0.765746,0.796999,0.785499,0.800213,0.809066,363549,405702,353923,382179,
11_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.745931,0.733885,0.784091,0.764832,0.789622,0.777127,315824,325871,332464,337205,
11_h,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.833928,0.866670,0.850690,0.885440,0.865081,0.900876,345375,382245,401980,419932,
12_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.690973,0.651388,0.751610,0.683855,0.759578,0.738785,271153,345873,272848,342157,
12_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.759501,0.726124,0.782181,0.757313,0.792271,0.767282,349550,353139,366209,356403,
12_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.816359,0.838102,0.857626,0.888840,0.864071,0.894870,354559,422274,441111,482104,
13_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.726738,0.717766,0.784947,0.768630,0.781220,0.783781,287480,380109,260767,339639,
13_g,main,unspecified,expert,3270,graded,"probabilities to native, bilinear, then thresholded",0.730278,0.741983,0.752617,0.743706,0.761748,0.764206,258254,322825,255701,315614,
13_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.832622,0.871593,0.837736,0.878551,0.859068,0.905942,354569,368775,384652,378028,
14_dr,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.647728,0.586651,0.727285,0.644530,0.753167,0.723451,273394,359867,352566,393018,
14_g,main,unspecified,expert,3269,graded,"probabilities to native, bilinear, then thresholded",0.695285,0.691677,0.742385,0.690116,0.745832,0.725058,265244,298376,287551,319209,
14_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.810868,0.856680,0.825571,0.861830,0.838811,0.882644,354241,362867,385581,376144,
15_dr,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.725423,0.712352,0.756826,0.738018,0.770999,0.768989,277144,343628,269999,311447,
15_g,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.727208,0.732968,0.769420,0.741369,0.775303,0.757324,297511,336213,300651,325709,
15_h,main,unspecified,expert,3268,graded,"probabilities to native, bilinear, then thresholded",0.841271,0.896642,0.846847,0.910908,0.860782,0.919547,322770,354177,328088,349771,
