key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
train_050_a,square,train,expert,1273,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.899290,0.900977,0.921010,0.918131,0.889742,0.941684,58.000000,57.000000,107.000000,73539,83010,78939,83638,
train_051_a,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.886268,0.896458,0.911481,0.919197,0.910202,0.947697,52.000000,30.000000,82.000000,61665,78166,67366,89447,
train_053_a,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.884912,0.938546,0.928561,0.917220,0.953822,0.948181,74.000000,47.000000,122.000000,74075,97250,72647,94862,
train_054_g,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.879199,0.920439,0.921665,0.891327,0.932152,0.952769,57.000000,65.000000,121.000000,74680,84779,75857,88773,
train_055_a,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.907361,0.896329,0.904383,0.958924,0.932068,0.946239,43.000000,62.000000,101.000000,65744,68023,70451,74061,
train_056_a,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.885861,0.898943,0.907185,0.915856,0.921397,0.939197,63.000000,64.000000,123.000000,59207,70642,62539,77928,
train_057_a,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.886399,0.920957,0.919693,0.926104,0.941030,0.951942,58.000000,73.000000,132.000000,50366,76287,54519,82196,
train_058_d,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.877354,0.894824,0.898102,0.897768,0.909485,0.926266,89.000000,97.000000,172.000000,63691,88332,69603,99267,
train_059_d,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.840752,0.883551,0.879862,0.856958,0.889248,0.899374,84.000000,115.000000,191.000000,59686,82399,66934,85958,
train_060_n,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.866935,0.835075,0.863954,0.890138,0.872722,0.907930,56.000000,112.000000,158.000000,47308,75626,54229,96282,
train_061_a,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.883677,0.884435,0.900982,0.889008,0.898436,0.921796,59.000000,56.000000,94.000000,162713,193461,170961,218081,
train_062_g,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.894950,0.876962,0.906236,0.904173,0.893509,0.936154,59.000000,71.000000,134.000000,73479,75243,74469,89430,
train_063_a,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.881588,0.873048,0.901283,0.910376,0.900995,0.939341,68.000000,98.000000,158.000000,60425,66128,67898,75855,
train_065_a,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.852130,0.886213,0.906836,0.877905,0.899793,0.931964,118.000000,93.000000,205.000000,60569,76145,58793,87125,
train_066_n,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.885316,0.894658,0.894939,0.931503,0.927571,0.935865,74.000000,48.000000,120.000000,55441,58709,63599,66635,
train_067_g,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.886415,0.911579,0.907966,0.905858,0.938774,0.934161,103.000000,72.000000,168.000000,76286,89828,80706,91780,
train_068_a,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.851585,0.869184,0.903790,0.886326,0.893085,0.950324,71.000000,97.000000,158.000000,45214,53304,49022,63555,
train_069_n,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.862521,0.864288,0.885869,0.896630,0.883738,0.930377,107.000000,99.000000,200.000000,64101,77151,71585,83469,
train_070_g,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.891981,0.904635,0.907591,0.905054,0.914152,0.926954,50.000000,40.000000,94.000000,74518,81677,76104,87872,
train_071_n,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.875040,0.903862,0.908759,0.900070,0.908327,0.936481,78.000000,71.000000,146.000000,75432,96027,76385,102771,
train_072_n,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.919109,0.925278,0.925684,0.950154,0.942074,0.949630,69.000000,63.000000,133.000000,80567,83679,82417,85857,
train_073_d,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.910402,0.894551,0.929292,0.914822,0.916888,0.961953,65.000000,52.000000,114.000000,75171,87815,72254,96928,
train_075_d,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.879691,0.900581,0.907938,0.903953,0.906424,0.944009,67.000000,93.000000,156.000000,68713,73429,74526,82246,
train_076_d,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.884650,0.911151,0.919972,0.884474,0.919385,0.946303,94.000000,102.000000,197.000000,58478,82497,58470,86970,
train_079_n,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.883149,0.869754,0.899279,0.920964,0.880835,0.937604,85.000000,65.000000,157.000000,62076,68604,65137,76644,
train_080_n,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.900280,0.924005,0.920407,0.912649,0.937687,0.935526,64.000000,62.000000,131.000000,75818,91695,77090,91869,
train_081_d,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.884812,0.894096,0.910615,0.907159,0.896939,0.940703,53.000000,61.000000,112.000000,82384,87639,87173,96254,
train_082_n,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.891691,0.894264,0.907938,0.911794,0.882060,0.924476,82.000000,119.000000,210.000000,69163,73460,73263,79600,
train_083_g,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.856911,0.862590,0.914357,0.859985,0.864288,0.933823,85.000000,48.000000,133.000000,90283,78524,91164,90168,
train_084_d,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.888612,0.889972,0.915851,0.884307,0.913603,0.944750,75.000000,46.000000,120.000000,83350,86394,80438,95250,
train_085_n,square,train,expert,1274,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.893696,0.917833,0.916298,0.912517,0.925998,0.935927,66.000000,80.000000,143.000000,71340,83938,77205,87298,
train_087_d,square,train,expert,1280,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.859328,0.860814,0.914893,0.859056,0.856112,0.945358,63.000000,78.000000,140.000000,68780,66732,70573,73821,
train_088_g,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.889731,0.895323,0.909118,0.915939,0.904666,0.943011,80.000000,83.000000,158.000000,69589,77843,75619,86558,
train_089_n,square,train,expert,1275,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.875046,0.903862,0.908762,0.900066,0.909264,0.936593,78.000000,71.000000,146.000000,75431,96027,76385,102771,
train_091_n,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.863857,0.872335,0.893957,0.894403,0.898014,0.935898,76.000000,55.000000,129.000000,76524,71195,83264,81925,
train_092_n,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.823613,0.855435,0.881994,0.897988,0.898931,0.945497,68.000000,49.000000,80.000000,64966,78345,77465,91606,
train_093_n,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.747183,0.792354,0.913599,0.787878,0.812626,0.957583,50.000000,33.000000,81.000000,61615,78329,67799,90121,
train_094_n,square,train,expert,1277,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.854054,0.891085,0.890006,0.870770,0.920391,0.927678,83.000000,44.000000,112.000000,60586,73801,66310,86691,
train_096_d,square,train,expert,1276,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.903259,0.931476,0.926816,0.941251,0.951196,0.958598,52.000000,86.000000,132.000000,84578,94819,86569,98820,
train_097_d,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.872503,0.893095,0.901012,0.899118,0.887585,0.916502,88.000000,89.000000,175.000000,175315,236442,191267,254377,
train_098_d,large,train,expert,2093,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.901499,0.919632,0.925901,0.926236,0.924881,0.951196,71.000000,73.000000,120.000000,193938,229864,186901,227247,
train_100_n,square,train,expert,1279,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",0.806700,0.818103,0.874101,0.851162,0.789621,0.920012,90.000000,81.000000,163.000000,62732,60620,80724,62340,
