key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
test_dr_zju_182,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.233518,0.766482,0.020078,0.213440,
test_dr_zju_183,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.751097,0.248903,0.110051,0.641047,
test_dr_zju_184,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.022711,0.977289,0.000533,0.022177,
test_dr_zju_185,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.039265,0.960735,0.001153,0.038112,
test_dr_zju_186,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.072703,0.927297,0.002598,0.070105,
test_dr_zju_187,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.058946,0.941054,0.011840,0.047107,
test_glaucoma_42,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.006029,0.993971,0.000051,0.005978,
test_glaucoma_43,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.031351,0.968649,0.003218,0.028134,
test_glaucoma_44,cfp,test,bad,published,0.0065,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.116526,0.883474,0.033707,0.082820,
test_glaucoma_45,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.023877,0.976123,0.002441,0.021436,
test_glaucoma_46,cfp,test,bad,published,0.0033,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.003181,0.996819,0.000041,0.003140,
test_glaucoma_47,cfp,test,bad,published,0.0052,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.012661,0.987339,0.000229,0.012432,
test_glaucoma_48,cfp,test,bad,published,0.0059,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.009655,0.990345,0.000329,0.009326,
test_glaucoma_49,cfp,test,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.033489,0.966511,0.000717,0.032771,
test_glaucoma_50,cfp,test,bad,published,0.0046,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.051266,0.948734,0.001525,0.049740,
test_glaucoma_51,cfp,test,bad,published,0.0091,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.048468,0.951532,0.009028,0.039440,
test_glaucoma_52,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.056956,0.943044,0.001489,0.055467,
test_healthy_22,cfp,test,good,published,0.0078,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999234,0.000766,0.925874,0.073360,
test_healthy_23,cfp,test,good,published,0.0072,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.976100,0.023900,0.777591,0.198509,
test_healthy_24,cfp,test,good,published,0.0059,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.814503,0.185497,0.145572,0.668931,
test_healthy_25,cfp,test,good,published,0.0078,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.966708,0.033292,0.809862,0.156846,
test_healthy_26,cfp,test,good,published,0.0091,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.998515,0.001485,0.978501,0.020014,
test_local1_160,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.041789,0.958211,0.006147,0.035642,
test_local1_161,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.022421,0.977579,0.001118,0.021303,
test_local1_162,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.031216,0.968784,0.000610,0.030607,
test_local1_163,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.026750,0.973250,0.002756,0.023994,
test_local1_164,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.045591,0.954409,0.000940,0.044652,
test_local1_165,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.038842,0.961158,0.005622,0.033220,
test_local1_166,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.033204,0.966796,0.004234,0.028970,
test_local1_167,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.036126,0.963874,0.004037,0.032089,
test_local1_168,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.041789,0.958211,0.006147,0.035642,
test_local1_169,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.031216,0.968784,0.000610,0.030607,
test_local1_170,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.019678,0.980322,0.000558,0.019120,
test_local1_171,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.036262,0.963738,0.002667,0.033596,
test_local1_172,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.041159,0.958841,0.005402,0.035757,
test_local1_173,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.020000,0.980000,0.000896,0.019104,
test_local1_174,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.084911,0.915089,0.014168,0.070743,
test_local1_175,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.046345,0.953655,0.003544,0.042801,
test_local1_176,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.023137,0.976863,0.000760,0.022377,
test_local1_177,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.026819,0.973181,0.002898,0.023920,
test_local1_178,portable,test,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=bad;consensus=good,graded,bad,,0.169305,0.830695,0.040269,0.129037,
test_local1_179,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.982889,0.017111,0.977654,0.005236,
test_local1_180,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.323139,0.676861,0.029137,0.294001,
test_local1_181,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.035706,0.964294,0.001201,0.034505,
test_local1_182,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.101917,0.898083,0.004626,0.097291,
test_local1_183,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999336,0.000664,0.993835,0.005500,
test_local1_184,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.743058,0.256942,0.509088,0.233971,
test_local1_185,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,,0.318213,0.681787,0.067297,0.250916,
test_local1_186,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,,0.237225,0.762775,0.029246,0.207979,
test_local1_187,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.997788,0.002212,0.984011,0.013777,
test_local1_188,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.977870,0.022130,0.927740,0.050130,
test_local1_189,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.854327,0.145673,0.717662,0.136665,
test_local1_190,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.717342,0.282658,0.576471,0.140870,
test_local1_191,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,bad,,0.119104,0.880896,0.060015,0.059089,
test_local1_192,portable,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.715534,0.284466,0.499426,0.216108,
test_local1_193,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.048432,0.951568,0.017673,0.030760,
test_local1_194,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.028347,0.971653,0.002167,0.026180,
test_local1_195,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.066999,0.933001,0.002499,0.064500,
test_local1_196,portable,test,good,published,0.0000,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,bad,,0.208673,0.791327,0.069519,0.139154,
test_local1_197,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.023060,0.976940,0.000706,0.022354,
test_local1_198,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.024975,0.975025,0.000434,0.024541,
test_local1_199,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.230552,0.769448,0.008374,0.222179,
test_local2_100,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.085810,0.914190,0.003732,0.082078,
test_local2_101,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.026746,0.973254,0.000842,0.025904,
test_local2_102,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.035590,0.964410,0.006079,0.029511,
test_local2_103,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.011726,0.988274,0.000378,0.011348,
test_local2_84,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.052958,0.947042,0.005218,0.047740,
test_local2_85,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.028700,0.971300,0.003234,0.025467,
test_local2_86,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.038268,0.961732,0.007687,0.030581,
test_local2_87,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.005535,0.994465,0.000084,0.005451,
test_local2_88,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.055431,0.944569,0.012048,0.043382,
test_local2_89,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.031631,0.968369,0.002473,0.029158,
test_local2_90,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.049454,0.950546,0.005159,0.044295,
test_local2_91,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.030073,0.969927,0.003197,0.026876,
test_local2_92,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.046127,0.953873,0.003717,0.042410,
test_local2_93,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.025089,0.974911,0.003095,0.021994,
test_local2_94,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.018251,0.981749,0.000378,0.017873,
test_local2_95,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.016287,0.983713,0.000478,0.015808,
test_local2_96,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.023315,0.976685,0.000499,0.022815,
test_local2_97,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.036948,0.963052,0.005446,0.031502,
test_local2_98,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.024198,0.975802,0.002882,0.021317,
test_local2_99,portable,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=good;consensus=bad,graded,bad,,0.052689,0.947311,0.001533,0.051156,
train_dr_xju_134,cfp,train,good,published,0.2019,annotator1=bad;annotator2=good;annotator3=good;consensus=good,graded,usable,,0.750891,0.249109,0.259428,0.491463,
train_dr_xju_86,cfp,train,bad,published,0.2172,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.279028,0.720972,0.020085,0.258943,
train_dr_xju_87,cfp,train,bad,published,0.2172,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.403573,0.596427,0.020475,0.383097,
train_dr_xju_88,cfp,train,bad,published,0.2172,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.188972,0.811028,0.009386,0.179586,
train_dr_xju_89,cfp,train,bad,published,0.2143,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.279634,0.720366,0.010089,0.269545,
train_dr_zju_1,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.747287,0.252713,0.479535,0.267752,
train_dr_zju_100,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.969835,0.030165,0.844062,0.125773,
train_dr_zju_101,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.892010,0.107990,0.297186,0.594824,
train_dr_zju_103,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999317,0.000683,0.953266,0.046050,
train_dr_zju_104,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999675,0.000325,0.990157,0.009518,
train_dr_zju_105,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.961288,0.038712,0.473568,0.487720,
train_dr_zju_106,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.840338,0.159662,0.343986,0.496353,
train_dr_zju_107,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.991655,0.008345,0.880184,0.111471,
train_dr_zju_108,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997930,0.002070,0.924325,0.073605,
train_dr_zju_109,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.975403,0.024597,0.743467,0.231936,
train_dr_zju_110,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.991251,0.008749,0.806327,0.184924,
train_dr_zju_111,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.925862,0.074138,0.265526,0.660336,
train_dr_zju_112,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999816,0.000184,0.986319,0.013497,
train_dr_zju_113,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.028171,0.971829,0.000446,0.027725,
train_dr_zju_114,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.133835,0.866165,0.002726,0.131109,
train_dr_zju_115,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.992617,0.007383,0.914354,0.078263,
train_dr_zju_116,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.975338,0.024662,0.890183,0.085155,
train_dr_zju_117,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.376745,0.623255,0.010376,0.366368,
train_dr_zju_118,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.617551,0.382449,0.041945,0.575606,
train_dr_zju_119,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999855,0.000145,0.988105,0.011750,
train_dr_zju_12,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.675198,0.324802,0.163591,0.511607,
train_dr_zju_120,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.973856,0.026144,0.723269,0.250588,
train_dr_zju_121,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999820,0.000180,0.995490,0.004330,
train_dr_zju_122,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998484,0.001516,0.984231,0.014252,
train_dr_zju_123,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999566,0.000434,0.987695,0.011871,
train_dr_zju_124,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999896,0.000104,0.993259,0.006637,
train_dr_zju_125,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999337,0.000663,0.977394,0.021943,
train_dr_zju_126,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999550,0.000450,0.985147,0.014403,
train_dr_zju_127,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.711076,0.288924,0.113808,0.597269,
train_dr_zju_128,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.974574,0.025426,0.864279,0.110296,
train_dr_zju_129,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.883022,0.116978,0.594995,0.288027,
train_dr_zju_13,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.763065,0.236935,0.128487,0.634578,
train_dr_zju_130,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.995531,0.004469,0.974136,0.021395,
train_dr_zju_131,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998696,0.001304,0.972921,0.025775,
train_dr_zju_132,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.028510,0.971490,0.000527,0.027983,
train_dr_zju_133,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.332644,0.667356,0.040959,0.291685,
train_dr_zju_134,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.937781,0.062219,0.679129,0.258651,
train_dr_zju_136,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.983283,0.016717,0.860091,0.123192,
train_dr_zju_138,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.106413,0.893587,0.003484,0.102929,
train_dr_zju_139,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999028,0.000972,0.975265,0.023763,
train_dr_zju_14,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.193573,0.806427,0.004882,0.188691,
train_dr_zju_140,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.936254,0.063746,0.708682,0.227573,
train_dr_zju_141,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999484,0.000516,0.977625,0.021860,
train_dr_zju_142,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.996988,0.003012,0.960432,0.036556,
train_dr_zju_143,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999913,0.000087,0.995496,0.004417,
train_dr_zju_144,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997844,0.002156,0.959642,0.038203,
train_dr_zju_145,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.667678,0.332322,0.434453,0.233225,
train_dr_zju_146,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.648761,0.351239,0.203403,0.445357,
train_dr_zju_147,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.024032,0.975968,0.000693,0.023339,
train_dr_zju_148,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999572,0.000428,0.982901,0.016670,
train_dr_zju_149,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.995754,0.004246,0.945958,0.049795,
train_dr_zju_15,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.065685,0.934315,0.002316,0.063368,
train_dr_zju_150,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999201,0.000799,0.977663,0.021537,
train_dr_zju_16,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999144,0.000856,0.986419,0.012725,
train_dr_zju_17,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.986789,0.013211,0.783709,0.203080,
train_dr_zju_18,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.859948,0.140052,0.159640,0.700308,
train_dr_zju_19,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.780370,0.219630,0.119675,0.660695,
train_dr_zju_2,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.993336,0.006664,0.904829,0.088507,
train_dr_zju_20,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.978113,0.021887,0.499350,0.478764,
train_dr_zju_21,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999477,0.000523,0.984962,0.014515,
train_dr_zju_22,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999880,0.000120,0.992596,0.007284,
train_dr_zju_23,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.998735,0.001265,0.970139,0.028596,
train_dr_zju_24,cfp,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.082911,0.917089,0.003101,0.079811,
train_dr_zju_25,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.957871,0.042129,0.787240,0.170632,
train_dr_zju_26,cfp,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,bad,,0.291100,0.708900,0.012224,0.278876,
train_dr_zju_27,cfp,train,bad,published,0.0007,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.030837,0.969163,0.002627,0.028210,
